NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	DET	DAL	24th	pts	18.5	20.3	64%	80%	13,19,23,22,21,20,26	49%	-106	'+100
Bojan Bogdanovic	SF	31	DET	DAL	10th	ast	2.5	2.5	50%	60%	2,3,3,4,2,5,3	20%	'+110	-134
Bojan Bogdanovic	SF	31	DET	DAL	17th	reb	3.5	3.8	50%	60%	0,4,5,9,3,6,3	62%	-135	'+114
Bojan Bogdanovic	SF	31	DET	DAL	9th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1400	-5000
Bojan Bogdanovic	SF	31	DET	DAL	15th	stl	0.5	0.4	32%	20%	0,0,1,0,0,0,2	41%	'+140	-175
Bojan Bogdanovic	SF	31	DET	DAL	22nd	pts+ast	20.5	22.7	73%	80%	15,22,26,26,23,25,29	42%	-122	'+100
Bojan Bogdanovic	SF	31	DET	DAL	23rd	pts+reb	22.5	24.0	68%	80%	13,23,28,31,24,26,29	51%	-105	-115
Bojan Bogdanovic	SF	31	DET	DAL	21st	pts+reb+ast	24.5	26.5	68%	80%	15,26,31,35,26,31,32	45%	-125	'+105
Bojan Bogdanovic	SF	31	DET	DAL	13th	reb+ast	6.5	6.2	41%	60%	2,7,8,13,5,11,6	32%	'+105	-122
Bojan Bogdanovic	SF	31	DET	DAL	11th	stl+blk	0.5	0.4	32%	20%	0,0,1,0,0,0,2	42%	'+125	-155
Bojan Bogdanovic	SF	31	DET	DAL	15th	3ptm	1.5	2.3	59%	20%	1,1,1,1,2,0,2	70%	-135	'+120
Dorian Finney Smith	PF	33	DAL	DET	29th	pts	8.5	9.1	40%	60%	6,13,16,10,3,6,7	69%	-130	'+108
Dorian Finney Smith	PF	33	DAL	DET	14th	ast	1.5	1.0	25%	60%	2,3,2,1,1,2,0	61%	'+130	-160
Dorian Finney Smith	PF	33	DAL	DET	23rd	reb	4.5	4.3	35%	20%	9,4,4,3,3,4,8	52%	'+130	-144
Dorian Finney Smith	PF	33	DAL	DET	29th	blk	0.5	0.6	45%	60%	0,0,1,2,1,0,1	39%	'+165	-205
Dorian Finney Smith	PF	33	DAL	DET	3rd	stl	0.5	1.1	70%	80%	0,3,2,1,1,1,0	62%	-175	'+140
Dorian Finney Smith	PF	33	DAL	DET	27th	pts+ast	10.5	10.1	40%	60%	8,16,18,11,4,8,7	67%	-115	-115
Dorian Finney Smith	PF	33	DAL	DET	29th	pts+reb	13.5	13.4	45%	60%	15,17,20,13,6,10,15	61%	-110	-115
Dorian Finney Smith	PF	33	DAL	DET	27th	pts+reb+ast	14.5	14.4	45%	60%	17,20,22,14,7,12,15	67%	-120	-110
Dorian Finney Smith	PF	33	DAL	DET	20th	reb+ast	5.5	5.3	55%	60%	11,7,6,4,4,6,8	63%	-110	-120
Dorian Finney Smith	PF	33	DAL	DET	21st	stl+blk	1.5	1.6	55%	80%	0,3,3,3,2,1,1	45%	'+135	-165
Dorian Finney Smith	PF	33	DAL	DET	9th	3ptm	1.5	1.8	50%	60%	1,2,3,2,1,1,1	64%	-148	'+120
Isaiah Stewart	C	27	DET	DAL	1st	pts	9.5	12.4	69%	60%	19,9,8,13,12,11,6	32%	-128	'+104
Isaiah Stewart	C	27	DET	DAL	8th	ast	0.5	1.2	81%	80%	1,0,2,3,1,1,1	68%	-205	'+165
Isaiah Stewart	C	27	DET	DAL	2nd	reb	7.5	9.1	75%	60%	5,4,9,8,10,12,4	71%	-115	-104
Isaiah Stewart	C	27	DET	DAL	14th	blk	0.5	0.8	62%	60%	1,1,0,2,0,2,1	71%	-135	'+105
Isaiah Stewart	C	27	DET	DAL	9th	stl	0.5	0.5	31%	20%	0,0,1,0,0,2,2	26%	'+165	-205
Isaiah Stewart	C	27	DET	DAL	1st	pts+ast	11.5	13.7	69%	60%	20,9,10,16,13,12,7	30%	-105	-125
Isaiah Stewart	C	27	DET	DAL	1st	pts+reb	17.5	21.5	75%	60%	24,13,17,21,22,23,10	58%	-120	'+100
Isaiah Stewart	C	27	DET	DAL	1st	pts+reb+ast	18.5	22.8	81%	80%	25,13,19,24,23,24,11	62%	-120	-110
Isaiah Stewart	C	27	DET	DAL	2nd	reb+ast	8.5	10.3	75%	60%	6,4,11,11,11,13,5	76%	-120	-110
Isaiah Stewart	C	27	DET	DAL	9th	stl+blk	1.5	1.2	31%	20%	1,1,1,2,0,4,3	45%	'+170	-210
Isaiah Stewart	C	27	DET	DAL	11th	3ptm	0.5	1.4	81%	100%	5,2,2,2,1,1,0	17%	-225	'+185
Josh Green	SG	19	DAL	DET	12th	pts	6.5	6.8	30%	60%	13,8,6,3,23,5,4	32%	'+120	-130
Josh Green	SG	19	DAL	DET	22nd	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	15%	'+520	-775
Josh Green	SG	19	DAL	DET	18th	stl	0.5	0.9	60%	60%	1,1,0,1,0,0,2	36%	-130	'+100
Josh Green	SG	19	DAL	DET	16th	pts+ast	6.5	7.7	55%	80%	14,8,8,3,23,8,4	46%	-130	'+100
Josh Green	SG	19	DAL	DET	18th	pts+reb	8.5	9.1	40%	60%	15,12,7,4,25,6,9	37%	'+100	-130
Josh Green	SG	19	DAL	DET	21st	pts+reb+ast	8.5	9.9	55%	80%	16,12,9,4,25,9,9	50%	-130	'+100
Josh Green	SG	19	DAL	DET	28th	reb+ast	2.5	3.0	50%	60%	3,4,3,1,2,4,5	63%	-135	'+105
Josh Green	SG	19	DAL	DET	20th	stl+blk	0.5	0.9	60%	60%	1,1,0,1,0,0,2	45%	-160	'+130
Josh Green	SG	19	DAL	DET	14th	3ptm	0.5	1.1	55%	80%	3,1,0,1,6,0,0	31%	-160	'+130
Luka Doncic	PG	37	DAL	DET	29th	pts	30.5	33.5	74%	40%	41,27,24,42,22,33,35	46%	-120	-110
Luka Doncic	PG	37	DAL	DET	21st	ast	8.5	8.6	53%	80%	12,12,9,9,8,11,5	46%	-140	'+110
Luka Doncic	PG	37	DAL	DET	16th	reb	8.5	8.8	53%	40%	12,5,7,8,9,12,11	61%	-115	'+106
