NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	29	-200	H	DEN	OKC	20th	blk	0.5	0.8	0.84 - 0.5	0.59 - 0.88	54%	40%	0,1,1,0,0,1,4	51%	-155	'+125
Aaron Gordon	PF	29	-200	H	DEN	OKC	11th	stl+blk	1.5	1.6	1.65 - 1.3	1.47 - 1.62	54%	20%	0,1,2,0,0,2,4	29%	-125	-105
Aaron Gordon	PF	29	-200	H	DEN	OKC	8th	stl	0.5	0.8	0.81 - 0.8	0.88 - 0.75	51%	20%	0,0,1,0,0,1,0	34%	-155	'+125
Aaron Gordon	PF	29	-200	H	DEN	OKC	22nd	pts+ast	21.5	19.4	18.97 - 20.7	21.47 - 17.92	37%	60%	34,13,19,30,22,14,9	10%	-125	-105
Aaron Gordon	PF	29	-200	H	DEN	OKC	23rd	pts	18.5	16.8	16.06 - 18.9	18.76 - 15.33	37%	40%	28,12,11,25,17,12,9	15%	-105	-125
Aaron Gordon	PF	29	-200	H	DEN	OKC	27th	pts+reb+ast	29.5	26.1	25.39 - 28.3	28.53 - 24.38	37%	40%	39,16,26,38,27,14,19	5%	-120	-110
Aaron Gordon	PF	29	-200	H	DEN	OKC	29th	pts+reb	26.5	23.5	22.48 - 26.5	25.82 - 21.79	37%	40%	33,15,18,33,22,12,19	5%	-105	-125
Aaron Gordon	PF	29	-200	H	DEN	OKC	30th	reb	7.5	6.7	6.42 - 7.6	7.06 - 6.46	32%	20%	5,3,7,8,5,0,10	18%	-135	'+105
Aaron Gordon	PF	29	-200	H	DEN	OKC	7th	ast	3.5	2.6	2.9 - 1.8	2.71 - 2.58	27%	80%	6,1,8,5,5,2,0	18%	-125	-105
Aaron Gordon	PF	29	-200	H	DEN	OKC	29th	reb+ast	11.5	9.3	9.32 - 9.4	9.76 - 9.04	24%	40%	11,4,15,13,10,2,10	10%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	BKN	12th	3ptm	1.5	2.8	3.27 - 2.15	2.57 - 2.93	82%	60%	3,1,2,2,0,2,8	60%	-180	'+145
Andrew Wiggins	SF	32	-305	H	GS	BKN	19th	stl	0.5	1.4	1.53 - 1.15	0.79 - 1.93	71%	60%	1,0,0,1,5,1,2	71%	-235	'+190
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	stl+blk	1.5	2.2	2.33 - 2.15	1.64 - 2.86	68%	60%	5,0,0,3,7,1,3	54%	-150	'+120
Andrew Wiggins	SF	32	-305	H	GS	BKN	1st	blk	0.5	0.9	0.8 - 1.0	0.86 - 0.93	61%	60%	4,0,0,2,2,0,1	58%	-140	'+110
Andrew Wiggins	SF	32	-305	H	GS	BKN	9th	pts	15.5	18.0	20.33 - 15.23	15.86 - 20.07	61%	40%	20,14,11,16,10,12,36	55%	-130	'+100
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	pts+reb	20.5	22.9	25.93 - 19.38	19.71 - 26.07	57%	40%	24,17,16,21,15,15,41	60%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	pts+ast	18.5	20.2	22.33 - 17.85	18.36 - 22.14	57%	20%	23,18,14,18,12,14,38	52%	'+100	-130
Andrew Wiggins	SF	32	-305	H	GS	BKN	13th	reb	4.5	4.9	5.6 - 4.15	3.86 - 6.0	54%	60%	4,3,5,5,5,3,5	57%	-145	'+115
Andrew Wiggins	SF	32	-305	H	GS	BKN	6th	pts+reb+ast	23.5	25.2	27.93 - 22.0	22.21 - 28.14	54%	20%	27,21,19,23,17,17,43	47%	-105	-125
Andrew Wiggins	SF	32	-305	H	GS	BKN	2nd	ast	2.5	2.3	2.0 - 2.62	2.5 - 2.07	36%	60%	3,4,3,2,2,2,2	35%	'+155	-190
Andrew Wiggins	SF	32	-305	H	GS	BKN	6th	reb+ast	7.5	7.2	7.6 - 6.77	6.36 - 8.07	36%	20%	7,7,8,7,7,5,7	49%	'+100	-130
Anfernee Simons	SG	35	-225	H	POR	LAL	11th	3ptm	2.5	3.6	4.0 - 3.22	3.39 - 3.8	70%	40%	2,2,2,3,3,2,3	54%	-175	'+140
Anfernee Simons	SG	35	-225	H	POR	LAL	8th	pts+ast	23.5	25.6	28.5 - 23.0	25.26 - 25.9	63%	40%	19,16,24,26,20,22,24	48%	-120	-110
Anfernee Simons	SG	35	-225	H	POR	LAL	9th	pts	19.5	21.6	24.55 - 19.0	21.52 - 21.65	60%	40%	16,14,20,21,15,15,22	48%	-120	-110
Anfernee Simons	SG	35	-225	H	POR	LAL	11th	pts+reb+ast	26.5	28.4	31.45 - 25.74	27.87 - 29.0	60%	40%	20,18,28,30,22,23,24	54%	-115	-115
