NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	blk	0.5	0.9	1.57 - 0.65	1.07 - 0.67	50%	60%	1,1,0,0,1,1,0	62%	-210	'+170
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	pts+reb	21.5	23.4	23.71 - 23.24	22.53 - 24.78	58%	40%	26,16,27,16,16,17,29	38%	-125	-105
Alperen Sengun	C	26	'+135	H	HOU	MIA	1st	reb	8.5	9.0	10.29 - 8.41	7.93 - 10.67	54%	40%	16,8,11,8,4,4,11	27%	-130	'+100
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	pts+reb+ast	24.5	25.6	26.57 - 25.18	24.47 - 27.44	54%	40%	28,19,29,17,17,19,30	34%	-110	-120
Alperen Sengun	C	26	'+135	H	HOU	MIA	5th	stl	0.5	0.7	1.29 - 0.47	0.53 - 1.0	54%	40%	0,1,0,1,0,2,0	56%	-145	'+115
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	reb+ast	11.5	11.2	13.14 - 10.35	9.87 - 13.33	46%	40%	18,11,13,9,5,6,12	34%	'+100	-130
Alperen Sengun	C	26	'+135	H	HOU	MIA	3rd	pts	13.5	14.4	13.43 - 14.82	14.6 - 14.11	62%	20%	10,8,16,8,12,13,18	37%	-105	-125
Alperen Sengun	C	26	'+135	H	HOU	MIA	3rd	pts+ast	15.5	16.6	16.29 - 16.76	16.53 - 16.78	50%	20%	12,11,18,9,13,15,19	48%	-115	-115
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	stl+blk	1.5	1.6	2.86 - 1.12	1.6 - 1.67	38%	20%	1,2,0,1,1,3,0	68%	-145	'+115
Alperen Sengun	C	26	'+135	H	HOU	MIA	11th	ast	2.5	2.2	2.86 - 1.94	1.93 - 2.67	33%	20%	2,3,2,1,1,2,1	65%	'+130	-160
Alperen Sengun	C	26	'+135	H	HOU	MIA	11th	3ptm	0.5	0.2	0.0 - 0.24	0.13 - 0.22	17%	0%	0,0,0,0,0,0,0	31%	'+500	-750
Bobby Portis	F	26	'+130	A	MIL	MEM	9th	reb+ast	10.5	12.4	12.05 - 13.43	12.73 - 12.19	81%	60%	11,17,8,6,11,15,12	36%	-130	'+100
Bobby Portis	F	26	'+130	A	MIL	MEM	22nd	3ptm	0.5	1.1	1.05 - 1.29	1.27 - 1.0	78%	60%	1,1,0,0,1,1,1	79%	-195	'+160
Bobby Portis	F	26	'+130	A	MIL	MEM	5th	reb	9.5	10.3	9.9 - 11.43	10.27 - 10.31	67%	60%	11,15,8,5,10,8,10	31%	'+105	-135
