NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DET Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	24	2.7	5.1	8.1		Lamelo Ball	CHA	PG	-	33	3.7	7.0	19.3
Jaden Ivey	DET	SG	-	30	4.4	4.0	15.3		Terry Rozier	CHA	SG	-	37	4.8	5.7	22.2
Bojan Bogdanovic	DET	SF	-	30	3.6	2.4	21.0		Kelly Oubre	CHA	SF	-	0	0	0	0
Isaiah Stewart	DET	PF	-	27	8.5	1.2	11.7		Pj Washington	CHA	PF	-	31	4.7	2.4	15.1
Jalen Duren	DET	C	-	21	7.3	0.6	6.6		Mason Plumlee	CHA	C	-	27	9.3	4.1	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8		Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.6	6.8	29.6		Tyrese Haliburton	IND	PG	-	33	4.3	10.8	19.4
Jordan Poole	GS	SG	-	28	2.1	4.5	17.8		Andrew Nembhard	IND	SG	-	25	3.0	4.0	8.9
Donte Divincenzo	GS	SF	-	18	3.8	2.4	5.5		Buddy Hield	IND	SF	-	32	4.8	2.6	17.7
Draymond Green	GS	PF	-	30	6.2	6.8	8.4		Aaron Nesmith	IND	PF	-	21	3.2	1.1	8.1
Kevon Looney	GS	C	-	22	7.6	2.7	6.4		Myles Turner	IND	C	-	29	8.0	1.4	17.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5
Klay Thompson	GS	G	OUT	30	3.4	2.4	18.7		Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	2.8	9.6	27.1		Markelle Fultz	ORL	PG	-	24	2.7	4.1	9.7
Aj Griffin	ATL	SG	-	20	2.1	1.0	10.1		Franz Wagner	ORL	SG	-	33	4.1	3.6	19.8
Deandre Hunter	ATL	SF	-	30	3.8	1.1	15.1		Paolo Banchero	ORL	SF	-	34	6.9	3.8	21.8
Jalen Johnson	ATL	PF	-	16	3.8	1.1	4.9		Bol Bol	ORL	PF	-	26	7.4	1.1	12.4
Clint Capela	ATL	C	-	27	12.2	0.7	11.9		Moritz Wagner	ORL	C	-	25	6.7	2.4	10.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
John Collins	ATL	F	OUT	31	7.5	1.3	12.3		Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6
Dejounte Murray	ATL	G	OUT	35	5.4	6.2	20.8		Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3
-	-	-	-	-	-	-	-		Jonathan Isaac	ORL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
