NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Tyler Herro	MIA	PG	GTD	34	6.3	4.2	20.2		Kevin Porter Jr	HOU	PG	-	34	5.5	5.7	18.7
Max Strus	MIA	SG	GTD	31	3.4	1.6	13.5		Jalen Green	HOU	SG	-	34	4.1	3.9	21.8
Caleb Martin	MIA	SF	-	32	4.8	2.0	11.0		Eric Gordon	HOU	SF	-	29	2.0	2.5	12.1
Jimmy Butler	MIA	PF	-	35	6.7	5.9	21.7		Jabari Smith Jr	HOU	PF	-	30	7.1	0.7	12.1
Udonis Haslem	MIA	C	-	5	1.0	0.0	0.8		Alperen Sengun	HOU	C	-	26	9.0	2.2	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Tyler Herro	MIA	G	GTD	34	6.3	4.2	20.2		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
Nikola Jovic	MIA	F	GTD	15	2.5	0.9	6.4		-	-	-	-	-	-	-	-
Duncan Robinson	MIA	F	GTD	17	1.9	1.2	6.3		-	-	-	-	-	-	-	-
Max Strus	MIA	F	GTD	31	3.4	1.6	13.5		-	-	-	-	-	-	-	-
Bam Adebayo	MIA	C	OUT	34	9.7	3.3	20.6		-	-	-	-	-	-	-	-
Dewayne Dedmon	MIA	C	OUT	12	3.8	0.6	6.6		-	-	-	-	-	-	-	-
Kyle Lowry	MIA	G	OUT	36	4.7	5.9	14.0		-	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OUT	22	3.0	2.8	8.6		-	-	-	-	-	-	-	-
Gabe Vincent	MIA	G	OUT	24	2.1	2.9	8.8		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Jevon Carter	MIL	PG	-	26	2.8	3.4	8.0		Ja Morant	MEM	PG	-	33	6.6	7.8	27.7
Grayson Allen	MIL	SG	-	27	3.6	2.6	11.1		Dillon Brooks	MEM	SG	-	31	3.7	3.0	17.7
Khris Middleton	MIL	SF	-	24	2.7	4.3	12.5		John Konchar	MEM	SF	-	27	6.3	1.5	8.4
