NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
IND Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	26	2.7	4.0	8.1		Killian Hayes	DET	PG	-	26	2.8	6.0	9.5
Buddy Hield	IND	SG	GTD	31	5.0	2.7	17.3		Rodney Mcgruder	DET	SG	-	13	1.6	0.7	4.0
Chris Duarte	IND	SF	-	19	2.6	1.4	8.0		Isaiah Livers	DET	SF	-	22	2.5	0.8	6.4
Aaron Nesmith	IND	PF	-	24	3.7	1.2	9.6		Eugene Omoruyi	DET	PF	-	18	2.6	0.4	8.2
Isaiah Jackson	IND	C	-	15	4.1	0.9	6.7		James Wiseman	DET	C	-	25	8.4	0.6	12.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Buddy Hield	IND	G	GTD	31	5.0	2.7	17.3		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Marvin Bagley Iii	DET	C	OUT	22	6.7	0.7	11.3
Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.8		Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6
Bennedict Mathurin	IND	F	OUT	27	4.0	1.4	16.6		Alec Burks	DET	G	OUT	22	3.1	2.2	12.8
Tj Mcconnell	IND	G	OUT	19	3.0	5.0	7.8		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
Myles Turner	IND	C	OUT	29	7.6	1.3	18.0		Jaden Ivey	DET	G	OUT	30	3.9	4.9	15.4
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.1	5.1	10.6		Trae Young	ATL	PG	-	35	3.0	10.1	26.8
Anthony Edwards	MIN	SG	-	36	5.9	4.4	24.8		Dejounte Murray	ATL	SG	-	36	5.4	6.0	20.8
Jaden Mcdaniels	MIN	SF	-	30	3.9	2.0	11.6		Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.7
Kyle Anderson	MIN	PF	-	26	5.0	4.3	8.9		John Collins	ATL	PF	-	30	6.6	1.2	12.8
Rudy Gobert	MIN	C	GTD	30	11.6	1.0	13.7		Clint Capela	ATL	C	-	26	11.1	0.9	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	30	11.6	1.0	13.7		Bogdan Bogdanovic	ATL	G	GTD	28	3.3	3.0	14.4
Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.3		-	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	OUT	19	2.6	2.0	10.9		-	-	-	-	-	-	-	-
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Talen Horton Tucker	UTAH	PG	-	18	2.8	3.2	9.0		Kyle Lowry	MIA	PG	-	33	4.3	5.2	12.0
Ochai Agbaji	UTAH	SG	-	17	1.8	0.7	5.8		Tyler Herro	MIA	SG	-	35	5.7	4.3	20.3
Lauri Markkanen	UTAH	SF	-	34	8.6	1.8	25.2		Jimmy Butler	MIA	SF	-	33	6.0	5.1	22.6
Kelly Olynyk	UTAH	PF	-	28	5.6	3.2	12.1		Kevin Love	MIA	PF	-	21	7.0	1.8	7.1
Walker Kessler	UTAH	C	-	22	8.3	0.8	8.6		Bam Adebayo	MIA	C	-	35	9.4	3.2	21.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8		Caleb Martin	MIA	F	GTD	29	5.0	1.6	10.2
Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3		Duncan Robinson	MIA	F	GTD	17	1.8	1.2	6.7
-	-	-	-	-	-	-	-		Cody Zeller	MIA	C	OUT	13	3.5	0.6	4.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Tyus Jones	MEM	PG	-	23	2.3	4.8	10.1		Jaden Hardy	DAL	PG	-	12	1.4	0.9	7.2
Desmond Bane	MEM	SG	-	31	5.0	4.2	21.2		Kyrie Irving	DAL	SG	GTD	37	5.1	6.6	27.5
Dillon Brooks	MEM	SF	-	30	3.3	2.5	14.3		Josh Green	DAL	SF	-	25	2.9	1.6	9.0
Jaren Jackson Jr	MEM	PF	-	27	6.6	0.9	17.0		Reggie Bullock	DAL	PF	-	30	3.5	1.4	7.1
Xavier Tillman	MEM	C	-	17	4.7	1.4	6.2		Dwight Powell	DAL	C	-	19	4.3	0.9	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Aj Lawson	DAL	G	GTD	5	0.8	0.1	2.7
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Kyrie Irving	DAL	G	GTD	37	5.1	6.6	27.5
Jake Laravia	MEM	F	OUT	12	1.9	0.7	3.1		Luka Doncic	DAL	G	OUT	36	8.6	8.0	33.0
Ja Morant	MEM	G	OUT	32	6.0	8.2	27.1		-	-	-	-	-	-	-	-
Vince Williams	MEM	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
