NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
IND Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	GTD	33	3.7	10.4	20.8		Trae Young	ATL	PG	GTD	34	3.1	10.0	26.8
Andrew Nembhard	IND	SG	-	27	2.6	4.1	8.8		Dejounte Murray	ATL	SG	-	36	5.4	6.0	20.5
Bennedict Mathurin	IND	SF	GTD	27	3.9	1.4	16.4		Deandre Hunter	ATL	SF	GTD	31	4.2	1.4	15.5
Aaron Nesmith	IND	PF	-	24	3.8	1.3	9.9		John Collins	ATL	PF	-	30	6.6	1.2	12.9
Myles Turner	IND	C	GTD	29	7.5	1.4	18.0		Clint Capela	ATL	C	-	26	11.1	0.9	11.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Deandre Hunter	ATL	F	GTD	31	4.2	1.4	15.5
Chris Duarte	IND	G	GTD	19	2.6	1.4	8.0		Trae Young	ATL	G	GTD	34	3.1	10.0	26.8
Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.8		Jalen Johnson	ATL	F	OUT	14	4.0	1.0	5.3
Bennedict Mathurin	IND	F	GTD	27	3.9	1.4	16.4		-	-	-	-	-	-	-	-
Myles Turner	IND	C	GTD	29	7.5	1.4	18.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.0	8.4	18.0		Gabe Vincent	MIA	PG	-	26	2.1	2.5	9.5
Mikal Bridges	BKN	SG	-	34	4.6	2.4	25.8		Tyler Herro	MIA	SG	-	35	5.6	4.3	20.2
Cameron Johnson	BKN	SF	-	30	4.8	1.8	15.8		Jimmy Butler	MIA	SF	-	33	6.0	5.1	22.9
Dorian Finney Smith	BKN	PF	-	27	4.7	1.6	6.3		Kevin Love	MIA	PF	-	21	6.2	2.0	7.8
Nic Claxton	BKN	C	-	29	9.2	1.8	12.5		Bam Adebayo	MIA	C	-	35	9.3	3.3	21.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Seth Curry	BKN	G	OUT	20	1.7	1.7	9.6		Kyle Lowry	MIA	G	GTD	32	4.2	5.2	11.8
Ben Simmons	BKN	F	OUT	26	6.3	6.1	6.9		Caleb Martin	MIA	F	GTD	29	4.9	1.6	10.0
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-		Cody Zeller	MIA	C	OUT	13	3.5	0.6	4.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	4.9	7.3	18.8		Jamal Murray	DEN	PG	-	33	4.0	6.1	20.1
Grayson Allen	MIL	SG	-	27	3.3	2.3	10.8		Kentavious Caldwell Pope	DEN	SG	-	31	2.7	2.5	11.0
Khris Middleton	MIL	SF	GTD	24	4.1	5.0	14.9		Michael Porter Jr	DEN	SF	-	29	5.4	1.1	17.3
Giannis Antetokounmpo	MIL	PF	-	32	11.8	5.6	31.1		Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.6
Brook Lopez	MIL	C	-	30	6.7	1.3	15.6		Nikola Jokic	DEN	C	-	33	11.9	9.9	24.8
