NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ORL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	26	3.3	4.7	10.7		Marcus Smart	BOS	PG	-	33	3.1	7.3	11.6
Franz Wagner	ORL	SG	-	33	4.1	3.6	19.9		Derrick White	BOS	SG	-	25	2.8	3.0	9.9
Paolo Banchero	ORL	SF	-	34	6.8	3.9	21.6		Jaylen Brown	BOS	SF	-	35	7.2	3.6	26.5
Bol Bol	ORL	PF	-	26	7.4	1.1	12.4		Grant Williams	BOS	PF	-	28	4.6	1.6	9.2
Moritz Wagner	ORL	C	-	25	6.7	2.1	12.4		Al Horford	BOS	C	-	30	6.2	2.7	10.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3		Jayson Tatum	BOS	F	OUT	37	8.2	4.1	30.2
Jonathan Isaac	ORL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		-	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	31	3.2	6.3	20.5		Tyrese Haliburton	IND	PG	-	33	4.1	10.7	19.7
Quentin Grimes	NY	SG	-	24	3.3	1.7	8.2		Andrew Nembhard	IND	SG	-	25	3.0	3.9	8.7
Rj Barrett	NY	SF	-	34	5.6	2.9	19.2		Buddy Hield	IND	SF	-	32	4.7	2.6	17.5
Julius Randle	NY	PF	-	33	9.0	3.6	22.4		Jalen Smith	IND	PF	-	21	6.4	1.2	10.5
Mitchell Robinson	NY	C	-	24	8.2	0.8	7.3		Myles Turner	IND	C	-	29	7.8	1.4	17.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7		Chris Duarte	IND	G	GTD	19	2.1	1.0	8.9
-	-	-	-	-	-	-	-		Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5
-	-	-	-	-	-	-	-		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.7	4.6	25.6		Killian Hayes	DET	PG	-	24	2.7	5.2	8.7
Royce Oneale	BKN	SG	-	35	5.4	4.6	9.0		Jaden Ivey	DET	SG	-	30	4.3	4.0	14.8
Kevin Durant	BKN	SF	-	36	6.6	5.4	29.9		Bojan Bogdanovic	DET	SF	-	31	3.6	2.4	21.1
Ben Simmons	BKN	PF	-	27	6.6	5.8	8.4		Isaiah Stewart	DET	PF	-	28	8.6	1.2	12.1
Nic Claxton	BKN	C	-	27	8.7	1.2	11.9		Jalen Duren	DET	C	-	22	7.9	0.7	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Patty Mills	BKN	G	OUT	12	1.0	1.3	5.5		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Jordan Poole	GS	PG	-	28	2.2	4.5	18.2		Fred Vanvleet	TOR	PG	-	36	3.8	6.3	19.0
Donte Divincenzo	GS	SG	-	20	4.3	2.5	6.5		Gary Trent Jr	TOR	SG	GTD	31	2.0	1.4	16.9
Klay Thompson	GS	SF	GTD	30	3.4	2.3	18.4		Scottie Barnes	TOR	SF	-	33	6.8	4.7	14.9
Draymond Green	GS	PF	GTD	30	6.0	6.7	8.1		Pascal Siakam	TOR	PF	-	35	8.4	6.9	24.2
Kevon Looney	GS	C	-	22	7.7	2.9	6.5		Christian Koloko	TOR	C	-	16	3.4	0.5	3.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Draymond Green	GS	F	GTD	30	6.0	6.7	8.1		Gary Trent Jr	TOR	G	GTD	31	2.0	1.4	16.9
Klay Thompson	GS	G	GTD	30	3.4	2.3	18.4		Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8
Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0		Og Anunoby	TOR	F	OUT	36	5.8	2.1	19.0
Andre Iguodala	GS	F	OUT	0	0	0	0		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
