NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
UTAH Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Mike Conley	UTAH	PG	-	28	2.1	7.5	9.7		Killian Hayes	DET	PG	-	24	2.8	5.3	8.8
Jordan Clarkson	UTAH	SG	-	32	3.8	4.5	20.0		Jaden Ivey	DET	SG	-	30	4.3	3.9	15.0
Lauri Markkanen	UTAH	SF	-	33	8.3	2.2	22.3		Bojan Bogdanovic	DET	SF	-	31	3.5	2.5	21.3
Jarred Vanderbilt	UTAH	PF	-	24	8.0	2.7	8.3		Isaiah Stewart	DET	PF	-	28	8.5	1.2	12.0
Walker Kessler	UTAH	C	-	17	6.0	0.6	6.5		Jalen Duren	DET	C	-	22	8.0	0.7	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Kelly Olynyk	UTAH	C	OUT	28	5.0	3.2	12.9		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Alex Caruso	CHI	PG	-	25	2.7	3.8	5.3		Victor Oladipo	MIA	PG	-	24	2.8	2.8	8.3
Zach Lavine	CHI	SG	-	34	4.4	4.1	21.8		Tyler Herro	MIA	SG	-	34	6.3	4.2	21.2
Demar Derozan	CHI	SF	-	35	5.0	4.7	25.9		Max Strus	MIA	SF	-	31	3.4	1.8	13.4
Patrick Williams	CHI	PF	-	27	3.8	1.2	9.6		Jimmy Butler	MIA	PF	GTD	35	6.8	5.9	21.9
Nikola Vucevic	CHI	C	-	32	10.4	3.0	16.3		Bam Adebayo	MIA	C	-	34	9.8	3.3	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	16	3.1	0.8	5.9		Jimmy Butler	MIA	F	GTD	35	6.8	5.9	21.9
Lonzo Ball	CHI	G	OUT	0	0	0	0		Dewayne Dedmon	MIA	C	GTD	12	3.7	0.6	6.5
-	-	-	-	-	-	-	-		Udonis Haslem	MIA	C	GTD	6	1.2	0.0	0.6
-	-	-	-	-	-	-	-		Kyle Lowry	MIA	G	OUT	36	4.7	5.9	14.0
-	-	-	-	-	-	-	-		Caleb Martin	MIA	F	OUT	32	4.7	1.9	11.1
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	OUT	24	2.1	2.9	8.8
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Jordan Poole	GS	PG	-	28	2.2	4.6	19.0		Jalen Brunson	NY	PG	-	31	3.2	6.2	20.8
Klay Thompson	GS	SG	-	31	3.6	2.4	18.4		Quentin Grimes	NY	SG	-	24	3.4	1.8	8.1
Jonathan Kuminga	GS	SF	GTD	17	3.0	1.3	7.1		Rj Barrett	NY	SF	-	34	5.5	2.8	19.4
Draymond Green	GS	PF	-	31	6.1	6.6	8.4		Julius Randle	NY	PF	-	33	9.1	3.6	22.5
Kevon Looney	GS	C	-	23	7.8	2.9	6.7		Mitchell Robinson	NY	C	-	24	8.5	0.8	7.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Jonathan Kuminga	GS	F	GTD	17	3.0	1.3	7.1		Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7
Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0		-	-	-	-	-	-	-	-
Donte Divincenzo	GS	G	OUT	20	4.1	2.7	6.4		-	-	-	-	-	-	-	-
Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	28	3.3	5.2	9.8		Chris Paul	PHX	PG	-	31	4.8	8.9	12.1
Bradley Beal	WSH	SG	-	35	3.6	5.3	23.2		Damion Lee	PHX	SG	-	21	3.4	1.2	8.3
Deni Avdija	WSH	SF	-	25	5.4	2.7	7.9		Mikal Bridges	PHX	SF	-	36	4.9	3.0	16.3
Kyle Kuzma	WSH	PF	-	35	7.7	3.5	21.3		Torrey Craig	PHX	PF	-	24	5.2	1.6	8.3
Kristaps Porzingis	WSH	C	GTD	32	8.9	2.7	22.4		Deandre Ayton	PHX	C	-	28	9.6	2.1	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Kristaps Porzingis	WSH	F	GTD	32	8.9	2.7	22.4		Devin Booker	PHX	G	OUT	35	4.8	5.8	28.0
Delon Wright	WSH	G	GTD	23	2.5	3.2	6.5		Jae Crowder	PHX	F	OUT	0	0	0	0
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
-	-	-	-	-	-	-	-		Jock Landale	PHX	C	OUT	13	3.7	0.7	6.5
-	-	-	-	-	-	-	-		Josh Okogie	PHX	F	OUT	10	2.9	0.9	4.1
-	-	-	-	-	-	-	-		Cameron Payne	PHX	G	OUT	24	2.4	5.3	12.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	6.7	7.7	26.7		Jamal Murray	DEN	PG	GTD	30	3.7	5.4	17.5
Dillon Brooks	MEM	SG	-	31	3.7	2.9	18.3		Kentavious Caldwell Pope	DEN	SG	GTD	31	3.0	2.2	11.2
John Konchar	MEM	SF	-	27	6.1	1.5	8.1		Bruce Brown	DEN	SF	-	30	4.3	4.3	11.2
Jaren Jackson Jr	MEM	PF	-	25	6.3	0.5	17.1		Aaron Gordon	DEN	PF	-	29	6.4	2.1	17.0
Steven Adams	MEM	C	-	26	10.2	2.3	8.1		Nikola Jokic	DEN	C	GTD	32	10.9	9.0	25.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7		Nikola Jokic	DEN	C	GTD	32	10.9	9.0	25.2
Danny Green	MEM	G	OUT	0	0	0	0		Kentavious Caldwell Pope	DEN	G	GTD	31	3.0	2.2	11.2
-	-	-	-	-	-	-	-		Jeff Green	DEN	F	GTD	19	2.9	1.2	7.6
-	-	-	-	-	-	-	-		Jamal Murray	DEN	G	GTD	30	3.7	5.4	17.5
-	-	-	-	-	-	-	-		Michael Porter Jr	DEN	F	GTD	29	6.0	1.2	16.4
