NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAC Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.6	4.4	12.2		Terry Rozier	CHA	PG	-	37	4.7	5.7	21.2
Paul George	LAC	SG	-	34	6.0	4.3	23.6		Kelly Oubre	CHA	SG	-	0	0	0	0
Kawhi Leonard	LAC	SF	-	22	4.0	3.4	10.0		Jalen Mcdaniels	CHA	SF	-	26	4.7	2.1	10.2
Marcus Morris Sr	LAC	PF	-	29	4.9	1.9	13.7		Pj Washington	CHA	PF	-	32	4.7	2.2	15.4
Ivica Zubac	LAC	C	-	30	11.6	1.3	10.8		Mason Plumlee	CHA	C	-	27	9.0	4.1	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8		Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3
-	-	-	-	-	-	-	-		Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.4	18.4		Markelle Fultz	ORL	PG	-	22	2.7	4.7	8.3
Jordan Nwora	MIL	SG	-	19	3.7	1.1	7.1		Franz Wagner	ORL	SG	-	33	4.0	3.8	19.0
Khris Middleton	MIL	SF	-	27	2.0	7.0	17.0		Paolo Banchero	ORL	SF	-	34	6.5	3.6	21.8
Giannis Antetokounmpo	MIL	PF	-	33	11.2	5.5	31.8		Bol Bol	ORL	PF	-	27	7.7	1.0	12.9
Bobby Portis	MIL	C	-	26	10.4	2.4	13.7		Moritz Wagner	ORL	C	-	23	5.8	2.3	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Grayson Allen	MIL	G	OUT	27	3.5	2.5	10.8		Mo Bamba	ORL	C	OUT	18	4.6	1.2	8.2
Marjon Beauchamp	MIL	F	OUT	15	2.9	0.4	5.3		Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6
Serge Ibaka	MIL	C	OUT	11	2.9	0.3	4.3		Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3
Joe Ingles	MIL	F	OUT	0	0	0	0		Jonathan Isaac	ORL	F	OUT	0	0	0	0
Brook Lopez	MIL	C	OUT	31	5.9	1.1	15.3		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.7	6.0	31.1		Trae Young	ATL	PG	-	35	2.9	9.6	27.8
Josh Giddey	OKC	SG	-	30	7.7	5.5	14.7		Dejounte Murray	ATL	SG	-	36	5.7	6.7	21.4
Luguentz Dort	OKC	SF	-	30	4.4	2.3	14.3		Aj Griffin	ATL	SF	-	18	2.0	0.7	9.6
Aleksej Pokusevski	OKC	PF	-	22	5.1	1.6	9.7		Jalen Johnson	ATL	PF	-	14	3.2	0.9	4.6
Jeremiah Robinson Earl	OKC	C	-	21	5.0	1.0	8.7		Clint Capela	ATL	C	-	27	12.0	0.8	11.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Kenrich Williams	OKC	F	OUT	20	3.8	1.4	6.6		John Collins	ATL	F	OUT	31	7.5	1.3	12.3
-	-	-	-	-	-	-	-		Trent Forrest	ATL	G	OUT	7	0.9	1.1	1.2
-	-	-	-	-	-	-	-		Deandre Hunter	ATL	F	OUT	30	4.0	1.1	14.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.1	7.7	11.8		Fred Vanvleet	TOR	PG	-	36	3.4	6.6	16.8
Derrick White	BOS	SG	-	26	3.0	3.2	10.8		Og Anunoby	TOR	SG	-	36	5.8	2.3	19.3
