NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
IND Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	GTD	33	3.7	10.4	20.8		Marcus Smart	BOS	PG	-	32	3.2	6.4	11.4
Andrew Nembhard	IND	SG	-	27	2.6	4.1	8.9		Derrick White	BOS	SG	-	28	3.5	4.0	12.1
Buddy Hield	IND	SF	-	31	5.0	2.7	17.1		Jaylen Brown	BOS	SF	-	36	6.9	3.4	26.7
Aaron Nesmith	IND	PF	-	24	3.8	1.3	10.0		Jayson Tatum	BOS	PF	-	37	8.9	4.7	30.1
Myles Turner	IND	C	-	29	7.5	1.5	17.9		Al Horford	BOS	C	-	30	6.2	2.9	9.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7
Chris Duarte	IND	G	GTD	19	2.6	1.4	8.0		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	GTD	29	3.5	6.3	12.5		Monte Morris	WSH	PG	-	27	3.4	5.2	10.2
Devin Vassell	SA	SG	GTD	31	3.9	3.6	18.8		Corey Kispert	WSH	SG	-	27	2.8	1.2	9.9
Keldon Johnson	SA	SF	GTD	32	5.0	2.9	21.8		Deni Avdija	WSH	SF	-	26	6.3	2.6	8.7
Keita Bates Diop	SA	PF	-	21	3.5	1.5	8.9		Kristaps Porzingis	WSH	PF	-	32	8.4	2.6	23.0
Zach Collins	SA	C	GTD	22	6.3	2.8	11.2		Daniel Gafford	WSH	C	-	19	5.3	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
Devonte Graham	SA	G	GTD	28	2.7	4.4	15.5		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
Keldon Johnson	SA	F	GTD	32	5.0	2.9	21.8		-	-	-	-	-	-	-	-
Tre Jones	SA	G	GTD	29	3.5	6.3	12.5		-	-	-	-	-	-	-	-
Doug Mcdermott	SA	F	GTD	20	2.2	1.5	9.9		-	-	-	-	-	-	-	-
Zach Collins	SA	C	GTD	22	6.3	2.8	11.2		-	-	-	-	-	-	-	-
Devin Vassell	SA	F	GTD	31	3.9	3.6	18.8		-	-	-	-	-	-	-	-
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Romeo Langford	SA	F	OUT	20	2.8	1.3	7.4		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0		-	-	-	-	-	-	-	-
