NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BKN Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	37	5.1	4.6	25.4		Shake Milton	PHI	PG	-	16	2.4	1.8	6.8
Royce Oneale	BKN	SG	-	35	4.8	4.6	10.0		Deanthony Melton	PHI	SG	-	26	4.5	3.1	9.6
Kevin Durant	BKN	SF	-	36	6.6	5.3	30.4		Tobias Harris	PHI	SF	-	33	6.2	2.9	14.7
Ben Simmons	BKN	PF	-	27	6.8	5.6	7.9		Pj Tucker	PHI	PF	-	28	4.4	0.9	4.2
Nic Claxton	BKN	C	-	26	8.3	1.2	11.5		Montrezl Harrell	PHI	C	-	10	1.9	0.4	4.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Tj Warren	BKN	F	OUT	0	0	0	0		Joel Embiid	PHI	C	OUT	35	10.1	4.6	32.2
Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1		James Harden	PHI	G	OUT	36	7.0	10.0	22.0
-	-	-	-	-	-	-	-		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
-	-	-	-	-	-	-	-		Jaden Springer	PHI	G	OUT	2	1.0	0.0	2.5
-	-	-	-	-	-	-	-		Matisse Thybulle	PHI	F	OUT	13	1.5	0.6	1.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	32	4.8	6.4	25.4		Ja Morant	MEM	PG	-	33	6.2	7.1	28.6
Kevin Huerter	SAC	SG	-	32	2.9	3.5	16.6		John Konchar	MEM	SG	-	27	6.2	1.6	8.2
Harrison Barnes	SAC	SF	-	31	5.7	2.2	12.7		Dillon Brooks	MEM	SF	-	30	3.5	2.4	16.9
Keegan Murray	SAC	PF	-	30	3.5	1.1	12.1		Jaren Jackson Jr	MEM	PF	-	25	9.0	0.0	16.0
Domantas Sabonis	SAC	C	-	31	10.9	6.0	17.5		Steven Adams	MEM	C	-	26	10.6	2.4	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Desmond Bane	MEM	G	OUT	33	4.9	4.8	24.7
-	-	-	-	-	-	-	-		Danny Green	MEM	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Ziaire Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	22	2.4	3.8	6.2		Jamal Murray	DEN	PG	-	29	3.9	4.5	16.5
Jaden Ivey	DET	SG	-	32	4.8	4.1	16.8		Kentavious Caldwell Pope	DEN	SG	-	31	3.5	2.5	12.1
Bojan Bogdanovic	DET	SF	-	31	3.6	2.3	20.5		Michael Porter Jr	DEN	SF	-	28	5.9	1.3	16.3
Isaiah Livers	DET	PF	-	18	2.6	0.6	5.6		Aaron Gordon	DEN	PF	-	29	6.8	2.5	14.5
Marvin Bagley Iii	DET	C	-	22	5.2	0.2	10.0		Nikola Jokic	DEN	C	-	31	9.5	8.9	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Saddiq Bey	DET	F	OUT	31	4.8	1.6	14.7		Collin Gillespie	DEN	G	OUT	0	0	0	0
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		Jeff Green	DEN	F	OUT	19	2.6	1.2	7.9
Isaiah Stewart	DET	C	OUT	27	9.3	1.3	12.0		Ish Smith	DEN	G	OUT	4	0.4	0.4	0.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Patrick Beverley	LAL	PG	-	27	3.5	2.9	4.5		Cameron Payne	PHX	PG	-	24	2.7	4.5	14.1
Austin Reaves	LAL	SG	-	27	3.2	2.0	9.8		Devin Booker	PHX	SG	-	36	4.8	5.9	27.6
Lonnie Walker Iv	LAL	SF	-	30	2.2	1.8	16.4		Mikal Bridges	PHX	SF	-	36	5.5	3.5	15.8
Troy Brown Jr	LAL	PF	-	26	5.0	0.9	8.8		Torrey Craig	PHX	PF	-	21	4.7	1.6	7.6
Anthony Davis	LAL	C	GTD	34	12.0	2.4	25.6		Deandre Ayton	PHX	C	-	28	8.1	2.2	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.0	2.4	25.6		Jae Crowder	PHX	F	OUT	0	0	0	0
Max Christie	LAL	G	OUT	11	2.6	0.5	3.1		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
Lebron James	LAL	F	OUT	35	8.8	6.9	24.9		Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5
Juan Toscano Anderson	LAL	F	OUT	12	2.1	0.5	2.6		Landry Shamet	PHX	G	OUT	16	0.7	1.2	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
