NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
SA Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	30	3.5	6.7	12.4		Cj Mccollum	NO	PG	-	35	5.0	5.8	18.7
Devin Vassell	SA	SG	-	31	4.0	3.5	20.0		Trey Murphy	NO	SG	-	0	0	0	0
Doug Mcdermott	SA	SF	-	20	2.1	1.5	10.6		Herbert Jones	NO	SF	-	27	3.4	2.2	10.2
Keita Bates Diop	SA	PF	-	20	3.3	0.9	8.6		Naji Marshall	NO	PF	-	21	3.0	2.2	8.0
Jakob Poeltl	SA	C	GTD	26	9.5	3.2	12.4		Jonas Valanciunas	NO	C	-	23	9.3	1.8	13.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Romeo Langford	SA	F	GTD	21	3.1	1.0	6.9		Larry Nance	NO	F	GTD	0	0	0	0
Jakob Poeltl	SA	C	GTD	26	9.5	3.2	12.4		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Keldon Johnson	SA	F	GTD	32	5.2	2.9	21.1		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Zion Williamson	NO	F	OUT	33	7.2	4.7	25.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	28	3.3	5.1	9.8		Mike Conley	UTAH	PG	-	28	2.2	7.5	9.6
Bradley Beal	WSH	SG	-	35	3.8	5.3	23.4		Jordan Clarkson	UTAH	SG	-	32	3.7	4.5	20.1
Deni Avdija	WSH	SF	-	26	5.5	2.7	8.1		Lauri Markkanen	UTAH	SF	-	33	8.2	2.1	22.8
Kyle Kuzma	WSH	PF	-	35	7.6	3.5	21.5		Jarred Vanderbilt	UTAH	PF	-	24	8.2	2.8	8.6
Kristaps Porzingis	WSH	C	GTD	32	8.9	2.7	22.4		Walker Kessler	UTAH	C	-	17	6.1	0.6	6.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Kristaps Porzingis	WSH	F	GTD	32	8.9	2.7	22.4		Collin Sexton	UTAH	G	GTD	24	2.4	3.0	14.3
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Kelly Olynyk	UTAH	C	OUT	28	5.0	3.2	12.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
