NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DAL Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.6	8.2	32.9		Dennis Smith	CHA	PG	-	0	0	0	0
Kyrie Irving	DAL	SG	-	37	5.4	6.1	27.6		Kelly Oubre Jr	CHA	SG	GTD	32	5.2	1.1	20.2
Reggie Bullock	DAL	SF	-	30	3.6	1.4	7.3		Gordon Hayward	CHA	SF	-	31	4.3	4.1	14.5
Maxi Kleber	DAL	PF	-	25	3.8	1.3	5.9		Pj Washington	CHA	PF	-	32	4.8	2.3	15.3
Dwight Powell	DAL	C	-	19	4.3	0.9	7.1		Nick Richards	CHA	C	-	18	6.3	0.6	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Tim Hardaway	DAL	G	GTD	0	0	0	0		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
-	-	-	-	-	-	-	-		Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2
-	-	-	-	-	-	-	-		Terry Rozier	CHA	G	GTD	35	4.1	5.1	21.1
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	28	6.1	3.7	5.8		Dangelo Russell	LAL	PG	GTD	30	3.1	6.4	18.6
Alex Caruso	CHI	SG	GTD	23	3.0	3.0	5.6		Austin Reaves	LAL	SG	-	28	3.0	3.1	12.2
Zach Lavine	CHI	SF	-	36	4.6	4.1	25.0		Troy Brown Jr	LAL	SF	-	24	4.1	1.2	7.2
Demar Derozan	CHI	PF	-	36	4.7	5.0	25.1		Jarred Vanderbilt	LAL	PF	-	25	7.6	1.9	7.5
Nikola Vucevic	CHI	C	-	34	11.3	3.3	17.7		Anthony Davis	LAL	C	GTD	33	12.5	2.5	26.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Anthony Davis	LAL	C	GTD	33	12.5	2.5	26.1
Justin Lewis	CHI	F	OFS	0	0	0	0		Dangelo Russell	LAL	G	GTD	30	3.1	6.4	18.6
Alex Caruso	CHI	G	GTD	23	3.0	3.0	5.6		Lebron James	LAL	F	GTD	36	8.4	6.9	29.5
Javonte Green	CHI	F	OUT	15	2.8	0.8	5.5		Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Tyus Jones	MEM	PG	-	24	2.4	5.0	10.5		Trae Young	ATL	PG	-	34	3.1	10.0	26.6
Desmond Bane	MEM	SG	-	31	5.0	4.2	21.1		Bogdan Bogdanovic	ATL	SG	-	28	3.1	2.8	14.0
Dillon Brooks	MEM	SF	-	30	3.3	2.5	14.2		Deandre Hunter	ATL	SF	GTD	31	4.2	1.4	15.5
Jaren Jackson Jr	MEM	PF	-	28	6.6	0.9	18.0		John Collins	ATL	PF	-	30	6.5	1.2	13.1
Xavier Tillman	MEM	C	-	18	4.7	1.5	6.5		Clint Capela	ATL	C	-	26	11.2	0.9	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Deandre Hunter	ATL	F	GTD	31	4.2	1.4	15.5
Vince Williams	MEM	F	GTD	0	0	0	0		Jalen Johnson	ATL	F	OUT	14	4.0	1.0	5.3
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		-	-	-	-	-	-	-	-
Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.5	6.4	12.5		Marcus Smart	BOS	PG	-	32	3.2	6.4	11.3
Devin Vassell	SA	SG	-	31	3.9	3.6	18.8		Derrick White	BOS	SG	-	28	3.5	4.0	12.3
Keldon Johnson	SA	SF	GTD	32	5.1	2.9	22.0		Jaylen Brown	BOS	SF	-	36	6.9	3.4	26.7
Keita Bates Diop	SA	PF	-	21	3.6	1.4	9.1		Jayson Tatum	BOS	PF	GTD	37	8.9	4.7	30.1
