NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MEM Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	6.2	8.0	27.2		Lamelo Ball	CHA	PG	-	34	6.0	7.8	23.7
Desmond Bane	MEM	SG	-	31	4.6	3.7	21.8		Terry Rozier	CHA	SG	-	35	4.3	5.4	20.0
Dillon Brooks	MEM	SF	-	30	3.4	2.8	17.2		Jalen Mcdaniels	CHA	SF	-	26	4.7	2.2	10.6
Jaren Jackson Jr	MEM	PF	-	25	6.1	0.8	15.8		Pj Washington	CHA	PF	-	31	4.8	2.3	14.9
Steven Adams	MEM	C	-	26	11.2	2.2	8.1		Mason Plumlee	CHA	C	-	27	9.3	3.7	10.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Santi Aldama	MEM	F	GTD	23	5.2	1.3	9.6		Cody Martin	CHA	G	GTD	1	0.0	0.0	0.0
Ziaire Williams	MEM	F	GTD	17	3.1	1.4	4.6		Gordon Hayward	CHA	F	GTD	32	4.7	3.9	13.7
Brandon Clarke	MEM	F	OUT	19	5.5	1.1	10.1		Kelly Oubre	CHA	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	31	4.3	8.7	12.9		Donovan Mitchell	CLE	PG	-	36	3.9	4.8	29.3
Landry Shamet	PHX	SG	-	19	1.5	2.0	9.3		Caris Levert	CLE	SG	-	30	4.2	3.7	12.1
Mikal Bridges	PHX	SF	-	36	4.5	3.1	15.6		Lamar Stevens	CLE	SF	-	23	4.1	0.8	6.8
Torrey Craig	PHX	PF	-	25	5.4	1.5	8.3		Evan Mobley	CLE	PF	GTD	34	8.9	2.8	14.5
Deandre Ayton	PHX	C	-	29	9.4	1.9	17.5		Jarrett Allen	CLE	C	-	33	10.2	1.5	14.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Devin Booker	PHX	G	OUT	34	4.6	5.6	27.1		Evan Mobley	CLE	F	GTD	34	8.9	2.8	14.5
Jae Crowder	PHX	F	OUT	0	0	0	0		Darius Garland	CLE	G	GTD	35	2.6	7.8	21.4
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Ricky Rubio	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	OUT	35	4.8	5.8	30.8		Markelle Fultz	ORL	PG	-	27	4.1	5.3	11.3
Josh Giddey	OKC	SG	-	30	8.1	5.4	15.2		Cole Anthony	ORL	SG	-	26	4.5	4.4	12.9
Luguentz Dort	OKC	SF	-	30	4.2	2.3	14.1		Terrence Ross	ORL	SF	-	23	2.0	1.3	8.0
Jalen Williams	OKC	PF	-	27	3.6	2.7	11.7		Paolo Banchero	ORL	PF	-	34	6.7	3.9	20.9
Jaylin Williams	OKC	C	-	11	3.7	1.2	3.0		Wendell Carter Jr	ORL	C	-	30	8.4	3.1	16.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4		Jalen Suggs	ORL	G	GTD	28	3.2	5.4	12.4
Shai Gilgeous Alexander	OKC	G	OUT	35	4.8	5.8	30.8		Bol Bol	ORL	F	GTD	26	7.1	0.9	12.0
Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8		Kevon Harris	ORL	G	OUT	12	2.0	0.5	3.7
Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5		Jonathan Isaac	ORL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Admiral Schofield	ORL	F	OUT	13	2.0	0.8	4.8
-	-	-	-	-	-	-	-		Moritz Wagner	ORL	C	OUT	25	6.6	2.2	12.4
-	-	-	-	-	-	-	-		Franz Wagner	ORL	F	OUT	33	4.0	3.5	19.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	3.9	10.1	20.7		James Harden	PHI	PG	-	38	6.0	11.0	22.1
Andrew Nembhard	IND	SG	-	26	3.1	3.8	8.0		Deanthony Melton	PHI	SG	-	30	4.7	3.2	12.0
