NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Shake Milton	PHI	PG	-	17	2.7	2.1	7.5		Terry Rozier	CHA	PG	-	36	5.0	5.4	20.3
Deanthony Melton	PHI	SG	-	26	4.5	3.2	10.4		Kelly Oubre	CHA	SG	-	0	0	0	0
Danuel House Jr	PHI	SF	-	18	2.1	0.9	4.5		Gordon Hayward	CHA	SF	-	32	4.5	4.4	17.2
Tobias Harris	PHI	PF	-	33	6.2	2.9	15.3		Pj Washington	CHA	PF	-	32	4.8	1.9	15.7
Pj Tucker	PHI	C	-	29	4.4	1.0	4.0		Mason Plumlee	CHA	C	-	27	8.7	4.0	9.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	OUT	35	10.1	4.6	32.2		Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3
James Harden	PHI	G	OUT	36	7.0	10.0	22.0		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9		-	-	-	-	-	-	-	-
Jaden Springer	PHI	G	OUT	2	1.0	0.0	2.5		-	-	-	-	-	-	-	-
Matisse Thybulle	PHI	F	OUT	12	1.4	0.6	1.6		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Anfernee Simons	POR	PG	-	35	3.3	4.1	22.9		Darius Garland	CLE	PG	-	35	2.1	7.8	23.9
Shaedon Sharpe	POR	SG	-	21	2.6	0.5	9.2		Donovan Mitchell	CLE	SG	-	38	4.3	6.0	29.8
Josh Hart	POR	SF	GTD	35	8.4	4.0	9.6		Lamar Stevens	CLE	SF	-	23	3.3	0.4	7.6
Jerami Grant	POR	PF	-	35	4.7	2.4	19.6		Evan Mobley	CLE	PF	-	34	8.4	2.5	15.2
Jusuf Nurkic	POR	C	-	28	10.1	2.2	13.6		Jarrett Allen	CLE	C	-	33	11.1	1.3	13.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
