NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAC Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.6	4.3	12.3		Markelle Fultz	ORL	PG	-	24	3.2	4.0	11.2
Paul George	LAC	SG	-	34	5.8	4.5	23.4		Franz Wagner	ORL	SG	-	33	4.1	3.8	19.3
Kawhi Leonard	LAC	SF	-	23	4.3	3.2	11.0		Paolo Banchero	ORL	SF	-	34	6.8	3.8	21.7
Nicolas Batum	LAC	PF	-	18	4.0	1.3	4.6		Bol Bol	ORL	PF	-	26	7.5	1.0	12.5
Ivica Zubac	LAC	C	-	30	11.5	1.2	10.7		Moritz Wagner	ORL	C	-	24	6.7	2.6	10.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Luke Kennard	LAC	G	OUT	21	2.9	0.7	7.8		Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6
Marcus Morris Sr	LAC	F	OUT	29	4.9	2.0	13.6		Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3
Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8		Jonathan Isaac	ORL	F	OUT	0	0	0	0
John Wall	LAC	G	OUT	22	2.6	5.7	12.8		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Terry Rozier	CHA	PG	-	37	4.8	5.8	21.2		Kyrie Irving	BKN	PG	-	36	4.4	4.4	24.4
Kelly Oubre	CHA	SG	-	0	0	0	0		Joe Harris	BKN	SG	-	26	3.2	1.7	8.6
Jalen Mcdaniels	CHA	SF	-	26	4.6	2.3	10.1		Kevin Durant	BKN	SF	-	37	6.6	5.4	29.9
Pj Washington	CHA	PF	-	32	4.7	2.2	15.9		Royce Oneale	BKN	PF	-	35	5.3	4.7	9.7
Mason Plumlee	CHA	C	-	27	9.1	4.1	9.3		Nic Claxton	BKN	C	-	28	8.8	1.2	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3		Ben Simmons	BKN	F	OUT	27	6.6	5.8	8.4
Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3		Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		-	-	-	-	-	-	-	-
Dennis Smith	CHA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	2.9	9.6	27.6		Jalen Brunson	NY	PG	-	32	3.4	6.2	21.0
Dejounte Murray	ATL	SG	-	36	5.7	6.5	21.5		Quentin Grimes	NY	SG	-	21	2.8	1.7	5.6
Aj Griffin	ATL	SF	-	19	2.1	0.8	9.7		Rj Barrett	NY	SF	-	33	5.4	3.0	18.4
Jalen Johnson	ATL	PF	-	15	3.5	1.0	4.7		Julius Randle	NY	PF	-	33	8.5	3.5	21.1
Clint Capela	ATL	C	-	27	12.2	0.7	11.6		Mitchell Robinson	NY	C	-	23	7.6	0.8	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
John Collins	ATL	F	OUT	31	7.5	1.3	12.3		Ryan Arcidiacono	NY	G	GTD	2	0.3	0.3	0.0
Trent Forrest	ATL	G	OUT	7	0.9	1.1	1.2		-	-	-	-	-	-	-	-
Deandre Hunter	ATL	F	OUT	30	4.0	1.1	14.9		-	-	-	-	-	-	-	-
