NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	33	3.6	6.5	22.2		Killian Hayes	DET	PG	-	26	2.9	5.7	10.0
Quentin Grimes	NY	SG	-	29	3.4	2.0	10.4		Jaden Ivey	DET	SG	-	29	4.1	4.2	15.0
Rj Barrett	NY	SF	-	34	5.5	2.9	19.9		Saddiq Bey	DET	SF	-	28	4.3	1.5	14.1
Julius Randle	NY	PF	-	35	10.4	3.8	24.1		Bojan Bogdanovic	DET	PF	GTD	31	3.6	2.8	21.2
Mitchell Robinson	NY	C	-	26	9.0	1.0	7.4		Isaiah Stewart	DET	C	GTD	28	7.9	1.2	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	GTD	28	7.9	1.2	11.8
-	-	-	-	-	-	-	-		Bojan Bogdanovic	DET	F	GTD	31	3.6	2.8	21.2
-	-	-	-	-	-	-	-		Marvin Bagley Iii	DET	C	OUT	21	5.9	0.6	10.6
-	-	-	-	-	-	-	-		Jalen Duren	DET	C	OUT	24	8.5	1.0	7.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Jalen Green	HOU	PG	-	34	4.3	3.6	21.5		Terance Mann	LAC	PG	-	22	3.7	1.9	8.3
Eric Gordon	HOU	SG	-	29	1.9	2.5	11.7		Norman Powell	LAC	SG	-	25	2.9	1.7	15.6
Kenyon Martin	HOU	SF	-	0	0	0	0		Kawhi Leonard	LAC	SF	-	29	6.2	3.9	18.4
Jabari Smith Jr	HOU	PF	-	29	7.1	0.9	12.1		Nicolas Batum	LAC	PF	-	21	4.4	1.4	6.2
Alperen Sengun	HOU	C	-	26	8.6	2.9	14.4		Ivica Zubac	LAC	C	-	29	10.5	1.1	10.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	G	GTD	33	5.5	5.6	19.2		Moussa Diabate	LAC	F	GTD	11	4.0	0.2	4.1
-	-	-	-	-	-	-	-		Marcus Morris Sr	LAC	F	GTD	29	4.8	1.7	13.3
-	-	-	-	-	-	-	-		John Wall	LAC	G	GTD	22	2.7	5.2	11.4
-	-	-	-	-	-	-	-		Paul George	LAC	G	OUT	34	6.0	5.1	23.7
-	-	-	-	-	-	-	-		Luke Kennard	LAC	G	OUT	22	2.5	1.2	8.7
