NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ORL Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	27	3.7	5.0	11.6		Killian Hayes	DET	PG	-	25	2.9	5.4	9.2
Franz Wagner	ORL	SG	-	33	4.0	3.4	19.7		Jaden Ivey	DET	SG	-	30	4.2	4.0	15.5
Paolo Banchero	ORL	SF	-	34	6.8	3.9	21.1		Bojan Bogdanovic	DET	SF	-	31	3.6	2.4	20.9
Bol Bol	ORL	PF	-	26	7.1	1.0	12.1		Isaiah Stewart	DET	PF	-	28	8.0	1.2	11.7
Moritz Wagner	ORL	C	-	26	6.8	2.2	12.8		Jalen Duren	DET	C	-	23	8.3	0.8	7.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OUT	0	0	0	0		Marvin Bagley Iii	DET	C	OUT	21	6.1	0.6	10.7
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	31	4.4	9.0	12.3		Monte Morris	WSH	PG	-	28	3.3	5.1	9.8
Mikal Bridges	PHX	SG	-	36	4.6	3.0	15.5		Corey Kispert	WSH	SG	-	27	2.5	1.5	9.4
Torrey Craig	PHX	SF	-	24	5.3	1.6	8.4		Kyle Kuzma	WSH	SF	-	35	7.6	3.5	21.6
Jock Landale	PHX	PF	-	13	3.7	0.8	6.7		Kristaps Porzingis	WSH	PF	-	32	9.0	2.5	21.9
Deandre Ayton	PHX	C	-	28	9.7	1.9	17.7		Daniel Gafford	WSH	C	-	15	4.4	0.5	6.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Devin Booker	PHX	G	OUT	34	4.6	5.6	27.1		Bradley Beal	WSH	G	GTD	34	3.6	5.2	23.5
Jae Crowder	PHX	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		-	-	-	-	-	-	-	-
Cameron Payne	PHX	G	OUT	24	2.4	5.3	12.7		-	-	-	-	-	-	-	-
Landry Shamet	PHX	G	OUT	19	1.3	2.0	9.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.9	4.6	26.0		Trae Young	ATL	PG	GTD	35	2.8	9.9	27.3
Royce Oneale	BKN	SG	-	35	4.9	4.3	9.5		Dejounte Murray	ATL	SG	-	35	5.2	6.1	20.4
Kevin Durant	BKN	SF	-	36	6.6	5.3	30.0		Bogdan Bogdanovic	ATL	SF	GTD	30	3.9	2.2	17.7
Ben Simmons	BKN	PF	-	27	6.8	6.1	8.2		John Collins	ATL	PF	-	30	7.7	1.3	12.3
Nic Claxton	BKN	C	-	27	8.4	1.4	11.8		Onyeka Okongwu	ATL	C	-	21	6.8	0.9	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Joe Harris	BKN	G	OUT	25	2.8	1.7	8.5		Bogdan Bogdanovic	ATL	G	GTD	30	3.9	2.2	17.7
