NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	3.0	9.4	28.2		Shake Milton	PHI	PG	-	21	3.5	3.3	10.8
Dejounte Murray	ATL	SG	-	36	6.0	6.7	20.8		Deanthony Melton	PHI	SG	-	27	4.4	3.2	11.1
Deandre Hunter	ATL	SF	-	31	4.3	1.1	15.4		Tobias Harris	PHI	SF	-	33	6.3	2.9	16.5
John Collins	ATL	PF	-	32	7.5	1.2	12.6		Pj Tucker	PHI	PF	-	28	4.5	1.0	3.5
Clint Capela	ATL	C	-	27	11.9	0.8	11.1		Joel Embiid	PHI	C	-	35	10.1	4.6	32.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Jalen Johnson	ATL	F	GTD	13	2.9	0.7	4.3		Jaden Springer	PHI	G	GTD	2	1.0	0.0	2.5
Bogdan Bogdanovic	ATL	G	OUT	0	0	0	0		James Harden	PHI	G	OUT	36	7.0	10.0	22.0
-	-	-	-	-	-	-	-		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	30	3.2	6.7	14.2		Monte Morris	WSH	PG	-	27	3.8	5.2	9.1
Austin Rivers	MIN	SG	-	13	1.1	0.6	3.0		Bradley Beal	WSH	SG	-	37	3.9	5.6	23.6
Anthony Edwards	MIN	SF	-	36	5.8	3.9	22.2		Deni Avdija	WSH	SF	-	24	5.0	2.5	7.7
Karl Anthony Towns	MIN	PF	GTD	34	8.5	5.3	21.4		Kyle Kuzma	WSH	PF	-	34	8.1	3.3	20.3
Rudy Gobert	MIN	C	-	31	12.7	0.9	13.5		Kristaps Porzingis	WSH	C	-	32	8.4	2.6	20.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Jaden Mcdaniels	MIN	F	GTD	29	3.5	1.4	11.4		Rui Hachimura	WSH	F	GTD	23	4.8	1.1	11.6
Jordan Mclaughlin	MIN	G	GTD	15	1.6	3.7	3.9		Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5
Karl Anthony Towns	MIN	C	GTD	34	8.5	5.3	21.4		-	-	-	-	-	-	-	-
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Theo Maledon	CHA	PG	-	15	2.3	2.2	5.1		Marcus Smart	BOS	PG	-	32	3.1	7.1	11.0
