NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
WSH Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	26	3.7	5.1	8.7		Terry Rozier	CHA	PG	-	37	4.7	5.6	20.5
Bradley Beal	WSH	SG	-	36	3.8	5.6	23.6		Kelly Oubre	CHA	SG	-	0	0	0	0
Deni Avdija	WSH	SF	-	24	5.1	2.5	7.5		Jalen Mcdaniels	CHA	SF	-	25	4.6	2.2	9.7
Kyle Kuzma	WSH	PF	-	34	7.9	3.6	20.6		Pj Washington	CHA	PF	-	31	4.7	1.9	15.9
Kristaps Porzingis	WSH	C	-	32	8.7	2.5	21.6		Mason Plumlee	CHA	C	-	27	8.8	4.2	8.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	29	3.8	4.8	17.8		Trae Young	ATL	PG	-	35	2.9	9.6	27.8
Kentavious Caldwell Pope	DEN	SG	-	31	3.1	2.2	11.3		Dejounte Murray	ATL	SG	-	36	5.8	6.6	20.9
Bruce Brown	DEN	SF	-	29	4.5	4.7	11.3		Aj Griffin	ATL	SF	-	17	1.9	0.7	8.8
Aaron Gordon	DEN	PF	-	28	6.7	2.4	16.1		Jalen Johnson	ATL	PF	GTD	13	2.9	0.7	4.3
Nikola Jokic	DEN	C	-	31	9.8	8.9	22.7		Clint Capela	ATL	C	GTD	27	12.1	0.8	11.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	29	3.8	4.8	17.8		Bogdan Bogdanovic	ATL	G	GTD	0	0	0	0
Collin Gillespie	DEN	G	GTD	0	0	0	0		Clint Capela	ATL	C	GTD	27	12.1	0.8	11.4
Jeff Green	DEN	F	GTD	19	2.6	1.2	7.9		Jalen Johnson	ATL	F	GTD	13	2.9	0.7	4.3
Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4		Frank Kaminsky	ATL	C	GTD	6	1.2	0.6	2.1
-	-	-	-	-	-	-	-		John Collins	ATL	F	OUT	31	7.5	1.3	12.3
-	-	-	-	-	-	-	-		Justin Holiday	ATL	F	OUT	16	0.9	0.9	5.7
-	-	-	-	-	-	-	-		Deandre Hunter	ATL	F	OUT	30	4.0	1.1	14.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Kyle Lowry	MIA	PG	-	36	4.8	6.1	14.6		Marcus Smart	BOS	PG	-	32	3.1	7.6	11.5
Tyler Herro	MIA	SG	GTD	32	6.5	4.1	18.4		Derrick White	BOS	SG	-	26	3.0	3.3	11.1
Caleb Martin	MIA	SF	-	32	5.2	2.1	11.3		Jaylen Brown	BOS	SF	-	35	6.5	3.5	26.1
Jimmy Butler	MIA	PF	GTD	35	6.6	6.1	20.9		Jayson Tatum	BOS	PF	-	36	7.8	4.5	31.6
Bam Adebayo	MIA	C	-	34	9.2	3.3	20.6		Al Horford	BOS	C	-	31	6.3	2.8	10.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Jimmy Butler	MIA	F	GTD	35	6.6	6.1	20.9		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Tyler Herro	MIA	G	GTD	32	6.5	4.1	18.4		Robert Williams	BOS	C	OUT	0	0	0	0
Haywood Highsmith	MIA	F	GTD	20	4.4	0.7	4.4		-	-	-	-	-	-	-	-
Duncan Robinson	MIA	G	GTD	17	2.1	1.2	6.1		-	-	-	-	-	-	-	-
Max Strus	MIA	F	GTD	34	3.6	1.8	15.7		-	-	-	-	-	-	-	-
Gabe Vincent	MIA	G	GTD	25	2.1	3.1	9.7		-	-	-	-	-	-	-	-
Dewayne Dedmon	MIA	C	GTD	12	3.4	0.7	7.6		-	-	-	-	-	-	-	-
Nikola Jovic	MIA	F	GTD	16	2.6	1.0	6.5		-	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	3.6	6.6	17.5		Kyrie Irving	BKN	PG	-	36	4.1	4.3	24.7
Og Anunoby	TOR	SG	-	36	6.0	2.2	18.7		Joe Harris	BKN	SG	-	25	3.0	1.7	8.0
Scottie Barnes	TOR	SF	-	32	6.3	5.2	13.8		Royce Oneale	BKN	SF	-	35	5.2	4.8	9.8
Pascal Siakam	TOR	PF	-	35	9.2	7.1	24.0		Kevin Durant	BKN	PF	-	36	6.5	5.3	30.4
Thaddeus Young	TOR	C	-	18	4.2	2.0	5.6		Nic Claxton	BKN	C	-	27	8.5	1.3	11.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8		Dayron Sharpe	BKN	C	GTD	8	3.1	0.7	2.9
Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5		Ben Simmons	BKN	F	OUT	27	6.6	5.8	8.4
-	-	-	-	-	-	-	-		Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1
-	-	-	-	-	-	-	-		Alondes Williams	BKN	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	17	1.0	4.0	8.0		Darius Garland	CLE	PG	-	35	2.2	8.1	22.8
Franz Wagner	ORL	SG	-	33	4.2	4.0	19.6		Donovan Mitchell	CLE	SG	-	36	4.0	5.0	28.4
Paolo Banchero	ORL	SF	-	34	6.8	3.6	22.7		Dean Wade	CLE	SF	-	24	4.3	1.1	6.8
Bol Bol	ORL	PF	-	27	7.8	1.0	13.1		Mamadi Diakite	CLE	PF	-	8	1.3	0.3	3.4
Mo Bamba	ORL	C	GTD	18	4.6	1.2	8.2		Evan Mobley	CLE	C	-	33	9.0	2.3	15.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	GTD	0	0	0	0		Lamar Stevens	CLE	F	GTD	24	3.0	0.4	8.1
Mo Bamba	ORL	C	GTD	18	4.6	1.2	8.2		Kevin Love	CLE	F	GTD	20	7.2	2.5	10.6
Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6		Jarrett Allen	CLE	C	OUT	32	10.8	1.3	13.5
Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3		Ricky Rubio	CLE	G	OUT	0	0	0	0
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		Dylan Windler	CLE	G	OUT	0	0	0	0
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Patrick Beverley	LAL	PG	-	27	3.9	2.7	4.2		Jrue Holiday	MIL	PG	-	31	4.9	7.2	17.8
Lonnie Walker Iv	LAL	SG	GTD	31	2.4	1.9	16.6		Grayson Allen	MIL	SG	-	27	3.3	2.7	11.2
Troy Brown Jr	LAL	SF	-	26	4.9	1.0	7.8		Khris Middleton	MIL	SF	GTD	0	0	0	0
Lebron James	LAL	PF	GTD	35	8.6	6.3	25.8		Giannis Antetokounmpo	MIL	PF	-	32	11.5	5.5	31.3
Anthony Davis	LAL	C	GTD	34	12.7	2.6	26.3		Brook Lopez	MIL	C	-	31	5.8	1.1	15.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.7	2.6	26.3		Khris Middleton	MIL	G	GTD	0	0	0	0
