NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAC Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.5	4.3	12.4		Tyler Herro	MIA	PG	GTD	33	6.6	4.2	20.0
Paul George	LAC	SG	-	33	5.9	4.5	22.7		Max Strus	MIA	SG	GTD	32	3.5	1.7	14.5
Amir Coffey	LAC	SF	-	15	1.2	1.4	4.0		Caleb Martin	MIA	SF	-	32	4.7	1.9	11.1
Marcus Morris Sr	LAC	PF	-	29	4.9	2.0	13.6		Jimmy Butler	MIA	PF	GTD	35	7.1	6.0	21.0
Ivica Zubac	LAC	C	-	30	11.5	1.2	10.9		Bam Adebayo	MIA	C	-	35	9.2	3.3	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Kawhi Leonard	LAC	F	OUT	24	4.7	3.1	11.4		Gabe Vincent	MIA	G	GTD	24	2.1	2.9	8.8
Terance Mann	LAC	G	OUT	21	3.6	1.9	8.6		Tyler Herro	MIA	G	GTD	33	6.6	4.2	20.0
Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8		Victor Oladipo	MIA	G	GTD	19	2.0	2.0	9.0
-	-	-	-	-	-	-	-		Duncan Robinson	MIA	F	GTD	17	2.1	1.2	6.1
-	-	-	-	-	-	-	-		Max Strus	MIA	F	GTD	32	3.5	1.7	14.5
-	-	-	-	-	-	-	-		Jimmy Butler	MIA	F	GTD	35	7.1	6.0	21.0
-	-	-	-	-	-	-	-		Dewayne Dedmon	MIA	C	GTD	12	3.6	0.6	6.9
-	-	-	-	-	-	-	-		Kyle Lowry	MIA	G	OUT	36	5.0	6.0	14.4
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
