NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
SA Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	30	3.4	6.8	12.7		Kyle Lowry	MIA	PG	-	36	5.0	6.0	14.4
Devin Vassell	SA	SG	GTD	32	4.2	3.6	20.5		Tyler Herro	MIA	SG	GTD	34	6.7	4.2	19.9
Romeo Langford	SA	SF	-	20	3.0	1.1	6.4		Caleb Martin	MIA	SF	-	32	4.8	1.9	11.3
Keldon Johnson	SA	PF	-	32	5.2	3.0	20.9		Jimmy Butler	MIA	PF	GTD	35	7.0	6.1	21.3
Zach Collins	SA	C	-	19	5.3	2.7	8.1		Bam Adebayo	MIA	C	-	35	9.2	3.3	21.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Devin Vassell	SA	F	GTD	32	4.2	3.6	20.5		Jimmy Butler	MIA	F	GTD	35	7.0	6.1	21.3
Keita Bates Diop	SA	F	OUT	19	3.1	0.8	8.3		Tyler Herro	MIA	G	GTD	34	6.7	4.2	19.9
Jakob Poeltl	SA	C	OUT	27	9.8	3.5	12.8		Victor Oladipo	MIA	G	GTD	20	2.0	2.0	7.5
Jeremy Sochan	SA	F	OUT	24	4.0	2.0	8.1		Duncan Robinson	MIA	F	GTD	17	2.1	1.2	6.1
Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0		Max Strus	MIA	F	GTD	32	3.5	1.7	14.2
-	-	-	-	-	-	-	-		Dewayne Dedmon	MIA	C	GTD	12	3.6	0.6	6.9
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	OUT	24	2.1	2.9	8.8
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.7	4.5	25.3		Tyrese Haliburton	IND	PG	-	33	4.5	11.0	19.5
Joe Harris	BKN	SG	-	26	3.1	1.7	8.6		Andrew Nembhard	IND	SG	-	24	3.0	4.0	8.7
Royce Oneale	BKN	SF	-	35	5.4	4.7	9.3		Buddy Hield	IND	SF	-	31	4.7	2.7	17.7
Kevin Durant	BKN	PF	-	36	6.6	5.4	30.0		Jalen Smith	IND	PF	-	23	6.9	1.1	11.1
Nic Claxton	BKN	C	GTD	28	8.7	1.2	11.8		Myles Turner	IND	C	-	29	8.0	1.4	17.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Yuta Watanabe	BKN	F	GTD	18	2.9	0.9	8.1		Chris Duarte	IND	G	GTD	19	2.1	1.0	8.9
Nic Claxton	BKN	C	GTD	28	8.7	1.2	11.8		Isaiah Jackson	IND	C	GTD	16	4.2	1.0	7.3
Ben Simmons	BKN	F	OUT	27	6.6	5.8	8.2		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
John Wall	LAC	PG	-	21	2.6	5.8	12.6		Monte Morris	WSH	PG	-	27	3.5	5.2	9.4
Paul George	LAC	SG	-	33	6.0	4.6	23.0		Corey Kispert	WSH	SG	-	27	2.4	1.7	9.7
Kawhi Leonard	LAC	SF	-	24	4.7	3.1	11.4		Deni Avdija	WSH	SF	-	24	5.2	2.5	7.6
Marcus Morris Sr	LAC	PF	-	30	4.8	1.9	13.5		Kyle Kuzma	WSH	PF	-	34	7.5	3.6	20.8
Ivica Zubac	LAC	C	-	30	11.4	1.2	10.8		Kristaps Porzingis	WSH	C	-	32	8.8	2.6	22.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Terance Mann	LAC	G	GTD	21	3.6	1.9	8.6		Will Barton	WSH	F	GTD	21	3.1	2.5	7.3
Reggie Jackson	LAC	G	OUT	29	2.6	4.2	12.7		Bradley Beal	WSH	G	OUT	35	3.7	5.4	22.9
Norman Powell	LAC	G	OUT	25	2.9	1.5	14.8		Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6
-	-	-	-	-	-	-	-		Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.7	6.0	31.1		Darius Garland	CLE	PG	-	35	2.2	7.8	22.0
Josh Giddey	OKC	SG	-	30	7.7	5.4	14.6		Donovan Mitchell	CLE	SG	GTD	36	4.0	4.9	29.0
Luguentz Dort	OKC	SF	-	30	4.6	2.3	14.2		Lamar Stevens	CLE	SF	-	24	3.9	0.4	7.5
Jalen Williams	OKC	PF	-	25	3.3	2.5	10.6		Evan Mobley	CLE	PF	-	34	9.2	2.5	14.7
Jeremiah Robinson Earl	OKC	C	-	21	5.2	0.9	8.8		Jarrett Allen	CLE	C	-	32	10.6	1.3	13.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Kenrich Williams	OKC	F	OUT	20	3.8	1.4	6.6		Kevin Love	CLE	F	GTD	20	7.1	2.3	10.0
-	-	-	-	-	-	-	-		Donovan Mitchell	CLE	G	GTD	36	4.0	4.9	29.0
-	-	-	-	-	-	-	-		Ricky Rubio	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.5	8.8	32.9		Alex Caruso	CHI	PG	-	26	2.8	3.9	5.4
Spencer Dinwiddie	DAL	SG	-	31	3.1	5.0	16.3		Zach Lavine	CHI	SG	-	34	4.7	4.2	22.1
Tim Hardaway	DAL	SF	-	0	0	0	0		Demar Derozan	CHI	SF	-	35	4.5	4.6	25.5
Dorian Finney Smith	DAL	PF	-	32	4.2	1.1	8.7		Javonte Green	CHI	PF	GTD	16	3.1	0.8	6.0
Dwight Powell	DAL	C	-	17	3.5	0.5	6.0		Nikola Vucevic	CHI	C	-	32	11.0	2.8	16.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	GTD	16	3.1	0.8	6.0
-	-	-	-	-	-	-	-		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	7.6	11.7		Stephen Curry	GS	PG	-	34	6.6	7.0	30.0
Jaylen Brown	BOS	SG	-	35	7.1	3.6	26.7		Jordan Poole	GS	SG	-	27	2.1	4.6	17.7
Jayson Tatum	BOS	SF	-	36	8.2	4.1	30.5		Klay Thompson	GS	SF	-	30	3.5	2.5	18.2
Grant Williams	BOS	PF	-	28	4.6	1.8	9.3		Draymond Green	GS	PF	-	31	6.3	7.0	8.6
Blake Griffin	BOS	C	-	15	4.1	0.9	5.5		Kevon Looney	GS	C	-	22	7.3	2.8	6.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Andre Iguodala	GS	F	OUT	0	0	0	0
Al Horford	BOS	C	OUT	31	6.2	2.8	10.2		Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1
Robert Williams	BOS	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Mike Conley	UTAH	PG	-	29	2.3	7.8	10.6		Jamal Murray	DEN	PG	GTD	30	3.7	5.1	17.8
Jordan Clarkson	UTAH	SG	-	32	3.9	4.9	19.8		Kentavious Caldwell Pope	DEN	SG	-	31	2.9	2.1	10.8
