NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	25	1.8	4.1	7.9		Darius Garland	CLE	PG	-	35	2.2	7.7	22.2
Patrick Beverley	LAL	SG	-	26	3.9	2.5	4.2		Donovan Mitchell	CLE	SG	-	36	3.9	4.9	28.4
Lonnie Walker Iv	LAL	SF	-	31	2.3	1.7	16.7		Lamar Stevens	CLE	SF	-	23	3.2	0.4	8.1
Lebron James	LAL	PF	-	35	8.6	6.6	26.1		Evan Mobley	CLE	PF	-	34	9.2	2.4	15.0
Anthony Davis	LAL	C	OUT	34	12.8	2.6	28.6		Jarrett Allen	CLE	C	-	32	10.8	1.3	13.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	OUT	34	12.8	2.6	28.6		Ricky Rubio	CLE	G	OUT	0	0	0	0
Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	24	2.6	4.7	8.1		Kyle Lowry	MIA	PG	-	36	4.9	6.0	14.6
Jaden Ivey	DET	SG	-	31	4.9	4.3	15.9		Tyler Herro	MIA	SG	-	33	6.8	4.1	19.1
Bojan Bogdanovic	DET	SF	-	31	3.7	2.5	20.6		Caleb Martin	MIA	SF	-	32	4.8	2.0	11.4
Isaiah Stewart	DET	PF	-	27	8.9	1.3	12.0		Max Strus	MIA	PF	-	32	3.5	1.7	14.7
Marvin Bagley Iii	DET	C	-	24	6.8	0.7	12.9		Bam Adebayo	MIA	C	-	35	9.0	3.3	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9		Jimmy Butler	MIA	F	OUT	35	7.1	6.0	21.0
Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8		Dewayne Dedmon	MIA	C	OUT	12	3.6	0.6	6.9
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	OUT	24	2.1	2.9	8.8
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.5	8.5	33.4		Jamal Murray	DEN	PG	-	30	3.7	4.9	17.9
Spencer Dinwiddie	DAL	SG	-	31	3.1	4.9	16.5		Kentavious Caldwell Pope	DEN	SG	-	31	2.9	2.1	11.0
Tim Hardaway	DAL	SF	-	0	0	0	0		Bruce Brown	DEN	SF	-	30	4.5	4.5	11.2
Dorian Finney Smith	DAL	PF	-	32	4.1	1.0	8.4		Aaron Gordon	DEN	PF	-	29	6.7	2.3	16.1
Dwight Powell	DAL	C	-	17	3.4	0.5	5.8		Nikola Jokic	DEN	C	-	32	10.1	8.9	23.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Collin Gillespie	DEN	G	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Michael Porter Jr	DEN	F	OUT	29	6.0	1.2	16.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
