NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
SAC Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	31	5.0	5.6	22.8		James Harden	PHI	PG	-	37	6.7	10.4	22.2
Kevin Huerter	SAC	SG	-	32	3.4	3.3	15.6		Matisse Thybulle	PHI	SG	-	12	1.3	0.5	1.9
Harrison Barnes	SAC	SF	-	31	5.1	1.8	13.8		Tobias Harris	PHI	SF	-	34	6.3	2.7	16.8
Keegan Murray	SAC	PF	-	28	4.1	0.8	12.0		Pj Tucker	PHI	PF	-	28	4.3	1.0	3.4
Domantas Sabonis	SAC	C	-	32	11.3	6.4	17.2		Joel Embiid	PHI	C	-	35	9.8	4.8	33.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Alex Len	SAC	C	OUT	3	1.1	0.2	1.4		Danuel House Jr	PHI	F	GTD	18	2.0	0.8	4.9
-	-	-	-	-	-	-	-		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
-	-	-	-	-	-	-	-		Deanthony Melton	PHI	G	OUT	29	4.4	3.2	11.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.6	7.0	30.0		Jevon Carter	MIL	PG	-	26	2.7	3.4	8.2
Jordan Poole	GS	SG	-	28	2.1	4.6	17.8		Grayson Allen	MIL	SG	-	27	3.6	2.7	10.9
Klay Thompson	GS	SF	-	30	3.5	2.5	18.9		Khris Middleton	MIL	SF	-	23	2.4	4.6	11.0
Draymond Green	GS	PF	-	31	6.2	6.8	8.7		Giannis Antetokounmpo	MIL	PF	-	33	11.3	5.4	31.1
Kevon Looney	GS	C	-	23	7.6	2.8	6.4		Brook Lopez	MIL	C	-	31	5.9	1.1	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		Jrue Holiday	MIL	G	OUT	32	5.3	7.4	19.1
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	30	4.6	8.9	9.9		Kevin Porter Jr	HOU	PG	-	34	5.5	5.8	18.7
Mikal Bridges	PHX	SG	-	36	5.1	3.2	15.8		Jalen Green	HOU	SG	-	34	4.0	3.8	21.6
Torrey Craig	PHX	SF	-	24	4.9	1.5	8.3		Eric Gordon	HOU	SF	-	30	2.0	2.5	12.2
Dario Saric	PHX	PF	-	12	3.4	1.1	3.8		Jabari Smith Jr	HOU	PF	-	30	7.0	0.8	12.0
Deandre Ayton	PHX	C	-	29	9.8	2.2	17.5		Alperen Sengun	HOU	C	-	26	8.7	2.2	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Cameron Johnson	PHX	F	GTD	25	3.4	1.8	13.0		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
Devin Booker	PHX	G	OUT	35	4.8	5.8	27.4		-	-	-	-	-	-	-	-
Jae Crowder	PHX	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Duane Washington	PHX	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	34	4.9	5.9	17.5		Mike Conley	UTAH	PG	-	29	2.3	7.8	10.6
Trey Murphy	NO	SG	-	0	0	0	0		Jordan Clarkson	UTAH	SG	-	32	3.9	4.9	19.8
Herbert Jones	NO	SF	GTD	28	3.7	2.1	10.6		Lauri Markkanen	UTAH	SF	-	33	8.5	2.2	22.2
Zion Williamson	NO	PF	-	32	7.2	4.2	25.0		Jarred Vanderbilt	UTAH	PF	-	24	8.0	2.7	8.4
Jonas Valanciunas	NO	C	-	23	9.2	1.8	13.2		Kelly Olynyk	UTAH	C	-	28	5.0	3.3	13.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Herbert Jones	NO	F	GTD	28	3.7	2.1	10.6		Simone Fontecchio	UTAH	F	OUT	10	1.4	0.5	5.1
Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8		Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3
Ej Liddell	NO	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.1	7.3	11.4		Dennis Schroder	LAL	PG	-	26	1.9	3.8	8.8
Derrick White	BOS	SG	-	25	2.8	3.2	10.2		Patrick Beverley	LAL	SG	-	26	3.8	2.5	4.5
Jaylen Brown	BOS	SF	-	35	7.0	3.5	26.6		Lonnie Walker Iv	LAL	SF	-	30	2.3	1.6	16.0
Jayson Tatum	BOS	PF	-	36	8.2	4.0	29.7		Lebron James	LAL	PF	GTD	35	8.6	6.3	26.2
Blake Griffin	BOS	C	-	16	4.5	1.2	6.1		Anthony Davis	LAL	C	GTD	33	12.4	2.7	27.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Anthony Davis	LAL	C	GTD	33	12.4	2.7	27.7
Al Horford	BOS	C	OUT	31	6.2	2.8	10.2		Lebron James	LAL	F	GTD	35	8.6	6.3	26.2
Robert Williams	BOS	C	OUT	0	0	0	0		Wenyen Gabriel	LAL	F	GTD	13	3.6	0.7	5.1
-	-	-	-	-	-	-	-		Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
