NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIN Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	30	3.3	6.6	13.9		Terry Rozier	CHA	PG	-	37	4.8	5.4	20.4
Anthony Edwards	MIN	SG	-	36	5.9	3.8	21.9		Kelly Oubre	CHA	SG	-	0	0	0	0
Jaden Mcdaniels	MIN	SF	-	30	3.5	1.4	11.9		Gordon Hayward	CHA	SF	GTD	32	4.3	4.3	16.3
Karl Anthony Towns	MIN	PF	-	34	9.0	5.4	21.6		Pj Washington	CHA	PF	-	32	4.9	2.0	15.9
Rudy Gobert	MIN	C	-	31	12.6	1.0	13.6		Mason Plumlee	CHA	C	-	26	8.9	4.1	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Kyle Anderson	MIN	F	GTD	20	3.5	2.7	6.3		Gordon Hayward	CHA	F	GTD	32	4.3	4.3	16.3
Jordan Mclaughlin	MIN	G	OUT	15	1.6	3.7	3.9		Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Shake Milton	PHI	PG	-	19	3.0	2.6	8.5		Jalen Suggs	ORL	PG	-	29	3.4	5.5	13.3
Deanthony Melton	PHI	SG	-	27	4.6	3.2	11.0		Franz Wagner	ORL	SG	-	33	4.3	4.4	19.3
Tobias Harris	PHI	SF	-	34	6.1	2.7	15.6		Chuma Okeke	ORL	SF	GTD	21	4.2	1.4	5.4
