NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	33	3.6	6.7	21.8		Killian Hayes	DET	PG	-	23	2.7	4.4	7.1
Quentin Grimes	NY	SG	-	16	2.0	2.0	4.3		Jaden Ivey	DET	SG	GTD	31	4.9	4.3	16.2
Rj Barrett	NY	SF	-	34	5.5	3.0	18.6		Bojan Bogdanovic	DET	SF	GTD	32	4.0	2.5	20.6
Julius Randle	NY	PF	-	33	8.7	3.3	20.6		Isaiah Stewart	DET	PF	GTD	27	9.3	1.3	12.0
Mitchell Robinson	NY	C	-	21	6.0	0.8	7.1		Marvin Bagley Iii	DET	C	-	23	6.3	0.4	12.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Immanuel Quickley	NY	G	GTD	22	4.5	3.2	9.3		Isaiah Stewart	DET	C	GTD	27	9.3	1.3	12.0
-	-	-	-	-	-	-	-		Bojan Bogdanovic	DET	F	GTD	32	4.0	2.5	20.6
-	-	-	-	-	-	-	-		Jaden Ivey	DET	G	GTD	31	4.9	4.3	16.2
-	-	-	-	-	-	-	-		Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.8	7.1	31.4		Luka Doncic	DAL	PG	-	37	8.7	8.4	33.1
Klay Thompson	GS	SG	-	29	3.4	2.2	17.7		Spencer Dinwiddie	DAL	SG	-	32	3.1	4.9	17.1
Andrew Wiggins	GS	SF	-	33	5.5	2.3	19.1		Reggie Bullock	DAL	SF	-	28	3.1	1.1	5.1
Draymond Green	GS	PF	-	30	6.1	7.2	8.8		Dorian Finney Smith	DAL	PF	-	33	4.1	0.9	9.3
Kevon Looney	GS	C	-	22	6.9	3.1	6.0		Dwight Powell	DAL	C	-	16	3.1	0.6	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.6	4.3	11.9		Anfernee Simons	POR	PG	-	36	3.1	4.3	23.2
Terance Mann	LAC	SG	-	20	3.2	1.8	8.0		Josh Hart	POR	SG	-	35	8.4	4.2	9.6
Amir Coffey	LAC	SF	-	13	1.1	1.3	3.8		Justise Winslow	POR	SF	-	28	4.9	3.8	7.3
Marcus Morris Sr	LAC	PF	-	30	5.0	2.0	14.6		Jerami Grant	POR	PF	-	36	4.4	2.6	21.5
Ivica Zubac	LAC	C	-	30	11.6	1.4	10.5		Jusuf Nurkic	POR	C	-	29	10.0	2.5	14.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.0	4.3	23.6		Keon Johnson	POR	G	OUT	17	2.5	1.7	7.0
Luke Kennard	LAC	G	OUT	21	2.9	0.6	7.7		Damian Lillard	POR	G	OUT	35	4.3	7.0	26.3
Kawhi Leonard	LAC	F	OUT	22	4.0	3.4	10.0		Gary Payton	POR	G	OUT	0	0	0	0
John Wall	LAC	G	OUT	22	2.6	5.6	12.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
