NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAC Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Terance Mann	LAC	PG	-	22	3.7	2.0	8.7		Luka Doncic	DAL	PG	-	37	8.9	8.8	33.7
Paul George	LAC	SG	-	33	5.9	5.3	23.2		Spencer Dinwiddie	DAL	SG	-	33	3.0	5.2	16.7
Kawhi Leonard	LAC	SF	-	30	6.0	3.9	20.1		Tim Hardaway	DAL	SF	-	0	0	0	0
Marcus Morris Sr	LAC	PF	-	29	4.5	1.8	13.2		Dorian Finney Smith	DAL	PF	-	31	4.1	1.3	8.5
Ivica Zubac	LAC	C	-	29	10.5	1.0	10.3		Dwight Powell	DAL	C	-	18	3.8	0.6	6.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Luke Kennard	LAC	G	OUT	22	2.5	1.2	8.7		Mckinley Wright	DAL	G	GTD	0	0	0	0
John Wall	LAC	G	OUT	22	2.7	5.2	11.4		Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2
-	-	-	-	-	-	-	-		Christian Wood	DAL	C	OUT	29	8.4	1.7	18.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.6	5.8	21.3		Kyle Lowry	MIA	PG	-	34	4.5	5.5	12.7
Dyson Daniels	NO	SG	-	20	3.6	2.5	4.5		Tyler Herro	MIA	SG	-	34	5.9	4.4	20.6
Herbert Jones	NO	SF	-	27	3.6	2.1	10.0		Caleb Martin	MIA	SF	-	31	4.8	1.8	10.2
Trey Murphy Iii	NO	PF	-	29	3.9	1.4	12.7		Jimmy Butler	MIA	PF	-	33	6.2	5.1	21.7
Jonas Valanciunas	NO	C	-	25	9.8	1.7	14.9		Bam Adebayo	MIA	C	-	34	10.1	3.1	21.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Naji Marshall	NO	F	GTD	25	3.7	2.5	10.5		Udonis Haslem	MIA	C	GTD	6	1.2	0.0	0.6
Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
Ej Liddell	NO	F	OUT	0	0	0	0		Duncan Robinson	MIA	F	OUT	18	1.9	1.2	6.9
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.6	6.3	22.5		Fred Vanvleet	TOR	PG	GTD	36	4.3	6.4	18.9
Quentin Grimes	NY	SG	-	29	3.4	2.0	10.5		Gary Trent Jr	TOR	SG	-	32	2.4	1.5	18.6
Rj Barrett	NY	SF	-	34	5.4	2.9	20.1		Og Anunoby	TOR	SF	GTD	36	5.7	2.0	17.4
Julius Randle	NY	PF	-	35	10.7	3.9	24.4		Scottie Barnes	TOR	PF	-	34	7.1	4.8	15.5
Jericho Sims	NY	C	-	13	4.5	0.4	3.9		Pascal Siakam	TOR	C	-	37	8.2	6.5	25.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Mitchell Robinson	NY	C	OUT	26	8.9	0.9	7.2		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
-	-	-	-	-	-	-	-		Og Anunoby	TOR	F	GTD	36	5.7	2.0	17.4
-	-	-	-	-	-	-	-		Dalano Banton	TOR	G	GTD	10	1.5	1.2	5.2
-	-	-	-	-	-	-	-		Fred Vanvleet	TOR	G	GTD	36	4.3	6.4	18.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.5	30.6		Jamal Murray	DEN	PG	GTD	31	4.1	5.6	18.7
Josh Giddey	OKC	SG	-	31	8.0	5.8	16.0		Kentavious Caldwell Pope	DEN	SG	-	31	2.9	2.2	11.5
Luguentz Dort	OKC	SF	-	30	4.3	2.2	14.3		Michael Porter Jr	DEN	SF	-	28	5.7	1.1	16.2
Jalen Williams	OKC	PF	-	28	3.8	2.9	11.7		Aaron Gordon	DEN	PF	-	29	6.7	2.6	16.8
Kenrich Williams	OKC	C	-	21	4.8	1.7	7.5		Nikola Jokic	DEN	C	GTD	33	11.0	9.9	25.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Vlatko Cancar	DEN	F	GTD	14	2.1	1.2	4.9
