NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIL Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	4.9	7.3	18.6		Killian Hayes	DET	PG	-	27	2.8	6.2	9.8
Grayson Allen	MIL	SG	-	27	3.3	2.2	10.8		Jaden Ivey	DET	SG	-	30	3.9	4.9	15.4
Khris Middleton	MIL	SF	-	24	4.2	5.0	14.9		Isaiah Livers	DET	SF	-	22	2.6	0.8	6.4
Giannis Antetokounmpo	MIL	PF	GTD	32	11.8	5.6	31.1		Marvin Bagley Iii	DET	PF	-	23	6.7	0.8	12.0
Brook Lopez	MIL	C	-	30	6.7	1.3	15.5		James Wiseman	DET	C	-	26	8.7	0.6	13.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Giannis Antetokounmpo	MIL	F	GTD	32	11.8	5.6	31.1		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Jae Crowder	MIL	F	GTD	18	4.2	1.4	6.0		Cory Joseph	DET	G	GTD	18	1.6	3.4	6.4
Goran Dragic	MIL	G	GTD	0	0	0	0		Rodney Mcgruder	DET	G	GTD	16	2.3	0.9	5.7
Meyers Leonard	MIL	C	OUT	8	2.2	0.0	4.0		Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6
-	-	-	-	-	-	-	-		Alec Burks	DET	G	OUT	22	3.1	2.2	12.8
-	-	-	-	-	-	-	-		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Kyrie Irving	DAL	PG	-	37	5.3	5.9	27.0		Tyrese Haliburton	IND	PG	GTD	33	3.7	10.4	20.7
Josh Green	DAL	SG	-	25	2.9	1.7	9.4		Andrew Nembhard	IND	SG	-	27	2.6	4.1	8.9
Reggie Bullock	DAL	SF	-	30	3.7	1.4	7.3		Bennedict Mathurin	IND	SF	-	27	3.9	1.4	16.2
Maxi Kleber	DAL	PF	-	25	3.8	1.3	6.1		Aaron Nesmith	IND	PF	-	24	3.8	1.3	9.9
Dwight Powell	DAL	C	-	19	4.3	0.9	7.0		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Luka Doncic	DAL	G	OUT	36	8.7	8.2	33.0		Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.7
-	-	-	-	-	-	-	-		Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5
-	-	-	-	-	-	-	-		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
-	-	-	-	-	-	-	-		Chris Duarte	IND	G	OUT	19	2.5	1.4	7.9
-	-	-	-	-	-	-	-		Buddy Hield	IND	G	OUT	31	5.0	2.8	16.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.5	5.9	18.4		Jalen Brunson	NY	PG	GTD	34	3.6	6.2	23.8
