NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
WSH Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.5	5.2	10.2		Markelle Fultz	ORL	PG	-	30	4.1	5.7	14.0
Bradley Beal	WSH	SG	-	33	3.9	5.4	23.3		Gary Harris	ORL	SG	-	25	2.0	1.2	8.3
Corey Kispert	WSH	SF	-	27	2.7	1.2	9.9		Franz Wagner	ORL	SF	-	32	4.0	3.5	18.7
Kristaps Porzingis	WSH	PF	-	32	8.5	2.6	22.8		Paolo Banchero	ORL	PF	-	33	6.6	3.6	20.0
Daniel Gafford	WSH	C	-	19	5.4	1.0	8.5		Wendell Carter Jr	ORL	C	-	30	8.9	2.4	15.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	23	2.9	3.2	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	27	2.7	6.2	9.7		Trae Young	ATL	PG	-	34	3.1	10.0	26.7
Jaden Ivey	DET	SG	-	30	3.9	4.9	15.3		Dejounte Murray	ATL	SG	GTD	36	5.4	6.0	20.5
Rodney Mcgruder	DET	SF	-	16	2.3	0.9	5.7		Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.6
Marvin Bagley Iii	DET	PF	-	22	6.6	0.8	11.4		John Collins	ATL	PF	-	30	6.6	1.2	12.9
James Wiseman	DET	C	-	26	9.3	0.6	13.8		Clint Capela	ATL	C	-	26	11.0	0.9	11.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Dejounte Murray	ATL	G	GTD	36	5.4	6.0	20.5
Rj Hampton	DET	G	GTD	17	2.3	1.1	6.6		Jalen Johnson	ATL	F	OUT	14	4.0	1.0	5.3
Isaiah Livers	DET	F	GTD	22	2.5	0.7	6.3		-	-	-	-	-	-	-	-
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		-	-	-	-	-	-	-	-
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		-	-	-	-	-	-	-	-
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Jalen Duren	DET	C	OUT	24	8.7	1.1	8.7		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.7	7.8	22.0		Spencer Dinwiddie	BKN	PG	-	34	3.9	8.0	17.5
Donovan Mitchell	CLE	SG	-	35	4.1	4.6	27.4		Mikal Bridges	BKN	SG	-	34	4.5	2.6	25.9
Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.5		Cameron Johnson	BKN	SF	-	30	5.0	1.7	16.5
Evan Mobley	CLE	PF	-	34	8.9	2.7	16.1		Dorian Finney Smith	BKN	PF	GTD	28	4.8	1.8	6.5
Jarrett Allen	CLE	C	GTD	33	9.8	1.7	14.4		Nic Claxton	BKN	C	-	29	9.2	1.8	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	GTD	33	9.8	1.7	14.4		Dorian Finney Smith	BKN	F	GTD	28	4.8	1.8	6.5
-	-	-	-	-	-	-	-		Ben Simmons	BKN	F	OUT	26	6.3	6.1	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Devonte Graham	SA	PG	GTD	28	2.8	4.6	15.5		Cj Mccollum	NO	PG	-	35	4.4	6.0	21.1
Malaki Branham	SA	SG	-	22	2.6	2.0	9.4		Trey Murphy Iii	NO	SG	-	30	3.7	1.4	13.4
Keldon Johnson	SA	SF	-	32	5.0	2.9	21.8		Brandon Ingram	NO	SF	-	33	4.9	5.0	23.2
Keita Bates Diop	SA	PF	-	21	3.6	1.4	8.7		Herbert Jones	NO	PF	-	29	4.0	2.3	9.7
Sandro Mamukelashvili	SA	C	-	19	6.4	1.8	7.4		Jonas Valanciunas	NO	C	-	24	9.7	1.6	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Doug Mcdermott	SA	F	GTD	20	2.2	1.5	10.0		Ej Liddell	NO	F	OUT	0	0	0	0
Devonte Graham	SA	G	GTD	28	2.8	4.6	15.5		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
Tre Jones	SA	G	GTD	29	3.4	6.2	12.5		-	-	-	-	-	-	-	-
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Zach Collins	SA	C	OUT	22	6.3	2.8	11.2		-	-	-	-	-	-	-	-
Jeremy Sochan	SA	F	OUT	26	5.3	2.5	10.9		-	-	-	-	-	-	-	-
Devin Vassell	SA	F	OUT	31	3.9	3.6	18.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	6.4	11.3		Deaaron Fox	SAC	PG	-	34	4.3	6.2	25.5
Derrick White	BOS	SG	-	28	3.4	3.9	12.0		Kevin Huerter	SAC	SG	GTD	29	3.2	2.9	15.0
Jaylen Brown	BOS	SF	-	36	6.9	3.4	26.7		Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.0
Jayson Tatum	BOS	PF	-	37	8.9	4.7	30.0		Keegan Murray	SAC	PF	-	29	4.6	1.1	11.8
Al Horford	BOS	C	-	30	6.2	3.0	9.9		Domantas Sabonis	SAC	C	-	34	12.5	7.2	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Kevin Huerter	SAC	G	GTD	29	3.2	2.9	15.0
Payton Pritchard	BOS	G	OUT	12	1.5	1.0	4.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.5	31.4		Russell Westbrook	LAC	PG	-	30	5.2	7.8	13.1
Josh Giddey	OKC	SG	-	30	7.8	6.1	16.2		Paul George	LAC	SG	-	34	6.1	5.1	23.9
Luguentz Dort	OKC	SF	-	30	4.3	2.2	14.0		Kawhi Leonard	LAC	SF	-	33	6.3	3.8	23.8
Jalen Williams	OKC	PF	-	29	4.5	3.2	13.5		Marcus Morris Sr	LAC	PF	-	28	4.0	1.7	11.5
Jaylin Williams	OKC	C	-	17	4.8	1.4	5.9		Ivica Zubac	LAC	C	-	29	10.2	1.1	10.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Brandon Boston	LAC	G	GTD	2	0.0	0.0	3.0
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
