NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CLE Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.7	7.9	22.1		Terry Rozier	CHA	PG	-	35	4.2	5.0	21.4
Donovan Mitchell	CLE	SG	-	35	4.1	4.7	27.6		Kelly Oubre Jr	CHA	SG	GTD	32	5.3	1.1	20.4
Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.6		Gordon Hayward	CHA	SF	-	31	4.4	3.9	14.5
Lamar Stevens	CLE	PF	-	18	3.3	0.6	5.5		Pj Washington	CHA	PF	-	32	4.9	2.4	15.3
Evan Mobley	CLE	C	-	34	8.9	2.7	16.0		Nick Richards	CHA	C	-	18	5.9	0.6	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	OUT	33	9.8	1.7	14.4		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
-	-	-	-	-	-	-	-		Kelly Oubre Jr	CHA	F	GTD	32	5.3	1.1	20.4
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	OUT	17	6.4	0.4	8.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	26	2.7	6.1	9.5		Monte Morris	WSH	PG	-	27	3.4	5.2	10.2
Jaden Ivey	DET	SG	GTD	30	3.9	4.9	15.4		Bradley Beal	WSH	SG	-	33	3.8	5.4	23.2
Rodney Mcgruder	DET	SF	-	13	1.7	0.8	4.5		Kyle Kuzma	WSH	SF	GTD	35	7.3	3.8	21.2
Isaiah Livers	DET	PF	-	22	2.5	0.7	6.3		Kristaps Porzingis	WSH	PF	-	32	8.5	2.6	22.9
James Wiseman	DET	C	-	25	8.9	0.6	13.2		Daniel Gafford	WSH	C	-	19	5.4	1.0	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Johnny Davis	WSH	G	GTD	4	0.6	0.2	1.1
Bojan Bogdanovic	DET	F	GTD	32	3.8	2.6	21.6		Taj Gibson	WSH	C	GTD	9	2.0	0.7	3.4
Alec Burks	DET	G	GTD	22	3.1	2.2	12.8		Kyle Kuzma	WSH	F	GTD	35	7.3	3.8	21.2
Jaden Ivey	DET	G	GTD	30	3.9	4.9	15.4		Xavier Cooks	WSH	F	OUT	0	0	0	0
Marvin Bagley Iii	DET	C	OUT	22	6.7	0.7	11.3		-	-	-	-	-	-	-	-
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	32	4.0	5.9	20.1		Fred Vanvleet	TOR	PG	-	36	4.2	7.0	19.1
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.5	11.2		Og Anunoby	TOR	SG	-	35	5.2	1.9	16.6
Michael Porter Jr	DEN	SF	-	28	5.3	1.0	17.1		Scottie Barnes	TOR	SF	-	35	7.0	4.8	15.6
Aaron Gordon	DEN	PF	-	30	6.8	2.9	16.8		Pascal Siakam	TOR	PF	-	37	7.6	5.9	24.4
Nikola Jokic	DEN	C	-	33	11.9	10.0	24.6		Jakob Poeltl	TOR	C	-	28	9.2	2.5	14.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Reggie Jackson	DEN	G	GTD	20	1.4	3.2	6.3		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
