NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DAL Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	37	9.0	8.1	34.0		Fred Vanvleet	TOR	PG	-	37	3.3	6.8	18.5
Spencer Dinwiddie	DAL	SG	-	32	3.2	5.0	16.9		Gary Trent Jr	TOR	SG	-	32	1.9	1.5	16.7
Reggie Bullock	DAL	SF	-	28	3.1	1.0	5.1		Og Anunoby	TOR	SF	-	36	6.1	2.2	18.6
Dorian Finney Smith	DAL	PF	-	33	4.1	0.8	8.6		Juancho Hernangomez	TOR	PF	-	16	4.1	0.9	3.9
Dwight Powell	DAL	C	-	17	3.4	0.6	6.0		Thaddeus Young	TOR	C	-	17	4.1	1.9	5.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Precious Achiuwa	TOR	C	GTD	20	7.0	1.3	8.8
-	-	-	-	-	-	-	-		Dalano Banton	TOR	G	GTD	11	1.3	1.1	6.4
-	-	-	-	-	-	-	-		Scottie Barnes	TOR	F	GTD	33	6.8	5.2	14.6
-	-	-	-	-	-	-	-		Justin Champagnie	TOR	F	GTD	4	1.5	0.0	3.0
-	-	-	-	-	-	-	-		Otto Porter Jr	TOR	F	GTD	18	2.4	1.0	5.5
-	-	-	-	-	-	-	-		Pascal Siakam	TOR	F	GTD	35	9.3	7.7	24.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	36	4.9	6.3	31.0		Kevin Porter Jr	HOU	PG	-	35	6.1	6.1	19.3
Josh Giddey	OKC	SG	-	30	7.4	6.0	14.6		Jalen Green	HOU	SG	-	34	4.4	3.6	21.5
Luguentz Dort	OKC	SF	-	31	4.7	2.1	14.3		Eric Gordon	HOU	SF	-	30	2.3	2.9	12.9
Jalen Williams	OKC	PF	-	24	2.7	2.6	9.8		Jabari Smith Jr	HOU	PF	-	30	7.1	0.8	11.5
Aleksej Pokusevski	OKC	C	-	23	5.0	1.8	10.3		Alperen Sengun	HOU	C	-	26	8.5	2.1	14.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Mike Muscala	OKC	C	OUT	13	3.5	0.8	6.0		Bruno Fernando	HOU	C	OUT	18	5.3	3.0	6.0
-	-	-	-	-	-	-	-		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	21	1.2	2.5	6.0		Tre Jones	SA	PG	-	29	3.1	6.7	11.6
Lonnie Walker Iv	LAL	SG	-	31	2.1	1.9	17.0		Devin Vassell	SA	SG	-	31	4.0	3.7	20.4
Troy Brown Jr	LAL	SF	-	26	4.8	0.9	8.3		Keldon Johnson	SA	SF	-	31	4.7	3.0	20.1
Lebron James	LAL	PF	-	35	8.7	6.7	24.5		Jeremy Sochan	SA	PF	-	25	4.3	1.9	8.2
Thomas Bryant	LAL	C	-	15	5.7	0.3	10.3		Jakob Poeltl	SA	C	GTD	28	9.9	3.6	12.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Patrick Beverley	LAL	G	OUT	27	3.9	2.9	4.1		Jakob Poeltl	SA	C	GTD	28	9.9	3.6	12.9
Anthony Davis	LAL	C	OUT	34	12.8	2.5	26.3		Keita Bates Diop	SA	F	OUT	17	3.1	0.8	7.8
-	-	-	-	-	-	-	-		Josh Richardson	SA	G	OUT	22	2.2	3.0	10.2
-	-	-	-	-	-	-	-		Blake Wesley	SA	G	OUT	11	1.0	2.0	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Jordan Clarkson	UTAH	PG	-	31	3.9	4.7	19.3		Cameron Payne	PHX	PG	-	25	2.6	5.0	14.0
Collin Sexton	UTAH	SG	-	22	2.3	2.6	13.1		Devin Booker	PHX	SG	-	36	4.9	5.8	27.1
Lauri Markkanen	UTAH	SF	-	33	8.3	2.3	22.0		Mikal Bridges	PHX	SF	-	36	5.3	3.4	16.2
Jarred Vanderbilt	UTAH	PF	-	24	8.4	2.8	8.1		Torrey Craig	PHX	PF	-	22	4.8	1.4	7.3
Kelly Olynyk	UTAH	C	-	27	4.8	3.1	12.8		Deandre Ayton	PHX	C	-	28	8.8	2.1	15.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Leandro Bolmaro	UTAH	G	OUT	7	0.3	0.7	1.3		Jae Crowder	PHX	F	OUT	0	0	0	0
Mike Conley	UTAH	G	OUT	29	2.4	7.9	10.2		Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0
Rudy Gay	UTAH	F	OUT	15	3.4	0.8	4.5		Chris Paul	PHX	G	OUT	30	4.5	9.4	9.5
Johnny Juzang	UTAH	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
