NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	32	4.0	6.1	19.9		Jalen Brunson	NY	PG	GTD	34	3.6	6.1	23.8
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.5	11.2		Quentin Grimes	NY	SG	-	29	3.1	1.9	9.8
Michael Porter Jr	DEN	SF	-	28	5.3	1.1	17.2		Rj Barrett	NY	SF	-	34	5.2	2.7	19.8
Aaron Gordon	DEN	PF	-	30	6.7	2.9	16.8		Julius Randle	NY	PF	-	35	10.3	4.1	25.2
Nikola Jokic	DEN	C	-	33	11.9	9.9	24.8		Mitchell Robinson	NY	C	-	27	9.1	0.8	7.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Zeke Nnaji	DEN	F	GTD	13	2.4	0.3	5.2		Jalen Brunson	NY	G	GTD	34	3.6	6.1	23.8
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	29	4.1	5.6	13.8		Russell Westbrook	LAC	PG	-	29	4.4	7.4	13.4
Gary Harris	ORL	SG	-	25	2.1	1.3	8.4		Eric Gordon	LAC	SG	-	25	1.7	2.3	10.6
Franz Wagner	ORL	SF	-	32	3.9	3.4	18.7		Paul George	LAC	SF	-	34	6.1	5.2	23.7
Paolo Banchero	ORL	PF	-	33	6.7	3.6	20.1		Marcus Morris Sr	LAC	PF	-	28	4.0	1.8	11.6
Wendell Carter Jr	ORL	C	-	29	8.8	2.5	15.3		Ivica Zubac	LAC	C	-	29	10.1	1.1	10.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0
Jalen Suggs	ORL	G	OUT	23	2.9	3.2	9.7		Kawhi Leonard	LAC	F	OUT	33	6.4	3.9	23.8
-	-	-	-	-	-	-	-		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.3	10.8	21.7		Tj Mcconnell	IND	PG	-	19	3.0	5.1	8.0
Tyrese Maxey	PHI	SG	-	32	2.7	3.4	19.8		Andrew Nembhard	IND	SG	-	26	2.7	4.0	8.5
Tobias Harris	PHI	SF	-	32	5.8	2.4	14.7		Buddy Hield	IND	SF	-	31	5.0	2.7	17.2
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.4		Aaron Nesmith	IND	PF	-	24	3.8	1.2	9.9
Joel Embiid	PHI	C	-	35	10.2	4.1	33.5		Myles Turner	IND	C	-	29	7.6	1.4	17.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Jalen Mcdaniels	PHI	F	GTD	16	3.5	0.7	6.1		Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5
-	-	-	-	-	-	-	-		Chris Duarte	IND	G	OUT	19	2.6	1.4	8.0
-	-	-	-	-	-	-	-		Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.8
-	-	-	-	-	-	-	-		Bennedict Mathurin	IND	F	OUT	27	4.0	1.4	16.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.2	5.0	12.5		Fred Vanvleet	TOR	PG	-	36	4.2	7.0	19.4
Anthony Edwards	MIN	SG	GTD	36	5.9	4.4	24.7		Og Anunoby	TOR	SG	-	35	5.1	1.9	16.7
Jaden Mcdaniels	MIN	SF	-	30	3.9	2.0	11.9		Scottie Barnes	TOR	SF	-	35	7.0	4.8	15.7
Kyle Anderson	MIN	PF	-	27	5.2	4.6	9.1		Pascal Siakam	TOR	PF	-	37	7.7	5.9	24.2
Rudy Gobert	MIN	C	-	30	11.5	1.0	13.8		Jakob Poeltl	TOR	C	-	28	9.5	2.8	14.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Anthony Edwards	MIN	G	GTD	36	5.9	4.4	24.7		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.9		Christian Koloko	TOR	C	GTD	14	3.1	0.5	3.3
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	34	4.3	6.1	25.5		Monte Morris	WSH	PG	-	27	3.5	5.2	10.2
Kevin Huerter	SAC	SG	GTD	29	3.2	2.9	15.0		Bradley Beal	WSH	SG	-	33	3.9	5.5	23.4
Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.0		Kyle Kuzma	WSH	SF	-	35	7.2	3.7	21.0
Keegan Murray	SAC	PF	-	29	4.6	1.1	11.6		Kristaps Porzingis	WSH	PF	-	32	8.5	2.6	22.8
Domantas Sabonis	SAC	C	-	34	12.6	7.1	19.0		Daniel Gafford	WSH	C	-	19	5.4	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Richaun Holmes	SAC	C	GTD	8	2.1	0.1	3.3		Xavier Cooks	WSH	F	OUT	0	0	0	0
Kevin Huerter	SAC	G	GTD	29	3.2	2.9	15.0		-	-	-	-	-	-	-	-
Trey Lyles	SAC	F	GTD	16	4.0	1.0	8.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.2	2.5	9.5		Patrick Beverley	CHI	PG	-	28	6.7	4.0	5.4
Tyler Herro	MIA	SG	-	35	5.6	4.3	20.3		Alex Caruso	CHI	SG	-	24	3.1	3.1	5.6
Jimmy Butler	MIA	SF	-	33	6.1	5.1	22.6		Zach Lavine	CHI	SF	-	36	4.8	4.0	25.1
Kevin Love	MIA	PF	-	21	6.5	1.7	7.7		Demar Derozan	CHI	PF	-	36	4.7	5.0	25.5
Bam Adebayo	MIA	C	-	35	9.4	3.2	21.0		Nikola Vucevic	CHI	C	-	34	11.3	3.3	17.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Kyle Lowry	MIA	G	GTD	32	4.2	5.2	11.9		Lonzo Ball	CHI	G	OFS	0	0	0	0
Cody Zeller	MIA	C	OUT	13	3.5	0.6	4.7		Justin Lewis	CHI	F	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	GTD	16	2.9	0.8	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.2	6.2	30.1		Tyus Jones	MEM	PG	-	23	2.4	4.8	10.3
Klay Thompson	GS	SG	-	32	4.2	2.5	22.0		Desmond Bane	MEM	SG	-	31	5.1	4.3	21.1
