NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIL Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.2	7.6	19.2		Darius Garland	CLE	PG	-	36	2.7	8.0	20.7
Marjon Beauchamp	MIL	SG	-	15	2.9	0.6	6.2		Donovan Mitchell	CLE	SG	-	36	3.8	4.4	29.2
Grayson Allen	MIL	SF	-	27	3.6	2.6	10.7		Isaac Okoro	CLE	SF	-	18	2.1	0.7	4.4
Giannis Antetokounmpo	MIL	PF	-	32	11.1	5.2	31.0		Evan Mobley	CLE	PF	-	34	9.3	2.7	15.0
Brook Lopez	MIL	C	-	30	5.9	1.2	14.6		Jarrett Allen	CLE	C	-	33	10.3	1.4	13.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Khris Middleton	MIL	G	OUT	24	2.6	4.4	11.1		Ricky Rubio	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Lamar Stevens	CLE	F	OUT	25	4.4	0.6	7.4
-	-	-	-	-	-	-	-		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	GTD	25	2.8	5.3	8.6		James Harden	PHI	PG	-	37	6.6	10.5	21.9
Jaden Ivey	DET	SG	-	30	4.3	4.0	15.5		Deanthony Melton	PHI	SG	-	30	4.7	3.3	11.9
Bojan Bogdanovic	DET	SF	-	31	3.5	2.5	21.1		Tobias Harris	PHI	SF	-	34	6.3	2.9	17.1
Isaiah Stewart	DET	PF	-	28	8.3	1.2	11.8		Pj Tucker	PHI	PF	-	29	4.4	1.0	3.7
Jalen Duren	DET	C	-	23	8.2	0.7	7.2		Joel Embiid	PHI	C	-	35	9.9	4.6	33.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Killian Hayes	DET	G	GTD	25	2.8	5.3	8.6		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Alex Caruso	CHI	PG	-	25	2.8	3.8	5.3		Trae Young	ATL	PG	-	35	2.8	10.0	27.3
Zach Lavine	CHI	SG	-	34	4.4	4.2	21.7		Dejounte Murray	ATL	SG	-	35	5.4	6.1	20.6
Demar Derozan	CHI	SF	-	35	5.0	4.7	25.8		Bogdan Bogdanovic	ATL	SF	-	29	4.2	2.0	18.1
Patrick Williams	CHI	PF	-	27	3.7	1.3	9.5		Deandre Hunter	ATL	PF	-	30	3.8	1.2	15.4
Nikola Vucevic	CHI	C	-	32	10.5	3.0	16.7		John Collins	ATL	C	-	31	7.4	1.3	12.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	16	3.1	0.8	5.9		Clint Capela	ATL	C	OUT	27	12.0	0.8	12.1
Lonzo Ball	CHI	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Goran Dragic	CHI	G	OUT	16	1.6	3.1	7.8		-	-	-	-	-	-	-	-
Derrick Jones	CHI	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	4.0	10.7	19.5		Malcolm Brogdon	BOS	PG	-	23	4.1	3.7	13.8
Andrew Nembhard	IND	SG	-	25	2.9	3.8	8.5		Derrick White	BOS	SG	-	25	2.8	3.1	9.9
Buddy Hield	IND	SF	-	31	4.6	2.6	17.7		Jaylen Brown	BOS	SF	-	35	7.4	3.5	26.4
Aaron Nesmith	IND	PF	-	22	3.5	1.0	8.8		Jayson Tatum	BOS	PF	-	37	8.2	4.1	30.2
Myles Turner	IND	C	-	29	7.8	1.4	16.9		Al Horford	BOS	C	-	30	6.2	2.6	9.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Daniel Theis	IND	C	OUT	0	0	0	0		Marcus Smart	BOS	G	OUT	33	3.2	7.2	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Jordan Poole	GS	PG	-	28	2.2	4.5	19.2		Kyrie Irving	BKN	PG	GTD	36	4.8	4.5	26.1
Moses Moody	GS	SG	-	15	1.8	0.8	5.0		Royce Oneale	BKN	SG	-	35	5.3	4.6	9.0
Jonathan Kuminga	GS	SF	-	17	3.0	1.4	7.4		Kevin Durant	BKN	SF	-	36	6.6	5.3	30.4
Draymond Green	GS	PF	-	30	6.1	6.6	8.4		Ben Simmons	BKN	PF	-	27	6.7	5.9	8.2
Kevon Looney	GS	C	-	23	7.7	2.9	6.5		Nic Claxton	BKN	C	-	27	8.6	1.2	11.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0		Kyrie Irving	BKN	G	GTD	36	4.8	4.5	26.1
Donte Divincenzo	GS	G	OUT	20	4.1	2.7	6.4		-	-	-	-	-	-	-	-
Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Klay Thompson	GS	G	OUT	30	3.6	2.4	18.1		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
