NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHX Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	30	4.8	8.8	10.2		Cj Mccollum	NO	PG	-	34	4.9	5.9	17.0
Devin Booker	PHX	SG	GTD	35	4.8	5.8	27.4		Dyson Daniels	NO	SG	-	20	4.1	2.2	5.6
Mikal Bridges	PHX	SF	-	36	5.1	3.2	15.3		Trey Murphy	NO	SF	-	0	0	0	0
Torrey Craig	PHX	PF	-	24	4.8	1.5	8.0		Zion Williamson	NO	PF	-	32	7.2	4.3	24.4
Deandre Ayton	PHX	C	-	29	9.7	2.1	17.0		Jonas Valanciunas	NO	C	-	23	9.2	1.9	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Devin Booker	PHX	G	GTD	35	4.8	5.8	27.4		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Jae Crowder	PHX	F	OUT	0	0	0	0		Herbert Jones	NO	F	OUT	28	3.7	2.1	10.6
Cameron Johnson	PHX	F	OUT	25	3.4	1.8	13.0		Ej Liddell	NO	F	OUT	0	0	0	0
Duane Washington	PHX	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	25	1.9	3.6	9.2		Killian Hayes	DET	PG	-	24	2.6	5.0	8.2
Patrick Beverley	LAL	SG	-	26	3.7	2.5	4.5		Jaden Ivey	DET	SG	-	30	4.6	4.1	15.2
Lonnie Walker Iv	LAL	SF	-	30	2.3	1.6	16.0		Bojan Bogdanovic	DET	SF	-	30	3.6	2.4	20.3
Lebron James	LAL	PF	GTD	35	8.8	6.4	25.7		Isaiah Stewart	DET	PF	-	27	8.7	1.3	11.9
Anthony Davis	LAL	C	GTD	33	12.3	2.5	27.5		Jalen Duren	DET	C	-	21	7.0	0.6	6.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	33	12.3	2.5	27.5		Isaiah Livers	DET	F	GTD	19	2.3	0.6	5.8
Lebron James	LAL	F	GTD	35	8.8	6.4	25.7		Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9
Wenyen Gabriel	LAL	F	OUT	13	3.6	0.7	5.1		-	-	-	-	-	-	-	-
