NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	2.8	9.9	26.8		Lamelo Ball	CHA	PG	-	33	3.0	8.0	20.2
Aj Griffin	ATL	SG	-	21	2.1	0.9	10.3		Terry Rozier	CHA	SG	-	37	4.8	5.5	22.4
Deandre Hunter	ATL	SF	-	30	3.9	1.2	15.5		Kelly Oubre	CHA	SF	-	0	0	0	0
Jalen Johnson	ATL	PF	-	16	3.7	1.1	5.0		Pj Washington	CHA	PF	-	31	4.7	2.4	15.0
Onyeka Okongwu	ATL	C	-	20	6.5	0.9	8.1		Mason Plumlee	CHA	C	-	28	9.6	4.1	9.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Clint Capela	ATL	C	OUT	27	12.0	0.8	12.1		Gordon Hayward	CHA	F	GTD	32	4.3	4.3	16.3
John Collins	ATL	F	OUT	31	7.5	1.3	12.3		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
Dejounte Murray	ATL	G	OUT	35	5.4	6.2	20.8		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	31	5.0	5.6	22.5		Killian Hayes	DET	PG	-	24	2.8	5.2	8.7
Kevin Huerter	SAC	SG	GTD	31	3.2	3.2	15.3		Jaden Ivey	DET	SG	-	30	4.4	4.0	15.2
Harrison Barnes	SAC	SF	-	31	5.3	1.9	13.7		Bojan Bogdanovic	DET	SF	-	31	3.7	2.4	21.1
Keegan Murray	SAC	PF	-	28	4.0	0.8	11.6		Isaiah Stewart	DET	PF	-	28	8.7	1.2	12.0
Domantas Sabonis	SAC	C	-	32	11.6	6.4	17.5		Jalen Duren	DET	C	-	22	7.7	0.7	6.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Kevin Huerter	SAC	G	GTD	31	3.2	3.2	15.3		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
Alex Len	SAC	C	OUT	3	1.1	0.2	1.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	25	3.2	4.8	10.5		Marcus Smart	BOS	PG	GTD	33	3.2	7.2	11.7
Franz Wagner	ORL	SG	-	33	4.1	3.6	19.9		Derrick White	BOS	SG	-	25	2.8	3.1	10.2
Paolo Banchero	ORL	SF	-	34	6.9	3.9	21.7		Jaylen Brown	BOS	SF	-	35	7.3	3.6	26.6
Bol Bol	ORL	PF	-	26	7.4	1.2	12.7		Jayson Tatum	BOS	PF	-	37	8.2	4.1	30.2
Moritz Wagner	ORL	C	-	26	6.5	2.2	11.3		Al Horford	BOS	C	-	31	6.2	2.8	10.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6		Robert Williams	BOS	C	GTD	0	0	0	0
Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3		Marcus Smart	BOS	G	GTD	33	3.2	7.2	11.7
Jonathan Isaac	ORL	F	OUT	0	0	0	0		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		-	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	4.3	10.6	19.8		Darius Garland	CLE	PG	-	35	2.4	7.8	21.0
Andrew Nembhard	IND	SG	-	25	3.0	4.0	8.9		Donovan Mitchell	CLE	SG	-	36	4.0	4.7	29.2
Buddy Hield	IND	SF	-	32	4.8	2.6	17.7		Lamar Stevens	CLE	SF	-	25	4.5	0.5	7.9
Aaron Nesmith	IND	PF	-	21	3.2	1.1	8.0		Evan Mobley	CLE	PF	-	34	9.4	2.7	15.0
Myles Turner	IND	C	-	29	7.7	1.5	17.6		Jarrett Allen	CLE	C	-	32	10.3	1.4	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Chris Duarte	IND	G	GTD	19	2.1	1.0	8.9		Ricky Rubio	CLE	G	OUT	0	0	0	0
Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
Daniel Theis	IND	C	OUT	0	0	0	0		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Donte Divincenzo	GS	PG	-	19	4.0	2.4	6.0		James Harden	PHI	PG	-	37	6.7	10.8	22.1
Jordan Poole	GS	SG	-	28	2.2	4.6	17.9		Deanthony Melton	PHI	SG	-	29	4.4	3.2	11.9
Klay Thompson	GS	SF	GTD	30	3.4	2.4	18.7		Tobias Harris	PHI	SF	-	34	6.4	3.0	17.0
Jonathan Kuminga	GS	PF	-	17	3.2	1.2	7.4		Pj Tucker	PHI	PF	-	28	4.3	1.0	3.5
Kevon Looney	GS	C	-	22	7.6	2.7	6.3		Joel Embiid	PHI	C	-	35	9.7	4.7	33.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Klay Thompson	GS	G	GTD	30	3.4	2.4	18.7		Danuel House Jr	PHI	F	GTD	18	2.0	0.8	4.9
Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0		Furkan Korkmaz	PHI	G	GTD	12	1.4	0.9	4.8
Draymond Green	GS	F	OUT	30	6.0	6.7	8.1		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
Andre Iguodala	GS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
