NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	32	4.0	6.0	20.0		Killian Hayes	DET	PG	-	27	2.8	6.1	9.6
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.5	11.1		Jaden Ivey	DET	SG	GTD	30	3.9	4.9	15.4
Michael Porter Jr	DEN	SF	-	28	5.3	1.0	17.2		Rodney Mcgruder	DET	SF	-	14	1.8	0.8	4.9
Aaron Gordon	DEN	PF	-	30	6.7	2.9	16.8		Eugene Omoruyi	DET	PF	-	20	3.3	0.9	9.4
Nikola Jokic	DEN	C	-	33	11.9	10.0	24.7		James Wiseman	DET	C	-	26	9.0	0.7	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Jamal Murray	DEN	G	GTD	32	4.0	6.0	20.0		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Collin Gillespie	DEN	G	OUT	0	0	0	0		Jaden Ivey	DET	G	GTD	30	3.9	4.9	15.4
Zeke Nnaji	DEN	F	OUT	13	2.4	0.3	5.2		Marvin Bagley Iii	DET	C	OUT	22	6.7	0.7	11.3
-	-	-	-	-	-	-	-		Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6
-	-	-	-	-	-	-	-		Alec Burks	DET	G	OUT	22	3.1	2.2	12.8
-	-	-	-	-	-	-	-		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
-	-	-	-	-	-	-	-		Isaiah Livers	DET	F	OUT	22	2.5	0.7	6.3
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	34	4.3	6.2	25.6		Spencer Dinwiddie	BKN	PG	-	35	4.1	7.9	18.1
Kevin Huerter	SAC	SG	-	30	3.2	3.0	15.2		Mikal Bridges	BKN	SG	-	34	4.8	2.7	26.3
Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.1		Cameron Johnson	BKN	SF	-	30	4.8	1.7	17.2
Keegan Murray	SAC	PF	-	29	4.6	1.2	11.6		Dorian Finney Smith	BKN	PF	-	29	5.1	1.7	6.9
Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.0		Nic Claxton	BKN	C	-	29	9.1	1.8	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Richaun Holmes	SAC	C	GTD	8	2.1	0.1	3.3		Ben Simmons	BKN	F	OUT	26	6.3	6.1	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.6	31.3		Fred Vanvleet	TOR	PG	-	36	4.2	7.0	19.4
Josh Giddey	OKC	SG	-	30	7.9	6.2	16.2		Og Anunoby	TOR	SG	-	35	5.2	1.9	16.7
Luguentz Dort	OKC	SF	-	30	4.3	2.2	14.0		Scottie Barnes	TOR	SF	-	35	7.0	4.8	15.7
Jalen Williams	OKC	PF	-	29	4.3	3.2	13.6		Pascal Siakam	TOR	PF	-	37	7.6	5.9	24.2
Jaylin Williams	OKC	C	-	17	4.8	1.5	5.8		Jakob Poeltl	TOR	C	-	28	9.3	2.7	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
Aleksej Pokusevski	OKC	F	OUT	21	5.1	2.0	8.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	GTD	33	3.7	10.4	20.8		Jrue Holiday	MIL	PG	-	32	5.1	7.2	19.1
