NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIL Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Jevon Carter	MIL	PG	-	22	2.6	2.4	7.9		Killian Hayes	DET	PG	-	27	2.8	6.2	9.8
Grayson Allen	MIL	SG	-	27	3.3	2.2	10.8		Jaden Ivey	DET	SG	-	30	3.9	4.9	15.4
Khris Middleton	MIL	SF	-	24	4.2	5.0	14.9		Isaiah Livers	DET	SF	-	22	2.6	0.8	6.4
Jae Crowder	MIL	PF	GTD	18	4.2	1.4	6.0		Marvin Bagley Iii	DET	PF	-	23	6.7	0.8	12.0
Brook Lopez	MIL	C	-	30	6.7	1.3	15.5		James Wiseman	DET	C	-	26	8.7	0.6	13.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Jae Crowder	MIL	F	GTD	18	4.2	1.4	6.0		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Goran Dragic	MIL	G	GTD	0	0	0	0		Cory Joseph	DET	G	GTD	18	1.6	3.4	6.4
Giannis Antetokounmpo	MIL	F	OUT	32	11.8	5.6	31.1		Rodney Mcgruder	DET	G	GTD	16	2.3	0.9	5.7
Jrue Holiday	MIL	G	OUT	32	4.9	7.3	18.6		Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6
Meyers Leonard	MIL	C	OUT	8	2.2	0.0	4.0		Alec Burks	DET	G	OUT	22	3.1	2.2	12.8
-	-	-	-	-	-	-	-		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.7	8.2	33.0		Tj Mcconnell	IND	PG	-	20	3.0	5.1	8.1
Kyrie Irving	DAL	SG	-	37	5.3	5.9	27.0		Andrew Nembhard	IND	SG	-	27	2.6	4.1	8.9
Josh Green	DAL	SF	-	25	2.9	1.7	9.4		Bennedict Mathurin	IND	SF	-	27	3.9	1.4	16.2
Reggie Bullock	DAL	PF	-	30	3.7	1.4	7.3		Aaron Nesmith	IND	PF	-	24	3.8	1.3	9.9
Dwight Powell	DAL	C	-	19	4.3	0.9	7.0		Jalen Smith	IND	C	-	18	5.7	1.0	9.1
