NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.2	10.8	21.9		Terry Rozier	CHA	PG	-	35	4.2	5.1	21.4
Tyrese Maxey	PHI	SG	-	32	2.8	3.4	19.9		Kelly Oubre Jr	CHA	SG	-	32	5.4	1.1	20.6
Tobias Harris	PHI	SF	-	33	5.8	2.5	14.6		Gordon Hayward	CHA	SF	-	31	4.3	4.0	14.4
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.5		Pj Washington	CHA	PF	-	32	4.9	2.3	15.2
Joel Embiid	PHI	C	-	35	10.2	4.1	33.5		Nick Richards	CHA	C	-	18	5.9	0.6	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Jalen Mcdaniels	PHI	F	GTD	16	3.5	0.7	6.1		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	GTD	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	GTD	17	6.4	0.4	8.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	GTD	34	6.2	6.3	30.1		Trae Young	ATL	PG	-	35	3.0	10.1	27.0
Klay Thompson	GS	SG	-	32	4.1	2.4	22.1		Dejounte Murray	ATL	SG	-	36	5.4	6.0	20.6
Donte Divincenzo	GS	SF	-	26	4.4	3.4	9.3		Deandre Hunter	ATL	SF	-	32	4.2	1.4	15.6
Jonathan Kuminga	GS	PF	-	20	3.3	1.8	9.2		John Collins	ATL	PF	-	30	6.6	1.2	12.7
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.0		Clint Capela	ATL	C	-	26	11.0	0.8	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Ty Jerome	GS	G	GTD	18	1.8	3.1	7.0		Jalen Johnson	ATL	F	GTD	14	4.0	1.0	5.3
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		-	-	-	-	-	-	-	-
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.0		-	-	-	-	-	-	-	-
Stephen Curry	GS	G	GTD	34	6.2	6.3	30.1		-	-	-	-	-	-	-	-
Draymond Green	GS	F	OUT	31	7.3	6.8	8.3		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
Gary Payton Ii	GS	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.5	5.2	10.3		Darius Garland	CLE	PG	-	35	2.7	7.8	21.9
Bradley Beal	WSH	SG	-	33	3.8	5.5	23.4		Donovan Mitchell	CLE	SG	-	35	4.1	4.7	27.5
Kyle Kuzma	WSH	SF	-	35	7.3	3.8	21.2		Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.5
Kristaps Porzingis	WSH	PF	-	32	8.5	2.6	22.9		Lamar Stevens	CLE	PF	-	18	3.3	0.6	5.6
Daniel Gafford	WSH	C	-	19	5.4	1.0	8.5		Evan Mobley	CLE	C	-	34	8.9	2.7	16.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Xavier Cooks	WSH	F	OUT	0	0	0	0		Jarrett Allen	CLE	C	OUT	33	9.8	1.7	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	30	3.1	4.9	11.2		Patrick Beverley	CHI	PG	-	28	6.9	4.0	5.6
Anthony Edwards	MIN	SG	-	36	6.0	4.5	25.0		Alex Caruso	CHI	SG	GTD	24	3.1	3.1	5.6
Jaden Mcdaniels	MIN	SF	-	30	3.9	2.0	11.7		Zach Lavine	CHI	SF	-	36	4.8	4.0	24.9
Kyle Anderson	MIN	PF	-	27	5.1	4.5	9.1		Demar Derozan	CHI	PF	-	36	4.5	5.1	25.1
Rudy Gobert	MIN	C	GTD	30	11.4	1.0	13.7		Nikola Vucevic	CHI	C	-	33	11.4	3.3	17.7
