NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	29	3.7	4.9	17.9		Cj Mccollum	NO	PG	-	35	5.0	6.0	17.9
Kentavious Caldwell Pope	DEN	SG	-	31	3.0	2.1	11.2		Dyson Daniels	NO	SG	-	19	4.3	2.5	6.0
Bruce Brown	DEN	SF	-	29	4.4	4.6	11.1		Trey Murphy	NO	SF	-	0	0	0	0
Aaron Gordon	DEN	PF	-	28	6.6	2.4	15.9		Zion Williamson	NO	PF	-	31	7.1	4.3	23.5
Nikola Jokic	DEN	C	-	31	9.8	8.9	22.7		Jonas Valanciunas	NO	C	-	23	9.3	2.0	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	GTD	0	0	0	0		Brandon Ingram	NO	F	GTD	32	5.1	4.7	20.8
Jeff Green	DEN	F	GTD	19	2.6	1.2	7.9		Herbert Jones	NO	F	GTD	28	3.7	2.1	10.6
Michael Porter Jr	DEN	F	GTD	29	6.0	1.2	16.4		Ej Liddell	NO	F	OUT	0	0	0	0
Peyton Watson	DEN	F	GTD	2	0.5	0.0	1.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Cameron Payne	PHX	PG	-	26	2.5	5.5	13.4		Tre Jones	SA	PG	-	30	3.5	7.0	12.2
Devin Booker	PHX	SG	-	36	5.2	5.9	29.5		Devin Vassell	SA	SG	-	32	4.2	3.6	20.9
Mikal Bridges	PHX	SF	-	37	5.4	3.4	16.0		Keldon Johnson	SA	SF	-	32	5.1	3.1	20.0
Dario Saric	PHX	PF	-	10	3.3	1.0	2.7		Keita Bates Diop	SA	PF	-	18	3.1	0.8	8.1
Deandre Ayton	PHX	C	-	29	9.7	2.1	16.6		Zach Collins	SA	C	-	19	5.3	2.5	8.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Torrey Craig	PHX	F	GTD	23	4.9	1.4	7.6		Romeo Langford	SA	F	GTD	20	3.2	0.8	6.3
Chris Paul	PHX	G	GTD	30	4.5	9.4	9.5		Doug Mcdermott	SA	F	GTD	20	1.9	1.4	10.2
