NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	33	3.9	6.1	20.1		Monte Morris	WSH	PG	-	27	3.4	5.2	10.3
Kentavious Caldwell Pope	DEN	SG	-	31	2.7	2.5	11.1		Corey Kispert	WSH	SG	-	27	2.8	1.2	9.9
Michael Porter Jr	DEN	SF	-	29	5.4	1.1	17.2		Deni Avdija	WSH	SF	-	25	6.3	2.5	8.6
Aaron Gordon	DEN	PF	-	30	6.6	2.9	16.6		Kristaps Porzingis	WSH	PF	-	32	8.4	2.6	22.9
Nikola Jokic	DEN	C	-	33	11.9	9.9	24.7		Daniel Gafford	WSH	C	-	19	5.3	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OUT	0	0	0	0		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
-	-	-	-	-	-	-	-		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.5	6.2	23.8		Gabe Vincent	MIA	PG	-	26	2.1	2.5	9.3
Quentin Grimes	NY	SG	-	28	3.1	1.9	9.7		Tyler Herro	MIA	SG	-	35	5.7	4.3	20.2
Rj Barrett	NY	SF	-	34	5.1	2.7	19.8		Jimmy Butler	MIA	SF	-	33	6.1	5.1	22.7
Julius Randle	NY	PF	-	35	10.2	4.1	25.6		Kevin Love	MIA	PF	-	21	6.4	1.8	7.9
Mitchell Robinson	NY	C	-	27	9.1	0.8	7.4		Bam Adebayo	MIA	C	-	35	9.4	3.3	21.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Kyle Lowry	MIA	G	GTD	32	4.2	5.2	11.8
-	-	-	-	-	-	-	-		Caleb Martin	MIA	F	GTD	29	4.9	1.6	10.1
-	-	-	-	-	-	-	-		Cody Zeller	MIA	C	OUT	13	3.5	0.6	4.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Andrew Nembhard	IND	PG	-	27	2.6	4.0	8.6		Fred Vanvleet	TOR	PG	-	36	4.2	7.0	19.6
Buddy Hield	IND	SG	-	31	5.0	2.7	17.1		Og Anunoby	TOR	SG	-	35	5.1	1.9	16.8
Bennedict Mathurin	IND	SF	-	27	4.0	1.4	16.6		Scottie Barnes	TOR	SF	GTD	34	6.9	4.7	15.5
Aaron Nesmith	IND	PF	-	24	3.8	1.3	10.0		Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.1
Myles Turner	IND	C	-	29	7.5	1.4	17.9		Jakob Poeltl	TOR	C	-	28	9.4	2.6	15.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Chris Duarte	IND	G	GTD	19	2.6	1.4	8.0		Precious Achiuwa	TOR	C	GTD	21	6.0	1.0	9.0
Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.8		Scottie Barnes	TOR	F	GTD	34	6.9	4.7	15.5
-	-	-	-	-	-	-	-		Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7
-	-	-	-	-	-	-	-		Dalano Banton	TOR	G	OUT	9	1.3	1.1	4.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	DAL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.2	6.2	29.8		Luka Doncic	DAL	PG	GTD	36	8.6	8.0	33.0
Klay Thompson	GS	SG	-	33	4.2	2.4	22.0		Kyrie Irving	DAL	SG	GTD	37	5.1	6.1	28.4
Donte Divincenzo	GS	SF	-	26	4.4	3.4	9.3		Josh Green	DAL	SF	-	25	2.9	1.8	9.6
Draymond Green	GS	PF	GTD	31	7.3	6.8	8.4		Reggie Bullock	DAL	PF	-	30	3.6	1.4	7.2
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.2		Dwight Powell	DAL	C	-	19	4.3	0.9	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	DAL Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Luka Doncic	DAL	G	GTD	36	8.6	8.0	33.0
Draymond Green	GS	F	GTD	31	7.3	6.8	8.4		Kyrie Irving	DAL	G	GTD	37	5.1	6.1	28.4
Kevon Looney	GS	C	GTD	23	9.1	2.4	7.2		Markieff Morris	DAL	F	GTD	4	0.6	0.2	2.0
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Tim Hardaway	DAL	G	OUT	0	0	0	0
Ty Jerome	GS	G	OUT	18	1.8	3.1	7.0		-	-	-	-	-	-	-	-
Gary Payton Ii	GS	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	GTD	36	6.3	10.8	21.4		Patrick Beverley	CHI	PG	-	29	6.2	3.8	6.4
Tyrese Maxey	PHI	SG	-	33	2.8	3.5	20.0		Alex Caruso	CHI	SG	GTD	24	3.0	3.0	5.6
Tobias Harris	PHI	SF	-	33	5.8	2.4	14.8		Zach Lavine	CHI	SF	-	36	4.7	4.1	25.0
Pj Tucker	PHI	PF	GTD	25	4.0	0.8	3.4		Demar Derozan	CHI	PF	-	36	4.8	5.1	25.4
Joel Embiid	PHI	C	-	35	10.3	4.1	33.6		Nikola Vucevic	CHI	C	-	34	11.3	3.3	17.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
James Harden	PHI	G	GTD	36	6.3	10.8	21.4		Lonzo Ball	CHI	G	OFS	0	0	0	0
Jalen Mcdaniels	PHI	F	GTD	15	3.3	0.6	5.7		Justin Lewis	CHI	F	OFS	0	0	0	0
Pj Tucker	PHI	F	GTD	25	4.0	0.8	3.4		Javonte Green	CHI	F	GTD	15	2.9	0.8	5.7
-	-	-	-	-	-	-	-		Alex Caruso	CHI	G	GTD	24	3.0	3.0	5.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.5	5.8	18.7		Ja Morant	MEM	PG	-	32	6.0	8.2	27.1
Jalen Green	HOU	SG	-	34	3.9	3.5	21.9		Desmond Bane	MEM	SG	-	31	5.1	4.2	21.1
Kenyon Martin	HOU	SF	-	0	0	0	0		John Konchar	MEM	SF	-	21	4.3	1.3	5.3
Jabari Smith Jr	HOU	PF	-	30	7.1	1.2	12.5		Jaren Jackson Jr	MEM	PF	-	28	6.6	0.9	17.7
Alperen Sengun	HOU	C	-	28	8.8	3.8	14.6		Xavier Tillman	MEM	C	-	18	4.8	1.5	6.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
-	-	-	-	-	-	-	-		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
-	-	-	-	-	-	-	-		Dillon Brooks	MEM	F	OUT	30	3.3	2.6	14.2
-	-	-	-	-	-	-	-		Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2
-	-	-	-	-	-	-	-		Vince Williams	MEM	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Malaki Branham	SA	PG	-	22	2.6	2.0	9.3		Jrue Holiday	MIL	PG	-	32	5.0	7.2	19.0
Devin Vassell	SA	SG	-	31	3.9	3.6	18.8		Grayson Allen	MIL	SG	-	27	3.3	2.3	10.6
Keldon Johnson	SA	SF	GTD	32	5.0	2.9	21.8		Khris Middleton	MIL	SF	-	24	4.1	4.8	14.8
Jeremy Sochan	SA	PF	GTD	26	5.3	2.5	10.9		Giannis Antetokounmpo	MIL	PF	-	32	11.9	5.6	31.2
Zach Collins	SA	C	-	22	6.3	2.8	11.2		Brook Lopez	MIL	C	-	30	6.7	1.3	15.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7		Jae Crowder	MIL	F	OUT	18	4.2	1.4	6.0
Keldon Johnson	SA	F	GTD	32	5.0	2.9	21.8		Goran Dragic	MIL	G	OUT	0	0	0	0
Jeremy Sochan	SA	F	GTD	26	5.3	2.5	10.9		Meyers Leonard	MIL	C	OUT	8	2.2	0.0	4.0
Khem Birch	SA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Devonte Graham	SA	G	OUT	28	2.7	4.4	15.5		-	-	-	-	-	-	-	-
Tre Jones	SA	G	OUT	29	3.5	6.3	12.5		-	-	-	-	-	-	-	-
Romeo Langford	SA	F	OUT	20	2.8	1.3	7.4		-	-	-	-	-	-	-	-
Doug Mcdermott	SA	F	OUT	20	2.2	1.5	9.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.1	10.1	26.8		Mike Conley	MIN	PG	-	31	3.2	5.3	13.2
Bogdan Bogdanovic	ATL	SG	GTD	28	3.1	2.8	14.2		Anthony Edwards	MIN	SG	GTD	36	5.9	4.4	24.7
Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.5		Kyle Anderson	MIN	SF	-	27	5.3	4.6	9.2
John Collins	ATL	PF	-	30	6.6	1.2	12.9		Karl Anthony Towns	MIN	PF	-	33	8.2	5.3	20.8
Clint Capela	ATL	C	-	26	11.1	0.9	11.9		Rudy Gobert	MIN	C	-	30	11.5	1.1	13.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Bogdan Bogdanovic	ATL	G	GTD	28	3.1	2.8	14.2		Anthony Edwards	MIN	G	GTD	36	5.9	4.4	24.7
Jalen Johnson	ATL	F	OUT	14	4.0	1.0	5.3		Jordan Mclaughlin	MIN	G	GTD	15	1.5	3.2	3.9
