NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.2	10.8	21.8		Darius Garland	CLE	PG	-	35	2.7	7.9	22.0
Tyrese Maxey	PHI	SG	-	32	2.7	3.4	19.8		Donovan Mitchell	CLE	SG	GTD	35	4.1	4.7	27.6
Tobias Harris	PHI	SF	-	33	5.8	2.5	14.8		Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.5
Pj Tucker	PHI	PF	-	25	4.0	0.8	3.5		Evan Mobley	CLE	PF	-	34	8.9	2.7	16.1
Joel Embiid	PHI	C	-	35	10.0	4.1	33.4		Jarrett Allen	CLE	C	GTD	33	9.8	1.7	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Jalen Mcdaniels	PHI	F	GTD	16	3.5	0.7	6.1		Donovan Mitchell	CLE	G	GTD	35	4.1	4.7	27.6
-	-	-	-	-	-	-	-		Jarrett Allen	CLE	C	GTD	33	9.8	1.7	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Tyus Jones	MEM	PG	-	23	2.3	4.7	10.1		Gabe Vincent	MIA	PG	-	26	2.2	2.5	9.5
Desmond Bane	MEM	SG	-	31	5.1	4.3	21.3		Tyler Herro	MIA	SG	-	35	5.7	4.3	20.2
Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.3		Jimmy Butler	MIA	SF	-	33	6.1	5.0	22.6
Jaren Jackson Jr	MEM	PF	-	27	6.6	0.8	16.8		Kevin Love	MIA	PF	-	21	6.6	1.6	7.5
Xavier Tillman	MEM	C	-	17	4.7	1.4	6.3		Bam Adebayo	MIA	C	-	35	9.4	3.2	20.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Kyle Lowry	MIA	G	GTD	33	4.2	5.2	11.9
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Cody Zeller	MIA	C	OUT	13	3.5	0.6	4.7
Jake Laravia	MEM	F	OUT	12	1.9	0.7	3.1		-	-	-	-	-	-	-	-
Ja Morant	MEM	G	OUT	32	6.0	8.2	27.1		-	-	-	-	-	-	-	-
Vince Williams	MEM	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	34	4.3	6.2	25.5		Patrick Beverley	CHI	PG	-	28	6.4	4.1	5.9
Kevin Huerter	SAC	SG	-	30	3.2	2.9	15.2		Alex Caruso	CHI	SG	-	24	3.1	3.1	5.6
Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.1		Zach Lavine	CHI	SF	-	36	4.8	4.0	24.9
Keegan Murray	SAC	PF	-	29	4.5	1.2	11.6		Demar Derozan	CHI	PF	-	36	4.6	5.1	25.0
Domantas Sabonis	SAC	C	-	34	12.4	7.1	19.0		Nikola Vucevic	CHI	C	-	33	11.3	3.3	17.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Richaun Holmes	SAC	C	OUT	8	2.1	0.1	3.3		Lonzo Ball	CHI	G	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Justin Lewis	CHI	F	OFS	0	0	0	0
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	OUT	16	2.9	0.8	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	28	4.1	5.7	18.9		Kevin Porter Jr	HOU	PG	-	33	5.5	5.8	18.4
Malik Beasley	LAL	SG	-	26	3.5	1.5	12.3		Jalen Green	HOU	SG	-	33	3.8	3.6	21.8
Troy Brown Jr	LAL	SF	-	24	4.2	1.2	7.2		Kenyon Martin	HOU	SF	-	0	0	0	0
Rui Hachimura	LAL	PF	-	24	4.9	0.6	10.3		Jabari Smith Jr	HOU	PF	-	30	7.1	1.3	12.4
Jarred Vanderbilt	LAL	C	-	25	7.6	2.1	7.6		Alperen Sengun	HOU	C	GTD	28	8.7	3.8	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Mo Bamba	LAL	C	OUT	11	5.3	0.6	4.4		Alperen Sengun	HOU	C	GTD	28	8.7	3.8	14.7
