NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
UTAH Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Mike Conley	UTAH	PG	-	28	2.1	7.4	9.8		Darius Garland	CLE	PG	-	36	2.8	8.0	20.8
Jordan Clarkson	UTAH	SG	-	32	3.8	4.6	19.9		Donovan Mitchell	CLE	SG	-	37	3.9	4.6	29.5
Lauri Markkanen	UTAH	SF	-	33	8.3	2.2	22.3		Isaac Okoro	CLE	SF	-	18	2.1	0.6	4.2
Jarred Vanderbilt	UTAH	PF	-	24	8.1	2.8	8.3		Evan Mobley	CLE	PF	-	34	9.3	2.7	15.1
Walker Kessler	UTAH	C	-	17	6.0	0.6	6.4		Jarrett Allen	CLE	C	-	33	10.2	1.4	13.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Johnny Juzang	UTAH	G	OUT	0	0	0	0		Ricky Rubio	CLE	G	OUT	0	0	0	0
Kelly Olynyk	UTAH	C	OUT	28	5.0	3.2	12.9		Lamar Stevens	CLE	F	OUT	25	4.4	0.6	7.4
Collin Sexton	UTAH	G	OUT	24	2.4	3.0	14.3		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	3.8	6.3	19.1		James Harden	PHI	PG	-	37	6.6	10.6	22.4
Scottie Barnes	TOR	SG	-	33	6.8	4.7	15.0		Deanthony Melton	PHI	SG	-	29	4.6	3.4	12.1
Og Anunoby	TOR	SF	-	36	5.8	2.1	19.0		Tobias Harris	PHI	SF	-	34	6.4	3.0	17.0
Pascal Siakam	TOR	PF	-	35	8.2	6.8	24.3		Pj Tucker	PHI	PF	-	28	4.3	0.9	3.6
Juancho Hernangomez	TOR	C	-	18	4.2	0.8	4.6		Joel Embiid	PHI	C	-	35	9.8	4.7	33.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8		Furkan Korkmaz	PHI	G	OUT	12	1.4	0.9	4.8
Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
Gary Trent Jr	TOR	G	OUT	31	2.0	1.4	16.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	26	3.5	4.7	10.4		Trae Young	ATL	PG	-	35	2.7	9.9	27.0
Franz Wagner	ORL	SG	-	33	4.1	3.5	19.6		Dejounte Murray	ATL	SG	-	35	5.4	6.2	20.8
Paolo Banchero	ORL	SF	-	34	6.8	3.9	22.0		Bogdan Bogdanovic	ATL	SF	-	28	4.3	2.0	19.3
Bol Bol	ORL	PF	-	26	7.4	1.1	12.4		Deandre Hunter	ATL	PF	-	30	3.8	1.2	15.4
Moritz Wagner	ORL	C	-	26	6.6	2.2	12.3		John Collins	ATL	C	-	31	7.5	1.3	12.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6		Clint Capela	ATL	C	OUT	27	12.0	0.8	12.1
Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3		-	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		-	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	30	3.4	6.7	12.4		Kevin Porter Jr	HOU	PG	-	34	5.6	5.6	18.6
Romeo Langford	SA	SG	-	21	3.2	1.0	7.0		Jalen Green	HOU	SG	-	34	4.2	3.8	21.6
Doug Mcdermott	SA	SF	-	20	2.0	1.5	10.4		Eric Gordon	HOU	SF	-	29	2.0	2.4	11.8
Jeremy Sochan	SA	PF	-	23	4.0	2.2	7.3		Jabari Smith Jr	HOU	PF	-	30	7.1	0.7	12.0
Jakob Poeltl	SA	C	-	27	9.7	3.3	12.6		Alperen Sengun	HOU	C	-	26	8.8	2.1	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Keldon Johnson	SA	F	OUT	32	5.2	2.9	21.1		Garrison Mathews	HOU	G	OUT	13	1.2	0.4	5.2
Josh Richardson	SA	G	OUT	23	2.4	2.9	10.7		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.3	8.7	33.0		Dangelo Russell	MIN	PG	GTD	31	3.1	6.4	17.0
Spencer Dinwiddie	DAL	SG	-	31	3.3	5.3	16.4		Anthony Edwards	MIN	SG	-	36	5.9	4.3	22.9
Reggie Bullock	DAL	SF	-	27	3.2	0.9	5.2		Jaden Mcdaniels	MIN	SF	-	30	3.4	1.5	10.9
Dorian Finney Smith	DAL	PF	-	31	4.0	1.2	8.4		Kyle Anderson	MIN	PF	GTD	24	4.2	3.4	7.3
Dwight Powell	DAL	C	GTD	16	3.5	0.5	5.7		Naz Reid	MIN	C	GTD	15	4.0	0.8	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Dwight Powell	DAL	C	GTD	16	3.5	0.5	5.7		Naz Reid	MIN	C	GTD	15	4.0	0.8	9.4
Josh Green	DAL	F	OUT	20	2.3	1.2	7.0		Dangelo Russell	MIN	G	GTD	31	3.1	6.4	17.0
Tim Hardaway	DAL	G	OUT	0	0	0	0		Kyle Anderson	MIN	F	GTD	24	4.2	3.4	7.3
Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2		Rudy Gobert	MIN	C	OUT	31	12.2	0.9	14.1
-	-	-	-	-	-	-	-		Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1
-	-	-	-	-	-	-	-		Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9
-	-	-	-	-	-	-	-		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.2	7.4	19.2		Cj Mccollum	NO	PG	-	35	4.8	5.7	18.2
Jevon Carter	MIL	SG	-	25	2.8	3.3	7.8		Trey Murphy	NO	SG	-	0	0	0	0
Grayson Allen	MIL	SF	-	27	3.6	2.6	10.9		Herbert Jones	NO	SF	-	27	3.5	2.2	10.3
Giannis Antetokounmpo	MIL	PF	-	32	11.1	5.3	30.6		Zion Williamson	NO	PF	-	33	7.2	4.6	25.5
Brook Lopez	MIL	C	-	30	5.9	1.1	14.0		Jonas Valanciunas	NO	C	-	23	9.0	1.7	12.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Khris Middleton	MIL	G	OUT	24	2.6	4.4	11.1		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
-	-	-	-	-	-	-	-		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Larry Nance	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	-	34	3.8	7.1	28.3		Shai Gilgeous Alexander	OKC	PG	-	35	4.7	5.8	31.2
