NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DAL Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	37	8.8	8.6	33.5		Killian Hayes	DET	PG	-	23	2.6	4.5	7.3
Spencer Dinwiddie	DAL	SG	-	32	3.0	4.8	16.9		Jaden Ivey	DET	SG	-	31	4.9	4.3	16.2
Tim Hardaway	DAL	SF	-	0	0	0	0		Bojan Bogdanovic	DET	SF	-	31	3.8	2.5	20.3
Dorian Finney Smith	DAL	PF	-	33	4.3	1.0	9.1		Isaiah Stewart	DET	PF	-	27	9.1	1.2	12.4
Dwight Powell	DAL	C	-	16	3.1	0.5	5.9		Marvin Bagley Iii	DET	C	-	23	6.4	0.6	12.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Kemba Walker	DAL	G	OUT	0	0	0	0		Cade Cunningham	DET	G	OUT	33	6.2	6.0	19.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
