NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Daishen Nix	HOU	PG	-	14	1.5	2.4	3.3		Dennis Schroder	LAL	PG	-	29	2.2	3.7	12.3
Eric Gordon	HOU	SG	-	29	1.9	2.5	12.0		Troy Brown Jr	LAL	SG	-	23	3.9	0.7	6.8
Kenyon Martin	HOU	SF	-	0	0	0	0		Lebron James	LAL	SF	-	36	8.4	6.9	29.2
Jabari Smith Jr	HOU	PF	-	29	7.0	0.9	12.1		Juan Toscano Anderson	LAL	PF	-	13	2.3	0.8	2.7
Alperen Sengun	HOU	C	-	26	8.6	3.0	14.5		Thomas Bryant	LAL	C	-	22	7.2	0.8	12.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	G	GTD	33	5.5	5.6	19.2		Patrick Beverley	LAL	G	GTD	26	3.5	2.6	5.8
-	-	-	-	-	-	-	-		Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4
-	-	-	-	-	-	-	-		Austin Reaves	LAL	G	OUT	28	3.1	2.2	10.8
-	-	-	-	-	-	-	-		Lonnie Walker Iv	LAL	G	OUT	29	2.3	1.4	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
