NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NO Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Cj Mccollum	NO	PG	-	35	4.8	5.8	21.3		Killian Hayes	DET	PG	-	26	2.9	5.6	9.8
Trey Murphy Iii	NO	SG	-	28	3.9	1.3	12.4		Jaden Ivey	DET	SG	-	29	4.0	4.2	15.1
Herbert Jones	NO	SF	GTD	28	3.7	2.1	10.0		Saddiq Bey	DET	SF	-	28	4.1	1.5	14.0
Naji Marshall	NO	PF	-	24	3.7	2.4	10.2		Bojan Bogdanovic	DET	PF	-	31	3.6	2.8	21.2
Jonas Valanciunas	NO	C	-	24	9.5	1.7	14.1		Isaiah Stewart	DET	C	GTD	28	7.9	1.2	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NO Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Herbert Jones	NO	F	GTD	28	3.7	2.1	10.0		Buddy Boeheim	DET	G	GTD	1	0.0	0.0	0.0
Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
Ej Liddell	NO	F	OUT	0	0	0	0		Isaiah Stewart	DET	C	GTD	28	7.9	1.2	11.8
Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0		Marvin Bagley Iii	DET	C	OUT	21	5.9	0.6	10.6
-	-	-	-	-	-	-	-		Jalen Duren	DET	C	OUT	24	8.5	1.0	7.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	2.9	9.8	27.5		Tj Mcconnell	IND	PG	-	17	2.4	4.3	5.7
Dejounte Murray	ATL	SG	-	36	5.4	6.1	20.1		Andrew Nembhard	IND	SG	-	27	3.1	3.7	8.5
Deandre Hunter	ATL	SF	-	31	4.5	1.2	15.5		Buddy Hield	IND	SF	-	31	4.9	2.6	18.3
John Collins	ATL	PF	-	31	8.1	1.3	13.3		Aaron Nesmith	IND	PF	GTD	23	3.8	1.3	9.7
Onyeka Okongwu	ATL	C	-	24	7.2	1.0	9.1		Myles Turner	IND	C	GTD	29	7.9	1.5	17.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Tyrese Martin	ATL	F	GTD	3	0.5	0.0	1.4		Oshae Brissett	IND	F	GTD	16	3.2	0.4	5.9
Clint Capela	ATL	C	OUT	27	11.9	0.7	12.0		Aaron Nesmith	IND	F	GTD	23	3.8	1.3	9.7
-	-	-	-	-	-	-	-		Myles Turner	IND	C	GTD	29	7.9	1.5	17.0
-	-	-	-	-	-	-	-		Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5
-	-	-	-	-	-	-	-		Tyrese Haliburton	IND	G	OUT	33	4.0	10.2	20.2
-	-	-	-	-	-	-	-		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	33	3.5	6.5	21.9		Monte Morris	WSH	PG	GTD	28	3.3	5.3	10.1
Quentin Grimes	NY	SG	-	28	3.4	2.0	10.5		Corey Kispert	WSH	SG	-	28	2.8	1.4	9.6
Rj Barrett	NY	SF	-	34	5.5	3.0	19.9		Kyle Kuzma	WSH	SF	-	35	7.4	3.8	21.3
