NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	6.4	11.4		Monte Morris	WSH	PG	GTD	27	3.4	5.2	10.2
Derrick White	BOS	SG	-	28	3.5	4.0	12.4		Corey Kispert	WSH	SG	-	28	2.8	1.2	10.3
Jaylen Brown	BOS	SF	-	36	7.0	3.4	27.0		Deni Avdija	WSH	SF	-	26	6.4	2.7	9.0
Jayson Tatum	BOS	PF	-	37	8.9	4.7	30.1		Kristaps Porzingis	WSH	PF	-	32	8.3	2.6	23.0
Al Horford	BOS	C	-	30	6.3	2.9	9.7		Daniel Gafford	WSH	C	GTD	20	5.3	1.0	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Payton Pritchard	BOS	G	GTD	12	1.5	1.0	4.7		Daniel Gafford	WSH	C	GTD	20	5.3	1.0	8.5
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Monte Morris	WSH	G	GTD	27	3.4	5.2	10.2
-	-	-	-	-	-	-	-		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
-	-	-	-	-	-	-	-		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.7	7.8	21.7		Trae Young	ATL	PG	-	34	3.1	10.0	26.6
Donovan Mitchell	CLE	SG	-	35	4.2	4.5	27.4		Dejounte Murray	ATL	SG	-	36	5.3	6.2	20.4
Isaac Okoro	CLE	SF	GTD	21	2.5	1.1	6.4		Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.5
Evan Mobley	CLE	PF	-	34	8.9	2.8	16.3		John Collins	ATL	PF	-	30	6.6	1.2	13.0
Jarrett Allen	CLE	C	GTD	33	9.9	1.7	14.4		Clint Capela	ATL	C	-	26	11.2	0.9	12.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	GTD	33	9.9	1.7	14.4		Jalen Johnson	ATL	F	OUT	14	4.0	1.0	5.3
Isaac Okoro	CLE	F	GTD	21	2.5	1.1	6.4		-	-	-	-	-	-	-	-
Dean Wade	CLE	F	GTD	19	3.3	0.8	4.5		-	-	-	-	-	-	-	-
Danny Green	CLE	G	OUT	7	0.5	0.0	3.0		-	-	-	-	-	-	-	-
Raul Neto	CLE	G	OUT	9	0.9	1.4	3.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.4	9.4		Fred Vanvleet	TOR	PG	-	36	4.2	7.1	19.8
Tyler Herro	MIA	SG	-	35	5.6	4.3	20.3		Og Anunoby	TOR	SG	-	35	5.1	1.9	16.8
Jimmy Butler	MIA	SF	-	33	6.0	5.1	22.8		Scottie Barnes	TOR	SF	-	34	6.8	4.7	15.5
Kevin Love	MIA	PF	-	21	6.0	2.0	7.6		Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.2
Bam Adebayo	MIA	C	-	35	9.3	3.3	20.9		Jakob Poeltl	TOR	C	-	28	9.5	2.3	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
