NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	32	3.4	6.2	20.5		Terry Rozier	CHA	PG	-	37	4.6	5.8	21.7
Quentin Grimes	NY	SG	-	21	2.9	1.7	6.8		Kelly Oubre	CHA	SG	-	0	0	0	0
Rj Barrett	NY	SF	-	33	5.4	2.8	18.2		Jalen Mcdaniels	CHA	SF	-	26	4.7	2.3	10.5
Julius Randle	NY	PF	-	33	8.8	3.5	21.6		Pj Washington	CHA	PF	-	32	4.7	2.4	15.7
Mitchell Robinson	NY	C	-	23	7.8	0.8	7.1		Mason Plumlee	CHA	C	-	27	9.2	4.1	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Ryan Arcidiacono	NY	G	OUT	2	0.3	0.3	0.0		Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3
Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7		Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Monte Morris	WSH	PG	-	27	3.6	5.2	9.5		Tyrese Haliburton	IND	PG	-	33	4.6	11.0	19.4
Corey Kispert	WSH	SG	-	26	2.4	1.7	9.8		Andrew Nembhard	IND	SG	-	24	3.0	4.1	8.9
Deni Avdija	WSH	SF	-	24	5.0	2.4	7.3		Buddy Hield	IND	SF	-	31	4.8	2.6	17.2
Kyle Kuzma	WSH	PF	-	34	7.5	3.5	20.6		Jalen Smith	IND	PF	-	23	6.9	1.1	11.4
Kristaps Porzingis	WSH	C	GTD	32	8.8	2.6	22.1		Myles Turner	IND	C	GTD	29	8.1	1.4	17.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Will Barton	WSH	F	GTD	21	3.1	2.5	7.3		Isaiah Jackson	IND	C	GTD	16	4.2	1.0	7.3
Kristaps Porzingis	WSH	F	GTD	32	8.8	2.6	22.1		James Johnson	IND	F	GTD	8	1.1	0.7	1.9
Bradley Beal	WSH	G	OUT	35	3.7	5.4	22.9		Myles Turner	IND	C	GTD	29	8.1	1.4	17.8
Rui Hachimura	WSH	F	OUT	23	4.8	1.1	11.6		Chris Duarte	IND	G	OUT	19	2.1	1.0	8.9
Delon Wright	WSH	G	OUT	23	2.5	3.2	6.5		Daniel Theis	IND	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	3.6	6.4	16.8		Markelle Fultz	ORL	PG	-	25	3.0	4.0	9.2
Og Anunoby	TOR	SG	-	36	5.8	2.1	19.2		Franz Wagner	ORL	SG	-	33	4.2	3.7	19.1
Scottie Barnes	TOR	SF	-	33	7.3	4.9	14.4		Paolo Banchero	ORL	SF	-	34	6.7	3.7	21.8
Pascal Siakam	TOR	PF	-	34	8.9	7.1	24.5		Bol Bol	ORL	PF	-	27	7.5	1.1	12.8
Christian Koloko	TOR	C	-	17	3.7	0.4	4.0		Moritz Wagner	ORL	C	-	25	7.5	2.6	11.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8		Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6
Juancho Hernangomez	TOR	F	OUT	17	4.1	0.8	4.4		Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3
Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5		Jonathan Isaac	ORL	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	3.0	9.5	27.2		Kyrie Irving	BKN	PG	-	36	4.4	4.6	24.9
Bogdan Bogdanovic	ATL	SG	-	23	2.3	1.0	10.3		Royce Oneale	BKN	SG	-	35	5.2	4.7	9.4
Aj Griffin	ATL	SF	-	19	2.0	0.9	9.6		Kevin Durant	BKN	SF	-	36	6.7	5.5	29.8
Jalen Johnson	ATL	PF	-	14	3.4	1.0	4.8		Ben Simmons	BKN	PF	-	27	6.6	5.8	8.4
Clint Capela	ATL	C	-	27	12.2	0.7	11.7		Nic Claxton	BKN	C	-	28	8.7	1.2	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Trent Forrest	ATL	G	GTD	7	0.9	1.1	1.2		Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1
Deandre Hunter	ATL	F	GTD	30	4.0	1.1	14.9		-	-	-	-	-	-	-	-
John Collins	ATL	F	OUT	31	7.5	1.3	12.3		-	-	-	-	-	-	-	-
Dejounte Murray	ATL	G	OUT	35	5.4	6.2	20.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
