NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BKN Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	4.8	4.5	26.1		Darius Garland	CLE	PG	-	36	2.7	7.8	20.8
Royce Oneale	BKN	SG	-	35	5.1	4.5	9.2		Donovan Mitchell	CLE	SG	-	36	3.8	4.5	29.5
Kevin Durant	BKN	SF	-	36	6.6	5.3	30.1		Isaac Okoro	CLE	SF	-	18	2.1	0.8	4.5
Ben Simmons	BKN	PF	-	27	6.5	6.0	8.3		Evan Mobley	CLE	PF	-	34	9.1	2.6	14.8
Nic Claxton	BKN	C	-	27	8.6	1.3	11.6		Jarrett Allen	CLE	C	-	33	10.2	1.5	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Joe Harris	BKN	G	OUT	25	2.8	1.7	8.5		Ricky Rubio	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Dean Wade	CLE	F	OUT	24	4.1	1.0	6.4
-	-	-	-	-	-	-	-		Dylan Windler	CLE	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Reggie Jackson	LAC	PG	-	29	2.6	4.0	12.3		Killian Hayes	DET	PG	-	25	2.8	5.2	8.7
Paul George	LAC	SG	-	34	6.3	5.0	23.4		Jaden Ivey	DET	SG	-	30	4.3	3.9	15.6
Terance Mann	LAC	SF	-	22	4.0	1.9	8.7		Bojan Bogdanovic	DET	SF	-	30	3.6	2.4	20.7
Marcus Morris Sr	LAC	PF	-	30	5.1	1.7	13.5		Isaiah Stewart	DET	PF	-	27	8.2	1.1	11.6
Ivica Zubac	LAC	C	-	29	10.7	1.1	9.9		Jalen Duren	DET	C	-	23	8.2	0.8	7.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Kawhi Leonard	LAC	F	OUT	26	6.2	3.3	15.3		Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Dangelo Russell	MIN	PG	-	32	3.1	6.4	16.5		Kyle Lowry	MIA	PG	-	36	4.7	5.9	14.0
Austin Rivers	MIN	SG	-	20	1.8	1.2	6.2		Tyler Herro	MIA	SG	-	35	6.1	4.3	21.1
Anthony Edwards	MIN	SF	-	36	6.0	4.5	23.0		Caleb Martin	MIA	SF	GTD	32	4.7	1.9	11.1
Jaden Mcdaniels	MIN	PF	-	30	3.4	1.5	10.9		Jimmy Butler	MIA	PF	GTD	35	6.8	5.9	21.9
Rudy Gobert	MIN	C	-	31	12.3	0.9	14.3		Bam Adebayo	MIA	C	GTD	35	9.9	3.4	20.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Kyle Anderson	MIN	F	GTD	24	4.2	3.4	7.3		Caleb Martin	MIA	F	GTD	32	4.7	1.9	11.1
Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1		Bam Adebayo	MIA	C	GTD	35	9.9	3.4	20.9
Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9		Jimmy Butler	MIA	F	GTD	35	6.8	5.9	21.9
Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8		Udonis Haslem	MIA	C	GTD	6	1.2	0.0	0.6
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	GTD	24	2.1	2.9	8.8
-	-	-	-	-	-	-	-		Dewayne Dedmon	MIA	C	OUT	12	3.7	0.6	6.3
-	-	-	-	-	-	-	-		Omer Yurtseven	MIA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.6	5.6	18.9		Ayo Dosunmu	CHI	PG	-	26	3.0	2.7	9.5
Jalen Green	HOU	SG	-	34	4.2	3.6	21.3		Zach Lavine	CHI	SG	-	34	4.4	4.3	21.7
Eric Gordon	HOU	SF	GTD	29	2.0	2.4	11.4		Demar Derozan	CHI	SF	-	35	5.0	4.7	25.9
Jabari Smith Jr	HOU	PF	-	30	7.1	0.7	11.8		Patrick Williams	CHI	PF	-	27	3.9	1.3	9.5
Alperen Sengun	HOU	C	-	26	8.7	2.3	14.4		Nikola Vucevic	CHI	C	-	32	10.4	2.9	16.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Eric Gordon	HOU	G	GTD	29	2.0	2.4	11.4		Javonte Green	CHI	F	GTD	16	3.1	0.8	5.9
Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3		Derrick Jones	CHI	F	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Alex Caruso	CHI	G	OUT	24	2.8	3.6	5.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	4.0	10.6	20.0		Cj Mccollum	NO	PG	-	35	5.1	5.9	19.4
Andrew Nembhard	IND	SG	-	25	3.0	3.9	8.5		Trey Murphy	NO	SG	-	0	0	0	0
Buddy Hield	IND	SF	-	31	4.7	2.7	17.4		Herbert Jones	NO	SF	-	28	3.4	2.2	10.3
Aaron Nesmith	IND	PF	GTD	22	3.6	1.1	9.0		Zion Williamson	NO	PF	-	33	7.2	4.7	25.2
Myles Turner	IND	C	-	29	7.8	1.5	16.7		Jonas Valanciunas	NO	C	-	23	9.4	1.8	13.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Aaron Nesmith	IND	F	GTD	22	3.6	1.1	9.0		Larry Nance	NO	F	GTD	0	0	0	0
Jalen Smith	IND	F	GTD	21	6.4	1.1	10.4		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5		Ej Liddell	NO	F	OUT	0	0	0	0
Daniel Theis	IND	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Mike Conley	UTAH	PG	-	28	2.1	7.4	9.5		Tre Jones	SA	PG	-	30	3.5	6.6	12.7
Jordan Clarkson	UTAH	SG	-	32	3.8	4.5	20.1		Devin Vassell	SA	SG	-	31	4.2	3.6	19.6
Lauri Markkanen	UTAH	SF	-	33	8.1	2.1	22.8		Keldon Johnson	SA	SF	-	32	5.2	2.9	21.1
Jarred Vanderbilt	UTAH	PF	-	24	8.1	2.8	8.4		Jeremy Sochan	SA	PF	-	24	4.4	2.3	8.2
Walker Kessler	UTAH	C	-	18	6.4	0.6	6.8		Jakob Poeltl	SA	C	-	26	9.3	3.1	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Kelly Olynyk	UTAH	C	OUT	28	5.0	3.2	12.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	POR Starters	-	-	-	-	-	-	-
Lamelo Ball	CHA	PG	-	33	4.4	8.0	23.4		Damian Lillard	POR	PG	-	34	3.7	7.0	27.7
Terry Rozier	CHA	SG	-	36	4.5	5.5	20.9		Anfernee Simons	POR	SG	-	35	2.9	4.2	22.8
Gordon Hayward	CHA	SF	-	32	4.9	4.0	15.2		Josh Hart	POR	SF	GTD	34	8.2	3.8	9.7
Pj Washington	CHA	PF	-	31	4.8	2.3	14.3		Jerami Grant	POR	PF	-	35	4.2	2.7	21.8
Mason Plumlee	CHA	C	-	27	9.1	3.9	10.0		Jusuf Nurkic	POR	C	GTD	28	9.8	2.9	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	POR Injuries	-	-	-	-	-	-	-
Dennis Smith	CHA	G	GTD	0	0	0	0		Josh Hart	POR	F	GTD	34	8.2	3.8	9.7
