NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
POR Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Anfernee Simons	POR	PG	-	36	3.2	4.2	23.6		Kyrie Irving	BKN	PG	-	36	4.4	4.2	25.1
Josh Hart	POR	SG	-	35	8.7	4.3	9.6		Royce Oneale	BKN	SG	-	35	4.8	4.7	10.2
Justise Winslow	POR	SF	GTD	27	4.8	3.6	6.9		Ben Simmons	BKN	SF	-	28	6.5	5.8	9.3
Jerami Grant	POR	PF	-	36	4.4	2.4	21.1		Kevin Durant	BKN	PF	-	36	6.7	5.4	29.2
Jusuf Nurkic	POR	C	-	28	9.8	2.4	14.5		Nic Claxton	BKN	C	-	26	8.4	1.3	11.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Justise Winslow	POR	F	GTD	27	4.8	3.6	6.9		Tj Warren	BKN	F	GTD	0	0	0	0
Drew Eubanks	POR	C	GTD	18	4.3	0.8	6.2		Yuta Watanabe	BKN	F	OUT	18	2.9	0.9	8.1
Keon Johnson	POR	G	OUT	17	2.5	1.7	7.0		-	-	-	-	-	-	-	-
Damian Lillard	POR	G	OUT	35	4.3	7.0	26.3		-	-	-	-	-	-	-	-
Gary Payton	POR	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.6	7.1	31.7		Dangelo Russell	MIN	PG	-	30	3.3	6.7	14.2
Klay Thompson	GS	SG	-	29	3.4	2.2	17.5		Anthony Edwards	MIN	SG	-	36	5.8	3.8	22.1
Andrew Wiggins	GS	SF	-	33	5.7	2.3	19.2		Jaden Mcdaniels	MIN	SF	-	29	3.5	1.4	11.4
Draymond Green	GS	PF	-	30	6.2	7.0	8.2		Karl Anthony Towns	MIN	PF	-	34	8.7	5.4	21.4
Kevon Looney	GS	C	-	22	6.8	3.0	6.2		Rudy Gobert	MIN	C	-	32	12.8	1.0	13.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	0	0	0	0		Jordan Mclaughlin	MIN	G	OUT	15	1.6	3.7	3.9
-	-	-	-	-	-	-	-		Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Tyrese Haliburton	IND	PG	-	33	4.5	11.1	19.9		Reggie Jackson	LAC	PG	-	29	2.5	4.3	12.2
Andrew Nembhard	IND	SG	GTD	20	2.1	3.1	6.7		Terance Mann	LAC	SG	-	19	3.0	1.6	7.7
Buddy Hield	IND	SF	-	31	4.7	2.8	17.7		Amir Coffey	LAC	SF	-	12	1.2	1.1	3.6
