NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.6	6.2	23.8		Markelle Fultz	ORL	PG	-	30	4.1	5.7	14.1
Quentin Grimes	NY	SG	-	28	3.1	1.9	9.9		Gary Harris	ORL	SG	-	25	2.0	1.2	8.7
Rj Barrett	NY	SF	-	34	5.1	2.7	19.9		Franz Wagner	ORL	SF	-	33	4.0	3.5	18.8
Julius Randle	NY	PF	-	35	10.1	4.2	25.5		Paolo Banchero	ORL	PF	-	33	6.7	3.7	20.0
Mitchell Robinson	NY	C	-	27	9.0	0.8	7.4		Wendell Carter Jr	ORL	C	-	30	8.9	2.4	15.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	23	2.9	3.2	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.7	7.8	21.9		Spencer Dinwiddie	BKN	PG	-	35	4.0	8.2	17.6
Donovan Mitchell	CLE	SG	-	35	4.2	4.6	27.4		Mikal Bridges	BKN	SG	-	34	4.5	2.5	25.4
Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.4		Cameron Johnson	BKN	SF	-	31	4.9	1.9	16.5
Evan Mobley	CLE	PF	-	34	8.9	2.7	16.2		Dorian Finney Smith	BKN	PF	-	28	4.7	1.7	6.4
Jarrett Allen	CLE	C	-	33	9.9	1.7	14.3		Nic Claxton	BKN	C	-	29	9.2	1.8	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Ben Simmons	BKN	F	OUT	26	6.3	6.1	6.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Terry Rozier	CHA	PG	-	35	4.1	5.1	21.4		Cj Mccollum	NO	PG	-	35	4.5	5.9	21.0
Kelly Oubre Jr	CHA	SG	-	32	5.2	1.1	20.5		Trey Murphy Iii	NO	SG	-	30	3.7	1.4	13.4
Gordon Hayward	CHA	SF	-	31	4.3	4.0	14.3		Brandon Ingram	NO	SF	-	33	4.9	5.1	23.5
Pj Washington	CHA	PF	-	32	4.9	2.3	15.1		Herbert Jones	NO	PF	-	29	4.0	2.4	9.6
Nick Richards	CHA	C	-	18	6.1	0.6	7.9		Jonas Valanciunas	NO	C	-	24	9.8	1.7	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0		Ej Liddell	NO	F	OUT	0	0	0	0
Mark Williams	CHA	C	OUT	17	6.4	0.4	8.2		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.5	31.4		Russell Westbrook	LAC	PG	-	30	5.4	7.3	13.2
Josh Giddey	OKC	SG	-	30	7.8	6.1	16.1		Eric Gordon	LAC	SG	-	26	1.6	2.3	10.6
Luguentz Dort	OKC	SF	-	30	4.4	2.2	13.9		Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.7
Jalen Williams	OKC	PF	-	29	4.5	3.2	13.6		Marcus Morris Sr	LAC	PF	-	28	4.0	1.7	11.4
Jaylin Williams	OKC	C	-	17	4.8	1.4	5.9		Ivica Zubac	LAC	C	-	29	10.1	1.1	10.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Brandon Boston	LAC	G	OUT	2	0.0	0.0	3.0
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
-	-	-	-	-	-	-	-		Norman Powell	LAC	G	OUT	25	2.9	1.8	16.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
