NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	34	MIA	SA	18th	pts+reb+ast	30.5	30.8	61%	100%	31,43,41,34,37,32,26	50%	-115	-115
Jaylen Brown	SG	35	BOS	GS	20th	pts+reb+ast	37.5	37.4	58%	80%	35,38,46,56,38,43,34	31%	-110	-120
Marcus Smart	PG	32	BOS	GS	20th	pts+reb+ast	22.5	22.5	57%	80%	14,28,30,24,39,25,13	40%	-110	-120
Bam Adebayo	C	35	MIA	SA	29th	pts+reb+ast	33.5	33.7	50%	80%	45,38,24,38,34,41,53	50%	-115	-115
Jimmy Butler	SF	35	MIA	SA	12th	pts+reb+ast	32.5	34.4	62%	60%	39,32,43,19,36,35,53	60%	-115	-115
Stephen Curry	PG	34	GS	BOS	5th	pts+reb+ast	41.5	43.6	61%	60%	22,43,36,42,44,42,37	23%	-105	-125
Klay Thompson	SG	30	GS	BOS	29th	pts+reb+ast	26.5	24.1	33%	60%	27,34,37,14,25,27,18	39%	-110	-120
Jayson Tatum	SF	36	BOS	GS	17th	pts+reb+ast	42.5	42.8	48%	40%	32,46,41,29,63,41,42	31%	-105	-125
Draymond Green	PF	31	GS	BOS	6th	pts+reb+ast	22.5	21.9	43%	40%	16,15,32,22,34,21,28	52%	-105	-125
Kyle Lowry	PG	36	MIA	SA	18th	pts+reb+ast	23.5	25.4	60%	20%	20,23,29,23,21,28,37	65%	-105	-125
