NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+235	A	ORL	PHX	2nd	pts+reb+ast	22.5	26.0	26.15 - 25.98	23.97 - 28.12	69%	80%	17,31,26,30,32,11,20	54%	-115	-115
Pascal Siakam	PF	37	-225	H	TOR	OKC	27th	pts+reb+ast	34.5	37.6	38.93 - 36.45	37.13 - 38.14	63%	0%	24,18,31,27,26,30,31	52%	-110	-120
Paolo Banchero	PF	33	'+235	A	ORL	PHX	6th	pts+reb+ast	28.5	30.4	32.8 - 28.7	29.97 - 30.74	61%	80%	33,36,36,27,33,42,21	0%	-120	-110
Luguentz Dort	SF	30	'+190	A	OKC	TOR	21st	pts+reb+ast	19.5	20.5	21.58 - 19.39	18.97 - 21.82	60%	40%	34,18,15,7,27,10,24	63%	-115	-115
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	6th	pts+reb+ast	41.5	41.7	43.03 - 40.31	40.93 - 42.46	59%	100%	46,43,42,49,54,37,39	22%	-125	-105
Michael Porter Jr	SF	28	-1050	A	DEN	DET	22nd	pts+reb+ast	23.5	23.6	25.09 - 20.41	23.28 - 23.81	56%	60%	31,30,9,17,25,35,23	33%	-120	-110
Og Anunoby	SF	35	-225	H	TOR	OKC	13th	pts+reb+ast	22.5	23.8	25.73 - 22.1	21.52 - 26.38	55%	40%	30,34,21,17,11,31,27	57%	-110	-120
Nikola Jokic	C	33	-1050	A	DEN	DET	21st	pts+reb+ast	44.5	46.5	47.58 - 44.06	43.82 - 48.85	51%	40%	43,66,59,38,39,46,35	68%	-110	-120
Josh Giddey	SG	30	'+190	A	OKC	TOR	19th	pts+reb+ast	30.5	30.3	32.03 - 28.89	30.09 - 30.53	50%	60%	38,31,30,22,45,42,37	14%	-110	-120
Aaron Gordon	PF	30	-1050	A	DEN	DET	14th	pts+reb+ast	25.5	26.4	25.15 - 29.11	28.92 - 24.58	49%	40%	22,19,23,28,30,18,23	27%	-115	-115
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	11th	pts+reb+ast	26.5	26.6	27.3 - 26.12	27.38 - 25.82	48%	60%	29,40,23,29,23,16,30	47%	-110	-120
Chris Paul	PG	32	-280	H	PHX	ORL	15th	pts+reb+ast	27.5	26.9	28.92 - 24.7	27.54 - 26.25	48%	40%	23,27,38,31,24,27,15	59%	-115	-115
Deandre Ayton	C	30	-280	H	PHX	ORL	12th	pts+reb+ast	31.5	30.4	31.31 - 29.55	30.06 - 30.79	47%	40%	24,40,34,22,25,10,36	38%	-120	-110
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	19th	pts+reb+ast	51.5	49.0	50.44 - 44.31	47.22 - 50.7	46%	40%	55,62,46,51,44,52,12	25%	-115	-115
Fred Vanvleet	SG	36	-225	H	TOR	OKC	20th	pts+reb+ast	32.5	30.6	31.74 - 29.6	30.69 - 30.54	44%	60%	46,22,26,36,39,25,18	37%	-115	-115
Scottie Barnes	SF	35	-225	H	TOR	OKC	13th	pts+reb+ast	29.5	27.4	27.35 - 27.51	26.21 - 28.75	39%	40%	30,48,29,23,21,22,23	29%	'+100	-130
Killian Hayes	PG	27	'+700	H	DET	DEN	28th	pts+reb+ast	22.5	18.5	18.73 - 18.37	18.52 - 18.39	33%	40%	30,22,36,10,12,20,26	8%	-120	-110
Devin Booker	SG	34	-280	H	PHX	ORL	3rd	pts+reb+ast	40.5	38.0	40.12 - 34.56	36.55 - 39.32	33%	40%	37,37,39,51,51,46,50	25%	-115	-115
Markelle Fultz	PG	29	'+235	A	ORL	PHX	8th	pts+reb+ast	24.5	23.1	21.57 - 24.56	24.38 - 21.88	31%	40%	23,24,34,21,28,17,33	0%	-105	-125
Jalen Williams	F	29	'+190	A	OKC	TOR	13th	pts+reb+ast	24.5	21.1	22.42 - 19.88	18.9 - 23.28	27%	80%	36,38,23,42,30,35,40	0%	-115	-115
Khris Middleton	SF	23	-1050	H	MIL	IND	26th	pts+reb+ast	30.5	23.4	25.5 - 14.8	22.92 - 23.77	16%	40%	43,27,25,39,11,28,27	3%	-110	-120
