NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	35	-250	A	WSH	UTAH	6th	pts+reb+ast	32.5	32.5	32.5 - 32.42	35.9 - 29.0	65%	80%	39,34,3,46,36,28,39	50%	-120	-110
Doug Mcdermott	SF	20	-350	A	SA	NO	24th	pts+reb+ast	13.5	14.2	15.5 - 13.44	12.25 - 15.93	58%	80%	22,14,15,11,20,17,10	40%	-120	-110
Zach Collins	PF	20	-350	A	SA	NO	1st	pts+reb+ast	18.5	17.7	19.44 - 16.1	17.86 - 17.58	42%	80%	20,24,24,26,18,15,16	31%	'+100	-130
Deni Avdija	SF	26	-250	A	WSH	UTAH	2nd	pts+reb+ast	17.5	16.4	17.67 - 15.6	16.06 - 16.73	47%	60%	30,12,26,20,16,23,27	45%	-125	-105
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts+reb+ast	37.5	29.4	26.53 - 33.36	28.42 - 30.29	27%	60%	48,37,38,20,40,30,15	22%	-110	-120
Walker Kessler	C	17	'+210	H	UTAH	WSH	19th	pts+reb+ast	18.5	13.4	16.69 - 9.87	11.24 - 16.0	23%	60%	20,18,8,20,27,18,13	0%	-115	-115
Monte Morris	PG	28	-250	A	WSH	UTAH	23rd	pts+reb+ast	15.5	18.1	16.36 - 19.38	18.47 - 17.75	63%	40%	14,13,20,27,14,27,19	73%	-125	-105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	15th	pts+reb+ast	28.5	28.3	30.39 - 25.87	28.12 - 28.56	55%	40%	30,25,17,49,15,26,35	33%	-105	-125
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	10th	pts+reb+ast	32.5	33.1	37.71 - 27.57	32.29 - 34.14	48%	40%	44,31,24,39,31,29,40	14%	-105	-125
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	2nd	pts+reb+ast	32.5	32.7	35.92 - 30.74	30.69 - 34.93	48%	40%	41,40,25,30,30,50,41	37%	-115	-115
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	10th	pts+reb+ast	19.5	19.6	20.75 - 18.44	19.35 - 19.87	47%	40%	37,13,9,12,38,15,24	19%	-125	-105
Tre Jones	PG	30	-350	A	SA	NO	16th	pts+reb+ast	23.5	22.7	24.0 - 22.0	20.17 - 24.47	34%	40%	27,21,20,24,18,34,15	32%	-110	-120
Jose Alvarado	PG	20	'+290	H	NO	SA	18th	pts+reb+ast	15.5	14.6	15.78 - 12.55	12.46 - 16.25	41%	20%	9,11,9,5,23,4,43	31%	-115	-115
Devin Vassell	SG	31	-350	A	SA	NO	9th	pts+reb+ast	29.5	27.5	29.57 - 26.65	28.91 - 26.31	38%	20%	35,23,19,21,24,23,32	10%	-110	-120
Jonas Valanciunas	C	23	'+290	H	NO	SA	27th	pts+reb+ast	30.5	24.9	25.33 - 24.25	27.57 - 22.56	30%	20%	60,20,16,22,18,22,28	15%	-115	-115
Herbert Jones	SF	27	'+290	H	NO	SA	8th	pts+reb+ast	19.5	15.9	13.82 - 18.1	17.4 - 14.45	29%	20%	12,15,20,8,17,18,21	15%	-105	-125
Mike Conley	PG	28	'+210	H	UTAH	WSH	15th	pts+reb+ast	19.5	19.2	20.36 - 17.44	18.0 - 21.11	57%	0%	17,18,9,12,13,24,4	61%	-110	-120
Jakob Poeltl	C	26	-350	A	SA	NO	14th	pts+reb+ast	22.5	25.0	28.0 - 23.67	27.7 - 22.83	50%	0%	14,14,21,22,21,31,21	54%	-105	-125
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	pts+reb+ast	21.5	17.9	19.75 - 15.42	15.85 - 19.67	32%	0%	18,14,17,2,18,7,30	24%	-105	-125
