NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	'+160	H	GS	PHX	6th	pts+reb+ast	38.5	42.3	43.62 - 41.05	43.55 - 41.0	69%	60%	46,40,53,35,34,38,42	46%	-120	-110
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	7th	pts+reb+ast	25.5	29.6	32.67 - 28.48	28.64 - 30.52	67%	20%	23,23,36,22,18,11,36	59%	-120	-110
Jaylen Brown	SG	36	-800	A	BOS	HOU	18th	pts+reb+ast	34.5	36.6	35.71 - 38.56	36.76 - 36.52	62%	80%	36,17,54,38,44,23,33	48%	-125	-105
Jordan Poole	SG	30	'+160	H	GS	PHX	25th	pts+reb+ast	24.5	27.9	28.49 - 27.36	27.88 - 28.0	62%	40%	19,29,17,17,27,41,40	59%	-115	-115
Alperen Sengun	C	28	'+575	H	HOU	BOS	7th	pts+reb+ast	25.5	27.3	29.25 - 26.82	25.94 - 28.73	60%	60%	20,25,30,32,30,24,17	39%	-115	-115
Tyler Herro	PG	35	'+285	H	MIA	UTAH	25th	pts+reb+ast	29.5	30.3	28.86 - 31.88	30.61 - 29.96	58%	60%	22,38,32,20,31,43,18	59%	-120	-110
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts+reb+ast	18.5	20.6	20.8 - 20.39	20.9 - 20.29	57%	60%	21,14,19,20,4,9,14	78%	-110	-120
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+reb+ast	21.5	22.6	22.52 - 22.65	24.29 - 20.9	56%	60%	27,16,33,6,26,13,36	59%	-115	-115
Kevin Huerter	SG	30	'+110	H	SAC	MIL	15th	pts+reb+ast	19.5	21.2	20.92 - 21.65	19.23 - 23.16	56%	40%	11,19,38,31,18,33,10	47%	-115	-115
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts+reb+ast	19.5	20.9	19.15 - 22.5	22.3 - 19.38	54%	100%	23,22,22,30,21,19,19	68%	-160	'+130
Dejounte Murray	SG	36	-210	H	ATL	MIN	14th	pts+reb+ast	31.5	32.2	34.72 - 29.58	31.88 - 32.52	54%	20%	22,30,27,35,18,52,22	84%	-115	-115
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts+reb+ast	32.5	33.7	36.39 - 30.81	34.23 - 33.18	53%	20%	24,29,19,28,46,26,30	55%	-105	-125
Deandre Hunter	SF	31	-210	H	ATL	MIN	18th	pts+reb+ast	21.5	21.3	21.12 - 21.54	20.93 - 21.71	52%	60%	21,25,16,22,22,22,17	34%	-110	-120
Anthony Edwards	SG	36	'+180	A	MIN	ATL	21st	pts+reb+ast	36.5	35.1	36.79 - 33.44	33.38 - 36.67	51%	60%	40,40,39,26,25,24,42	26%	-140	'+110
Jalen Green	SG	33	'+575	H	HOU	BOS	7th	pts+reb+ast	28.5	29.1	35.69 - 27.29	26.4 - 31.68	51%	40%	27,31,28,35,16,26,24	27%	-110	-120
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+reb+ast	20.5	21.3	21.36 - 21.07	20.77 - 21.8	51%	20%	18,11,19,20,25,16,25	51%	-120	-110
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts+reb+ast	36.5	35.6	38.87 - 32.2	35.13 - 36.07	49%	60%	29,38,41,32,39,33,55	3%	-110	-120
Trae Young	PG	35	-210	H	ATL	MIN	27th	pts+reb+ast	40.5	39.9	40.72 - 39.03	38.21 - 41.93	49%	40%	51,39,42,33,22,41,40	55%	-130	'+100
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+reb+ast	37.5	38.2	39.03 - 37.04	37.9 - 38.58	48%	80%	29,47,41,43,40,44,37	35%	-125	-105
Draymond Green	PF	31	'+160	H	GS	PHX	1st	pts+reb+ast	23.5	22.6	23.62 - 21.43	22.63 - 22.58	48%	60%	27,28,23,26,10,29,29	49%	-110	-120
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	4th	pts+reb+ast	19.5	19.3	19.33 - 19.27	20.0 - 18.55	48%	40%	18,27,13,19,29,25,20	39%	-115	-115
Clint Capela	C	26	-210	H	ATL	MIN	17th	pts+reb+ast	23.5	23.9	23.07 - 24.92	23.85 - 24.0	48%	20%	21,18,17,23,29,26,31	48%	-110	-120
Jrue Holiday	PG	32	-130	A	MIL	SAC	21st	pts+reb+ast	31.5	31.6	31.41 - 32.14	30.42 - 32.66	47%	60%	35,21,28,43,36,25,42	28%	-110	-120
Dillon Brooks	SF	30	-115	A	MEM	DAL	12th	pts+reb+ast	20.5	20.1	19.59 - 20.87	21.93 - 18.35	47%	40%	16,24,14,13,21,12,16	0%	-105	-125
Deandre Ayton	C	30	-190	A	PHX	GS	19th	pts+reb+ast	31.5	30.3	31.31 - 29.38	29.74 - 31.04	47%	40%	34,22,25,10,36,33,25	38%	-115	-115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	10th	pts+reb+ast	36.5	35.9	36.51 - 34.86	36.04 - 35.79	47%	40%	28,33,34,47,44,59,37	28%	-110	-120
Jayson Tatum	SF	37	-800	A	BOS	HOU	23rd	pts+reb+ast	44.5	44.1	45.49 - 40.5	43.0 - 45.03	46%	60%	55,39,57,40,60,30,37	27%	-105	-125
Malik Monk	SG	22	'+110	H	SAC	MIL	15th	pts+reb+ast	20.5	20.2	20.18 - 20.29	21.32 - 19.16	46%	40%	27,29,13,14,14,12,17	14%	-110	-120
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	30th	pts+reb+ast	18.5	17.5	19.91 - 14.94	16.58 - 18.26	45%	60%	21,7,25,15,28,16,18	32%	-120	-110
Harrison Barnes	SF	32	'+110	H	SAC	MIL	8th	pts+reb+ast	21.5	21.4	23.3 - 18.42	20.97 - 21.76	45%	60%	25,14,20,25,27,41,21	65%	-115	-115
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	4th	pts+reb+ast	35.5	33.6	34.54 - 32.65	31.81 - 35.32	44%	80%	45,41,38,44,33,46,22	43%	-115	-115
Klay Thompson	SG	32	'+160	H	GS	PHX	25th	pts+reb+ast	29.5	28.6	32.4 - 24.12	25.16 - 31.29	43%	40%	28,19,29,30,32,34,35	31%	-105	-125
Al Horford	C	31	-800	A	BOS	HOU	9th	pts+reb+ast	19.5	19.0	20.32 - 16.0	17.0 - 20.34	42%	60%	16,28,40,14,37,16,21	62%	-115	-115
