NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	OKC	DEN	25th	pts+reb+ast	40.5	41.7	69%	80%	42,27,55,49,50,27,47	26%	-110	-115
Kevin Huerter	SG	32	SAC	ATL	26th	pts+reb+ast	21.5	23.1	62%	80%	25,34,15,24,26,24,16	45%	-110	-120
Bojan Bogdanovic	SF	31	DET	UTAH	2nd	pts+reb+ast	26.5	26.9	58%	80%	35,26,31,32,28,38,33	41%	-120	-110
Al Horford	C	31	BOS	DAL	1st	pts+reb+ast	20.5	19.8	57%	80%	7,27,22,27,30,21,23	60%	-113	-115
Demar Derozan	SF	34	CHI	MIL	11th	pts+reb+ast	33.5	33.8	53%	80%	40,47,39,22,39,22,27	53%	-104	-115
Kelly Oubre Jr	SG	31	CHA	PHI	12th	pts+reb+ast	24.5	25.8	50%	80%	30,37,32,21,29,38,27	39%	-120	-110
Harrison Barnes	SF	31	SAC	ATL	5th	pts+reb+ast	22.5	21.2	50%	80%	30,39,26,23,12,23,32	51%	-105	-120
Bam Adebayo	C	34	MIA	WSH	6th	pts+reb+ast	34.5	31.8	38%	80%	36,30,41,43,36,24,32	43%	-115	-115
Klay Thompson	SG	29	GS	LAC	8th	pts+reb+ast	24.5	23.2	36%	80%	48,25,26,27,15,21,34	41%	-110	-120
Reggie Jackson	PG	29	LAC	GS	15th	pts+reb+ast	23.5	18.9	33%	80%	34,27,29,12,25,18,17	53%	-115	-115
Gordon Hayward	SF	32	CHA	PHI	16th	pts+reb+ast	25.5	26.1	70%	60%	29,26,12,22,29,27,34	41%	-108	-118
Donovan Mitchell	SG	38	CLE	POR	6th	pts+reb+ast	36.5	40.1	67%	60%	42,21,44,28,48,47,33	71%	-106	-115
Karl Anthony Towns	C	34	MIN	IND	24th	pts+reb+ast	35.5	35.6	65%	60%	42,23,40,45,27,23,45	60%	-120	-110
Andrew Wiggins	SF	33	GS	LAC	1st	pts+reb+ast	25.5	26.1	62%	60%	27,29,17,15,32,26,37	37%	-110	-120
Royce Oneale	PF	35	BKN	TOR	5th	pts+reb+ast	18.5	19.7	61%	60%	24,25,32,6,14,20,21	37%	-104	-120
Luguentz Dort	SF	30	OKC	DEN	14th	pts+reb+ast	21.5	21.1	59%	60%	35,12,21,27,27,22,22	50%	-120	-102
Zion Williamson	PF	31	NO	SA	25th	pts+reb+ast	34.5	32.2	58%	60%	15,36,38,25,40,41,20	0%	-113	-113
Kevin Durant	PF	36	BKN	TOR	5th	pts+reb+ast	38.5	41.6	56%	60%	30,40,46,37,47,36,53	64%	-113	-113
Myles Turner	C	28	IND	MIN	7th	pts+reb+ast	25.5	27.4	55%	60%	16,31,25,33,29,27,50	14%	-105	-125
