NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	36	POR	DEN	5th	pts+reb+ast	27.5	29.9	57%	100%	36,38,36,37,38,47,27	54%	-110	-115
Justise Winslow	PF	29	POR	DEN	11th	pts+reb+ast	13.5	16.9	62%	80%	13,14,30,25,27,22,15	72%	-105	-125
Jusuf Nurkic	C	29	POR	DEN	8th	pts+reb+ast	25.5	27.3	57%	80%	29,33,19,30,35,35,29	76%	-125	-105
Anfernee Simons	SG	37	POR	DEN	14th	pts+reb+ast	29.5	32.3	55%	80%	31,51,34,43,22,47,28	48%	-118	-108
Tyler Herro	PG	33	MIA	LAC	22nd	pts+reb+ast	32.5	30.8	53%	80%	43,41,34,37,32,26,25	36%	-120	-110
Bam Adebayo	C	35	MIA	LAC	18th	pts+reb+ast	33.5	33.2	48%	80%	38,24,38,34,41,53,28	50%	-106	-105
John Wall	PG	22	LAC	MIA	13th	pts+reb+ast	20.5	21.1	60%	60%	29,13,33,20,25,16,26	68%	-125	-105
Josh Hart	SG	35	POR	DEN	14th	pts+reb+ast	20.5	22.3	55%	60%	24,22,16,33,20,28,29	80%	-128	'+100
Bones Hyland	PG	21	DEN	POR	9th	pts+reb+ast	19.5	19.9	50%	60%	29,1,20,2,38,25,30	34%	-115	-110
Ivica Zubac	C	30	LAC	MIA	2nd	pts+reb+ast	21.5	23.7	50%	60%	30,17,29,19,25,63,15	67%	-110	-120
Aaron Gordon	PF	29	DEN	POR	14th	pts+reb+ast	25.5	25.6	48%	60%	37,27,22,28,7,39,43	25%	-111	-115
Bruce Brown	SF	30	DEN	POR	18th	pts+reb+ast	21.5	20.3	46%	60%	23,22,13,27,18,16,40	32%	-102	-120
Jamal Murray	PG	30	DEN	POR	9th	pts+reb+ast	28.5	26.2	45%	60%	18,27,30,32,38,36,19	0%	-113	-113
Marcus Morris Sr	SF	29	LAC	MIA	30th	pts+reb+ast	18.5	20.4	65%	40%	20,9,16,15,20,17,24	66%	-125	-105
Kevin Porter Jr	SG	34	HOU	SA	29th	pts+reb+ast	29.5	30.6	52%	40%	33,27,28,34,22,25,29	39%	-115	-115
Max Strus	SG	32	MIA	LAC	3rd	pts+reb+ast	18.5	19.7	52%	40%	17,6,9,26,20,27,10	52%	-110	-120
Eric Gordon	SG	30	HOU	SA	29th	pts+reb+ast	16.5	16.8	50%	40%	21,11,2,14,17,18,33	56%	-120	-110
Damian Lillard	PG	35	POR	DEN	27th	pts+reb+ast	35.5	37.0	50%	40%	31,22,39,35,48,39,28	48%	-120	-110
Jabari Smith Jr	PF	30	HOU	SA	30th	pts+reb+ast	21.5	19.6	43%	40%	27,11,23,19,13,28,31	0%	-110	-120
Nikola Jokic	C	32	DEN	POR	23rd	pts+reb+ast	43.5	41.9	38%	40%	35,57,42,38,52,38,58	66%	-110	-113
Alperen Sengun	C	26	HOU	SA	27th	pts+reb+ast	26.5	25.6	38%	40%	17,17,19,30,28,47,14	24%	-110	-120
Jalen Green	SG	34	HOU	SA	29th	pts+reb+ast	31.5	29.5	38%	40%	38,17,35,22,26,39,40	24%	-115	-108
Keldon Johnson	SF	32	SA	HOU	12th	pts+reb+ast	33.5	28.5	32%	40%	34,24,32,39,26,6,16	8%	-113	-105
Kawhi Leonard	SF	24	LAC	MIA	30th	pts+reb+ast	23.5	19.3	29%	40%	24,24,14,16,15,19,23	68%	-113	-113
Kentavious Caldwell Pope	SG	31	DEN	POR	8th	pts+reb+ast	13.5	16.0	65%	20%	16,8,10,8,10,7,23	79%	-125	-105
Kyle Lowry	PG	36	MIA	LAC	22nd	pts+reb+ast	23.5	25.4	60%	20%	20,23,29,23,21,28,37	65%	-111	-115
Paul George	SG	33	LAC	MIA	9th	pts+reb+ast	32.5	33.1	50%	20%	23,29,23,28,36,35,25	50%	-105	-111
Reggie Jackson	PG	29	LAC	MIA	13th	pts+reb+ast	19.5	19.2	38%	20%	19,17,7,19,43,13,22	76%	-111	-115
Caleb Martin	SF	32	MIA	LAC	1st	pts+reb+ast	17.5	17.7	33%	20%	7,16,11,17,33,25,37	51%	-115	-115
Tre Jones	PG	30	SA	HOU	30th	pts+reb+ast	26.5	22.3	9%	20%	15,23,24,44,26,18,16	16%	-105	-125
Zach Collins	PF	18	SA	HOU	16th	pts+reb+ast	22.5	16.0	7%	0%	15,16,18,22,11,18,19	3%	-104	-120
