NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+reb+ast	18.5	19.9	20.21 - 19.5	19.29 - 20.43	61%	60%	38,15,24,9,27,16,28	24%	-125	-105
Grayson Allen	SG	27	'+105	A	MIL	MEM	24th	pts+reb+ast	16.5	17.3	18.89 - 12.67	17.56 - 17.2	58%	60%	22,14,22,20,13,14,20	42%	-125	-105
Steven Adams	C	26	-125	H	MEM	MIL	10th	pts+reb+ast	18.5	20.8	22.56 - 17.25	20.58 - 21.0	58%	60%	22,15,13,31,22,28,27	54%	-120	-110
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	pts+reb+ast	24.5	24.4	23.0 - 27.12	25.36 - 23.54	54%	60%	27,21,29,23,32,25,21	0%	-120	-110
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+reb+ast	19.5	21.2	18.88 - 23.93	22.2 - 20.27	50%	60%	14,30,18,23,30,15,22	68%	-115	-115
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+reb+ast	31.5	32.9	37.2 - 27.58	32.14 - 33.77	48%	60%	31,29,40,34,42,27,31	15%	-110	-120
Zion Williamson	PF	32	-125	A	NO	UTAH	15th	pts+reb+ast	40.5	36.6	36.8 - 36.14	36.91 - 36.27	32%	60%	40,46,46,44,35,53,48	0%	-115	-115
Brook Lopez	C	31	'+105	A	MIL	MEM	5th	pts+reb+ast	19.5	21.3	22.16 - 19.14	19.2 - 22.69	58%	40%	16,10,10,29,23,21,16	55%	-110	-120
Ja Morant	PG	33	-125	H	MEM	MIL	5th	pts+reb+ast	41.5	42.1	42.44 - 41.33	42.5 - 41.83	55%	40%	33,50,48,39,35,51,38	38%	-115	-115
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	pts+reb+ast	28.5	28.1	29.25 - 26.62	29.0 - 27.2	55%	40%	15,26,35,32,23,42,23	33%	-105	-125
Cj Mccollum	SG	34	-125	A	NO	UTAH	4th	pts+reb+ast	28.5	27.9	26.53 - 30.5	26.6 - 28.92	48%	40%	20,40,30,15,16,13,20	64%	-115	-115
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	pts+reb+ast	21.5	20.3	21.33 - 18.57	18.91 - 22.25	42%	40%	13,24,4,27,21,12,16	49%	-115	-115
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts+reb+ast	49.5	47.8	49.35 - 43.33	44.75 - 49.4	48%	20%	47,38,41,48,52,52,57	39%	-125	-105
Jonas Valanciunas	C	23	-125	A	NO	UTAH	29th	pts+reb+ast	24.5	24.1	25.33 - 21.67	29.17 - 20.07	41%	20%	22,18,22,28,16,34,32	48%	-115	-115
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+reb+ast	28.5	19.5	22.75 - 13.0	12.67 - 26.33	0%	0%	27,0,27,26,11,26	13%	-115	-115
