NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	27	'+250	H	CHA	MEM	5th	pts+reb+ast	23.5	23.7	24.6 - 23.43	21.8 - 25.89	53%	100%	36,35,25,24,24,22,22	22%	-120	-110
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+reb+ast	44.5	37.9	39.0 - 36.67	39.26 - 36.53	26%	100%	50,53,59,51,47,44,47	8%	-120	-110
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	pts+reb+ast	15.5	18.6	19.18 - 17.67	18.12 - 19.18	68%	80%	23,12,17,18,16,15,10	47%	-110	-120
Buddy Hield	SG	31	'+250	A	IND	PHI	15th	pts+reb+ast	23.5	25.3	26.38 - 24.06	24.72 - 25.9	58%	80%	28,28,31,39,16,28,18	46%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+reb+ast	30.5	30.9	33.4 - 29.96	30.42 - 31.47	44%	80%	37,41,28,36,52,19,42	36%	-120	-110
Draymond Green	PF	31	-275	H	GS	DET	23rd	pts+reb+ast	23.5	21.5	23.25 - 18.93	20.47 - 22.26	44%	80%	29,25,20,24,29,12,18	49%	-125	-105
Klay Thompson	SG	32	-275	H	GS	DET	29th	pts+reb+ast	33.5	26.7	30.71 - 21.54	23.14 - 29.88	30%	80%	65,37,38,37,17,28,15	20%	-105	-125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+reb+ast	31.5	34.8	38.45 - 30.12	34.38 - 35.05	69%	60%	30,41,40,33,19,52,44	14%	-105	-125
Nic Claxton	C	28	-200	A	BKN	CHI	9th	pts+reb+ast	20.5	21.6	23.41 - 18.42	20.5 - 22.94	62%	60%	16,23,27,14,32,22,15	55%	-105	-125
Alperen Sengun	C	26	'+245	A	HOU	NO	20th	pts+reb+ast	23.5	25.5	28.5 - 24.6	24.33 - 27.0	61%	60%	27,18,11,42,34,31,29	41%	-120	-110
Tyler Herro	PG	35	-175	A	MIA	LAL	28th	pts+reb+ast	31.5	32.1	30.12 - 34.77	34.2 - 30.07	60%	60%	33,44,41,31,24,34,29	49%	-110	-120
James Harden	SG	38	-300	H	PHI	IND	30th	pts+reb+ast	37.5	39.1	39.08 - 39.12	37.44 - 40.33	57%	60%	37,31,46,46,52,25,29	54%	-110	-120
Demar Derozan	SF	36	'+170	H	CHI	BKN	3rd	pts+reb+ast	36.5	36.7	36.81 - 36.67	39.84 - 33.44	54%	60%	51,28,33,57,45,42,39	49%	-115	-115
Nikola Vucevic	C	33	'+170	H	CHI	BKN	17th	pts+reb+ast	29.5	30.0	32.38 - 28.24	30.0 - 30.06	54%	60%	35,26,30,34,17,35,29	62%	-115	-115
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	13th	pts+reb+ast	26.5	27.1	30.8 - 25.79	27.27 - 26.82	54%	60%	26,39,30,22,29,27,18	41%	-125	-105
Kyrie Irving	PG	36	-200	A	BKN	CHI	13th	pts+reb+ast	35.5	35.8	36.78 - 33.89	37.91 - 34.38	52%	60%	35,38,41,41,33,47,40	44%	-115	-115
Joel Embiid	C	35	-300	H	PHI	IND	27th	pts+reb+ast	47.5	47.9	49.35 - 45.64	44.36 - 50.18	50%	60%	58,39,50,59,44,54,38	42%	-120	-110
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	pts+reb+ast	38.5	37.5	38.75 - 37.0	37.62 - 37.33	50%	60%	37,41,46,35,41,39,48	40%	-125	-105
Bam Adebayo	C	35	-175	A	MIA	LAL	24th	pts+reb+ast	34.5	34.6	37.72 - 31.06	35.25 - 34.0	50%	60%	45,45,31,37,28,45,38	47%	-140	'+110
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+reb+ast	29.5	29.4	36.3 - 26.78	27.42 - 31.39	49%	60%	29,22,31,34,33,35,30	27%	-110	-120
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+reb+ast	27.5	26.0	28.09 - 24.15	26.83 - 25.08	42%	60%	17,37,29,21,37,15,27	53%	-110	-120
Josh Hart	SG	34	-110	A	POR	MIN	21st	pts+reb+ast	22.5	22.4	23.33 - 21.25	23.63 - 20.73	41%	60%	19,30,27,31,20,27,26	70%	-125	-105
Lebron James	SF	36	'+150	H	LAL	MIA	29th	pts+reb+ast	44.5	43.9	46.46 - 41.75	45.53 - 41.5	41%	60%	60,66,42,40,49,44,48	43%	-115	-115
Mitchell Robinson	C	26	'+330	H	NY	SA	26th	pts+reb+ast	20.5	17.5	17.44 - 17.64	15.14 - 19.62	33%	60%	22,19,8,37,30,9,14	30%	-125	-105
Quentin Grimes	SG	28	'+330	H	NY	SA	26th	pts+reb+ast	19.5	15.5	17.86 - 13.0	17.54 - 13.64	33%	60%	20,23,13,43,19,12,24	0%	-125	-105
Steven Adams	C	26	-300	A	MEM	CHA	30th	pts+reb+ast	27.5	21.5	23.9 - 17.42	20.88 - 22.25	27%	60%	37,34,34,16,21,19,16	19%	-110	-120
Jimmy Butler	SF	34	-175	A	MIA	LAL	27th	pts+reb+ast	31.5	33.5	35.38 - 31.27	30.91 - 35.69	67%	40%	17,31,36,29,35,37,32	61%	-115	-115
Anfernee Simons	SG	35	-110	A	POR	MIN	21st	pts+reb+ast	27.5	29.6	31.72 - 27.31	29.0 - 30.47	62%	40%	38,31,22,18,17,24,35	50%	-115	-115
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	pts+reb+ast	40.5	41.8	42.08 - 41.17	41.06 - 42.5	56%	40%	39,32,50,46,35,35,51	50%	-120	-110
Jaden Ivey	PG	29	'+230	A	DET	GS	23rd	pts+reb+ast	21.5	23.0	20.9 - 23.85	21.86 - 24.67	56%	40%	18,6,29,18,26,21,22	0%	-110	-120
Isaiah Stewart	C	28	'+230	A	DET	GS	16th	pts+reb+ast	19.5	20.5	23.62 - 19.56	21.5 - 19.65	55%	40%	16,13,28,14,29,14,12	55%	-105	-125
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	pts+reb+ast	29.5	28.9	29.5 - 28.33	28.33 - 29.5	53%	40%	19,14,41,25,40,23,43	40%	-115	-115
Mikal Bridges	SF	36	-205	A	PHX	CLE	7th	pts+reb+ast	21.5	23.1	25.2 - 20.78	23.84 - 22.37	50%	40%	18,25,26,15,18,10,16	45%	-125	-105
Ja Morant	PG	32	-300	A	MEM	CHA	26th	pts+reb+ast	43.5	41.4	42.05 - 40.1	40.2 - 42.56	48%	40%	48,43,40,43,51,28,46	27%	-105	-125
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts+reb+ast	19.5	19.9	22.8 - 18.81	18.78 - 21.06	47%	40%	18,13,21,17,23,37,15	0%	-110	-120
Jerami Grant	SF	35	-110	A	POR	MIN	20th	pts+reb+ast	30.5	29.5	31.94 - 27.0	30.84 - 27.73	47%	40%	38,27,47,29,26,37,8	46%	-110	-120
Zach Lavine	SG	35	'+170	H	CHI	BKN	23rd	pts+reb+ast	31.5	31.3	33.0 - 29.89	33.73 - 29.28	45%	40%	38,21,52,30,30,40,32	68%	-115	-115
Pj Washington	PF	31	'+250	H	CHA	MEM	10th	pts+reb+ast	22.5	22.1	26.4 - 20.48	19.65 - 24.94	43%	40%	21,17,33,19,29,33,16	30%	-105	-125
Damian Lillard	PG	35	-110	A	POR	MIN	27th	pts+reb+ast	40.5	38.7	39.29 - 37.8	39.17 - 38.17	42%	40%	34,47,29,49,26,37,38	19%	-115	-115
Patrick Williams	PF	28	'+170	H	CHI	BKN	5th	pts+reb+ast	16.5	14.8	15.25 - 14.38	14.05 - 15.5	41%	40%	17,11,11,14,21,16,20	43%	-110	-120
Trey Murphy Iii	SG	28	-295	H	NO	HOU	6th	pts+reb+ast	20.5	18.2	20.15 - 15.5	16.69 - 19.61	35%	40%	14,18,10,28,29,20,18	27%	-125	-105
Donte Divincenzo	SG	23	-275	H	GS	DET	29th	pts+reb+ast	22.5	14.8	13.61 - 17.0	17.45 - 13.12	21%	40%	22,22,25,16,25,12,33	7%	-105	-125
Jordan Poole	SG	29	-275	H	GS	DET	29th	pts+reb+ast	37.5	27.2	28.95 - 25.28	26.74 - 27.68	13%	40%	39,52,30,32,37,16,29	5%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	MEM	28th	pts+reb+ast	29.5	29.7	30.57 - 29.43	28.25 - 30.81	57%	20%	33,23,21,26,17,33,6	41%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	15th	pts+reb+ast	23.5	23.4	22.48 - 25.0	25.25 - 21.65	55%	20%	18,9,34,10,17,18,19	0%	-110	-120
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	16th	pts+reb+ast	24.5	22.8	25.08 - 18.57	22.0 - 23.45	50%	20%	23,25,23,15,13,35,11	0%	-115	-115
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	16th	pts+reb+ast	40.5	38.0	40.95 - 32.5	36.62 - 39.17	41%	20%	90,24,38,23,21,46,26	29%	-115	-115
Jalen Brunson	PG	32	'+330	H	NY	SA	25th	pts+reb+ast	34.5	30.1	31.79 - 28.12	30.25 - 30.0	31%	20%	34,37,25,22,29,36,30	13%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	6th	pts+reb+ast	29.5	24.6	25.3 - 23.43	25.88 - 23.5	30%	20%	25,12,20,25,37,17,27	19%	-115	-115
Herbert Jones	SF	28	-295	H	NO	HOU	25th	pts+reb+ast	18.5	16.2	14.85 - 17.67	17.62 - 14.67	28%	20%	13,18,24,17,12,15,20	19%	-110	-120
Cj Mccollum	SG	35	-295	H	NO	HOU	6th	pts+reb+ast	37.5	30.8	30.05 - 31.92	28.2 - 32.94	27%	20%	34,14,51,29,32,34,57	22%	-110	-120
Desmond Bane	SG	31	-300	A	MEM	CHA	11th	pts+reb+ast	28.5	30.1	32.67 - 24.0	30.67 - 29.5	47%	0%	25,25,16,12,22,32,44	40%	-105	-125
