NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	27	-170	A	UTAH	MIL	16th	pts+reb+ast	17.5	19.7	19.59 - 19.79	17.8 - 21.44	65%	100%	21,27,27,28,22,5,22	43%	-115	-115
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	2nd	pts+reb+ast	28.5	33.1	37.31 - 27.58	32.14 - 34.14	64%	100%	39,31,29,40,34,42,27	29%	-125	-105
Evan Mobley	PF	34	-330	H	CLE	DAL	26th	pts+reb+ast	26.5	27.0	26.95 - 27.18	26.73 - 27.33	50%	100%	27,27,34,36,27,21,24	48%	-120	-110
Tyus Jones	PG	23	-330	A	MEM	OKC	22nd	pts+reb+ast	14.5	17.8	17.42 - 18.44	17.15 - 18.27	64%	80%	21,34,23,10,43,11,10	58%	-125	-105
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	11th	pts+reb+ast	21.5	20.2	22.78 - 18.89	18.47 - 22.33	48%	80%	27,22,18,27,27,11,23	0%	-115	-115
Herbert Jones	SF	27	'+130	A	NO	PHX	3rd	pts+reb+ast	15.5	16.1	13.82 - 19.25	17.67 - 14.7	47%	80%	20,8,17,18,21,12,8	33%	-105	-125
Damian Lillard	PG	34	-180	A	POR	HOU	29th	pts+reb+ast	39.5	39.3	40.82 - 36.5	39.0 - 39.5	47%	80%	28,50,43,47,56,31,22	19%	-110	-120
Kristaps Porzingis	C	32	-265	A	WSH	LAC	22nd	pts+reb+ast	36.5	34.0	33.8 - 34.12	33.15 - 34.79	41%	80%	24,50,40,41,39,35,46	43%	-110	-120
Zion Williamson	PF	32	'+130	A	NO	PHX	8th	pts+reb+ast	40.5	37.0	36.8 - 37.5	37.75 - 36.27	35%	80%	47,40,46,46,44,35,53	0%	-120	-110
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	pts+reb+ast	23.5	23.8	24.44 - 22.0	22.75 - 24.38	75%	60%	12,24,25,16,25,31,27	0%	-125	-105
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	4th	pts+reb+ast	40.5	41.7	44.1 - 40.29	41.12 - 42.55	67%	60%	47,42,47,28,36,46,40	26%	-110	-120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	10th	pts+reb+ast	35.5	38.1	40.18 - 34.22	37.43 - 38.92	62%	60%	45,41,34,54,32,37,27	65%	-105	-125
Jimmy Butler	SF	35	-325	A	MIA	SA	9th	pts+reb+ast	33.5	34.5	37.2 - 31.56	32.12 - 36.27	58%	60%	37,32,36,39,32,43,19	56%	-110	-120
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	2nd	pts+reb+ast	18.5	21.3	19.18 - 23.93	22.2 - 20.5	58%	60%	24,14,30,18,23,30,15	75%	-120	-110
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	9th	pts+reb+ast	28.5	28.8	30.41 - 26.62	29.0 - 28.56	57%	60%	49,15,26,35,32,23,42	33%	-115	-115
Tyler Herro	PG	34	-325	A	MIA	SA	19th	pts+reb+ast	32.5	31.5	28.83 - 34.8	32.82 - 30.27	55%	60%	49,40,17,33,31,43,41	40%	-115	-115
Keldon Johnson	SF	32	'+270	H	SA	MIA	27th	pts+reb+ast	29.5	29.2	32.89 - 27.29	26.36 - 31.33	54%	60%	34,29,29,40,34,24,32	18%	-110	-120
Jusuf Nurkic	C	29	-180	A	POR	HOU	6th	pts+reb+ast	27.5	27.5	28.14 - 26.75	25.23 - 29.77	54%	60%	23,28,34,25,32,29,33	70%	-125	-105
Ja Morant	PG	32	-330	A	MEM	OKC	22nd	pts+reb+ast	43.5	42.3	42.59 - 41.33	42.5 - 42.08	52%	60%	45,33,50,48,39,35,51	27%	-120	-110
Cj Mccollum	SG	35	'+130	A	NO	PHX	17th	pts+reb+ast	28.5	28.3	26.53 - 31.33	27.64 - 28.92	50%	60%	38,20,40,30,15,16,13	66%	-115	-115
Bam Adebayo	C	34	-325	A	MIA	SA	26th	pts+reb+ast	33.5	33.6	36.71 - 30.23	33.75 - 33.47	48%	60%	31,42,25,45,38,24,38	47%	-110	-120
Lamar Stevens	F	25	-330	H	CLE	DAL	26th	pts+reb+ast	13.5	12.4	11.73 - 13.8	11.67 - 12.8	44%	60%	4,31,3,18,15,10,14	53%	-105	-125
Torrey Craig	SF	24	-150	H	PHX	NO	25th	pts+reb+ast	17.5	14.9	13.88 - 16.5	16.5 - 13.5	42%	60%	14,21,22,22,15,11,19	28%	-125	-105
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	pts+reb+ast	31.5	29.7	36.67 - 26.42	26.44 - 34.08	39%	60%	28,37,40,19,38,17,35	24%	-120	-110
Anfernee Simons	SG	36	-180	A	POR	HOU	12th	pts+reb+ast	27.5	30.5	31.73 - 28.92	30.43 - 30.54	67%	40%	12,30,22,35,14,31,51	52%	-125	-105
Mike Conley	PG	29	-170	A	UTAH	MIL	9th	pts+reb+ast	19.5	19.9	20.62 - 18.57	18.91 - 21.11	65%	40%	12,13,24,4,27,21,12	68%	-110	-120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	17th	pts+reb+ast	17.5	18.0	19.75 - 15.3	16.0 - 19.79	62%	40%	17,2,18,7,30,17,22	41%	-110	-120
Darius Garland	PG	35	-330	H	CLE	DAL	5th	pts+reb+ast	30.5	31.4	33.69 - 28.73	26.42 - 36.42	62%	40%	36,20,34,24,27,35,22	63%	-105	-125
Alperen Sengun	C	26	'+155	H	HOU	POR	25th	pts+reb+ast	22.5	25.3	26.57 - 24.83	24.47 - 26.6	60%	40%	19,28,19,29,17,17,19	45%	-115	-115
Josh Hart	SG	34	-180	A	POR	HOU	12th	pts+reb+ast	19.5	21.5	23.2 - 19.33	22.5 - 20.38	59%	40%	11,18,17,23,21,24,22	82%	-125	-105
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+reb+ast	24.5	25.4	26.75 - 22.29	23.55 - 27.08	57%	40%	14,23,26,33,18,36,5	70%	-120	-110
Steven Adams	C	26	-330	A	MEM	OKC	27th	pts+reb+ast	20.5	20.6	22.24 - 17.25	20.58 - 20.69	52%	40%	17,22,15,13,31,22,28	42%	-125	-105
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	pts+reb+ast	28.5	30.0	31.33 - 29.39	28.88 - 31.73	52%	40%	33,27,28,19,33,27,28	43%	-125	-105
John Konchar	SG	27	-330	A	MEM	OKC	27th	pts+reb+ast	15.5	15.9	15.65 - 16.44	16.25 - 15.64	50%	40%	8,21,13,12,16,14,18	44%	-120	-110
Kyle Kuzma	SF	34	-265	A	WSH	LAC	4th	pts+reb+ast	32.5	32.5	35.45 - 30.53	29.62 - 34.93	46%	40%	30,30,50,41,27,37,21	31%	-120	-110
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	pts+reb+ast	16.5	16.6	16.38 - 16.75	16.62 - 16.64	46%	40%	16,14,13,20,21,11,2	54%	-115	-115
Mikal Bridges	SF	36	-150	H	PHX	NO	25th	pts+reb+ast	25.5	24.4	26.24 - 21.75	25.07 - 23.73	38%	40%	33,24,35,19,7,17,27	18%	-115	-115
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	pts+reb+ast	30.5	28.3	30.38 - 27.33	28.13 - 28.45	38%	40%	30,37,23,36,24,26,40	14%	-110	-120
Tre Jones	PG	30	'+270	H	SA	MIA	15th	pts+reb+ast	23.5	22.6	23.67 - 22.06	19.55 - 24.69	33%	40%	20,24,18,34,15,23,24	32%	-105	-125
Dillon Brooks	SF	30	-330	A	MEM	OKC	10th	pts+reb+ast	26.5	24.4	23.12 - 27.12	25.36 - 23.64	32%	40%	25,27,21,29,23,32,25	0%	-115	-115
Chris Paul	PG	31	-150	H	PHX	NO	16th	pts+reb+ast	29.5	24.6	27.12 - 21.71	25.86 - 23.5	27%	40%	35,29,20,39,12,6,24	38%	-115	-115
Jalen Williams	F	26	'+275	H	OKC	MEM	4th	pts+reb+ast	20.5	16.9	17.67 - 16.5	16.33 - 17.8	24%	40%	20,21,23,14,13,20,15	0%	-105	-125
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+reb+ast	26.5	28.5	30.53 - 26.15	31.13 - 25.46	54%	20%	8,24,29,26,24,36,38	56%	-125	-105
Jonas Valanciunas	C	23	'+130	A	NO	PHX	21st	pts+reb+ast	23.5	23.8	25.33 - 21.1	28.15 - 20.07	39%	20%	16,22,18,22,28,16,34	59%	-115	-115
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	20th	pts+reb+ast	14.5	13.4	14.47 - 12.29	12.33 - 14.18	38%	20%	11,11,17,1,14,23,5	57%	-120	-110
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	2nd	pts+reb+ast	22.5	17.4	20.93 - 13.31	17.64 - 17.24	29%	20%	21,5,26,13,12,34,22	18%	-115	-115
Bismack Biyombo	C	13	-150	H	PHX	NO	15th	pts+reb+ast	14.5	8.0	8.79 - 6.62	7.11 - 8.62	14%	20%	12,15,2,8,4,9,2	9%	'+100	-130
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	30th	pts+reb+ast	30.5	23.0	23.38 - 21.5	24.5 - 22.0	10%	20%	28,40,27,24,24,14,16	27%	-125	-105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	18th	pts+reb+ast	49.5	47.0	49.35 - 41.43	43.11 - 49.4	46%	0%	30,47,38,41,48,52,52	35%	-120	-110
Devin Booker	SG	35	-150	H	PHX	NO	6th	pts+reb+ast	38.5	37.4	37.59 - 37.1	37.5 - 37.33	44%	0%	22,23,25,18,28,53,61	38%	-110	-120
