NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-110	A	MEM	DEN	14th	pts+reb+ast	12.5	17.1	19.11 - 13.4	14.5 - 19.64	75%	100%	13,18,23,14,22,30,17	54%	-120	-110
Brandon Clarke	PF	19	-110	A	MEM	DEN	14th	pts+reb+ast	15.5	16.3	17.53 - 13.9	14.71 - 17.73	48%	100%	19,18,19,26,26,15,30	55%	-110	-120
Tyler Herro	PG	34	-175	H	MIA	CHI	8th	pts+reb+ast	31.5	31.7	29.23 - 34.8	32.92 - 30.27	61%	80%	34,49,40,17,33,31,43	44%	-125	-105
Jimmy Butler	SF	35	-175	H	MIA	CHI	20th	pts+reb+ast	33.5	34.5	37.0 - 31.56	32.44 - 36.27	60%	80%	35,37,32,36,39,32,43	56%	-120	-110
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+reb+ast	15.5	17.8	17.42 - 18.4	17.21 - 18.27	59%	80%	18,21,34,23,10,43,11	53%	-105	-125
Demar Derozan	SF	35	'+150	A	CHI	MIA	26th	pts+reb+ast	35.5	35.5	34.91 - 35.89	39.4 - 31.36	55%	80%	39,22,39,55,42,38,28	49%	-115	-115
Isaiah Hartenstein	C	20	-210	H	NY	GS	23rd	pts+reb+ast	12.5	14.0	13.76 - 14.23	14.06 - 13.86	53%	80%	10,13,15,13,21,11,20	88%	-110	-120
Julius Randle	PF	33	-210	H	NY	GS	21st	pts+reb+ast	37.5	35.2	37.94 - 31.69	36.44 - 33.86	43%	80%	42,35,51,38,42,56,31	25%	-120	-110
Coby White	PG	20	'+150	A	CHI	MIA	11th	pts+reb+ast	12.5	12.0	11.88 - 12.0	14.0 - 9.7	43%	80%	12,13,18,22,13,7,12	54%	-115	-115
Nikola Jokic	C	32	-110	H	DEN	MEM	4th	pts+reb+ast	46.5	45.2	47.0 - 41.67	42.27 - 49.09	42%	80%	77,44,65,57,52,35,57	49%	-115	-115
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+reb+ast	19.5	15.7	14.5 - 16.14	16.53 - 14.79	31%	80%	21,30,28,18,22,25,8	0%	-115	-115
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	14th	pts+reb+ast	22.5	23.9	24.44 - 22.75	23.2 - 24.38	77%	60%	25,12,24,25,16,25,31	0%	-110	-120
Saddiq Bey	SF	28	-140	H	DET	UTAH	2nd	pts+reb+ast	14.5	19.8	20.67 - 19.59	19.54 - 20.07	68%	60%	11,16,5,18,15,29,21	74%	-125	-105
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	pts+reb+ast	17.5	18.6	24.8 - 16.36	21.18 - 15.0	63%	60%	18,10,33,18,10,17,29	0%	-115	-115
Bradley Beal	SG	35	-230	A	WSH	PHX	16th	pts+reb+ast	32.5	32.1	31.57 - 32.42	35.56 - 29.0	63%	60%	34,3,46,36,28,39,38	50%	-115	-115
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	24th	pts+reb+ast	30.5	32.8	37.31 - 27.57	31.56 - 34.14	57%	60%	31,24,39,31,29,40,34	17%	-120	-110
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	pts+reb+ast	27.5	29.7	31.55 - 28.61	28.53 - 31.0	55%	60%	37,21,31,22,32,39,19	70%	-115	-115
Bam Adebayo	C	34	-175	H	MIA	CHI	13th	pts+reb+ast	32.5	33.8	36.8 - 30.23	34.08 - 33.47	54%	60%	38,31,42,25,45,38,24	50%	-125	-105
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+reb+ast	44.5	41.0	42.59 - 37.29	39.82 - 42.08	50%	60%	13,45,33,50,48,39,35	21%	-130	'+100
