NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paul George	SG	34	-110	A	LAC	PHX	24th	pts+reb+ast	30.5	34.5	37.19 - 30.47	35.12 - 33.72	65%	60%	30,36,29,36,43,24,33	74%	-120	-110
Brook Lopez	C	30	-330	A	MIL	CHI	9th	pts+reb+ast	20.5	21.9	23.46 - 18.29	22.63 - 21.21	57%	60%	7,38,22,36,15,11,21	48%	-125	-105
Kawhi Leonard	SF	32	-110	A	LAC	PHX	4th	pts+reb+ast	33.5	32.5	33.68 - 30.0	33.53 - 31.31	55%	60%	44,26,34,43,33,42,44	56%	-115	-115
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts+reb+ast	34.5	36.8	38.38 - 33.91	34.07 - 39.29	53%	40%	39,30,29,2,69,22,23	54%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	15th	pts+reb+ast	31.5	31.3	30.37 - 32.5	32.1 - 30.33	51%	60%	25,40,42,31,38,35,25	39%	-110	-120
Kyle Kuzma	SF	34	-145	A	WSH	MIN	14th	pts+reb+ast	33.5	33.0	35.68 - 30.59	31.86 - 34.52	50%	20%	44,9,29,25,24,44,37	25%	-120	-110
Rudy Gobert	C	30	'+125	H	MIN	WSH	15th	pts+reb+ast	25.5	25.6	27.74 - 23.69	26.92 - 24.32	47%	20%	36,20,5,25,23,34,28	68%	-120	-110
Ivica Zubac	C	29	-110	A	LAC	PHX	14th	pts+reb+ast	19.5	21.3	22.35 - 20.11	21.66 - 20.88	45%	20%	15,15,19,33,16,26,27	74%	-110	-120
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	20th	pts+reb+ast	52.5	50.2	52.5 - 43.75	47.64 - 52.58	43%	60%	58,49,54,45,61,75,56	29%	-115	-115
Jrue Holiday	PG	32	-330	A	MIL	CHI	10th	pts+reb+ast	32.5	31.3	31.47 - 31.0	30.59 - 32.04	43%	20%	52,30,8,32,22,24,31	26%	-105	-125
Chris Paul	PG	31	-110	H	PHX	LAC	14th	pts+reb+ast	29.5	27.2	30.1 - 23.94	28.32 - 26.05	42%	40%	41,30,28,23,20,29,8	38%	-110	-120
Kristaps Porzingis	C	32	-145	A	WSH	MIN	13th	pts+reb+ast	35.5	34.2	34.0 - 34.36	34.08 - 34.33	41%	60%	45,43,32,47,26,45,44	45%	-110	-120
Anthony Edwards	SG	36	'+125	H	MIN	WSH	14th	pts+reb+ast	38.5	35.2	37.45 - 32.72	34.07 - 36.12	40%	20%	38,24,46,25,27,29,38	19%	-115	-115
Deandre Ayton	C	30	-110	H	PHX	LAC	22nd	pts+reb+ast	34.5	31.0	32.92 - 29.27	30.3 - 31.87	38%	80%	42,35,27,50,49,29,29	26%	-110	-120
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	pts+reb+ast	35.5	32.6	35.69 - 30.0	32.13 - 33.0	31%	20%	29,27,32,33,51,38,38	30%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	18th	pts+reb+ast	38.5	33.1	33.8 - 32.48	35.31 - 31.04	28%	60%	53,40,30,40,30,27,47	31%	-105	-125
Josh Okogie	SF	14	-110	H	PHX	LAC	3rd	pts+reb+ast	18.5	10.3	11.0 - 9.67	11.08 - 9.58	20%	60%	28,23,32,7,5,4,1	2%	-115	-115
