NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	POR	BKN	24th	pts+reb+ast	27.5	29.2	67%	100%	28,33,32,28,29,42,42	52%	-104	-122
Jerami Grant	SF	POR	BKN	6th	pts+reb+ast	27.5	28.8	54%	80%	38,45,39,31,22,37,31	52%	-115	-106
Kevin Huerter	SG	SAC	SA	25th	pts+reb+ast	20.5	22.8	62%	60%	24,26,24,16,15,12,26	47%	-120	-110
Jakob Poeltl	C	SA	SAC	17th	pts+reb+ast	25.5	27.1	53%	60%	50,17,28,35,20,24,14	43%	-125	-105
Royce Oneale	PF	BKN	POR	12th	pts+reb+ast	17.5	18.2	53%	60%	6,14,20,21,27,15,24	40%	-125	-102
Keldon Johnson	SF	SA	SAC	27th	pts+reb+ast	30.5	31.2	57%	40%	30,17,33,28,37,32,26	14%	-120	-104
Damian Lillard	PG	POR	BKN	18th	pts+reb+ast	36.5	39.1	56%	40%	35,48,39,28,26,45,48	48%	-110	-120
Josh Hart	SG	POR	BKN	24th	pts+reb+ast	20.5	21.6	50%	40%	18,14,26,18,29,19,22	82%	-115	-110
Kevin Durant	PF	BKN	POR	12th	pts+reb+ast	43.5	42.1	47%	40%	37,47,36,53,34,37,48	38%	-115	-110
Domantas Sabonis	PF	SAC	SA	25th	pts+reb+ast	38.5	35.2	31%	40%	31,56,37,32,39,42,42	21%	-105	-115
Devin Vassell	SG	SA	SAC	16th	pts+reb+ast	27.5	26.9	55%	20%	25,11,27,31,24,28,33	13%	-125	-105
Deaaron Fox	PG	SAC	SA	25th	pts+reb+ast	36.5	35.8	42%	20%	27,34,51,25,36,45,9	13%	-110	-106
