NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-265	A	DEN	WSH	9th	pts+reb+ast	22.5	26.2	24.9 - 28.95	28.15 - 24.58	65%	40%	16,26,24,22,19,23,28	45%	-125	-105
Demar Derozan	SF	36	'+140	H	CHI	PHI	1st	pts+reb+ast	31.5	35.3	36.45 - 34.03	36.22 - 34.33	63%	100%	35,39,67,39,39,31,31	68%	-120	-110
Bam Adebayo	C	35	-130	H	MIA	NY	2nd	pts+reb+ast	30.5	33.7	36.19 - 30.91	34.3 - 33.14	63%	60%	37,34,37,28,24,29,19	63%	-115	-115
Rj Barrett	SG	34	'+110	A	NY	MIA	6th	pts+reb+ast	24.5	27.5	27.57 - 27.52	26.15 - 28.94	61%	60%	18,27,27,37,14,34,37	63%	-115	-115
Buddy Hield	SG	31	'+310	A	IND	TOR	15th	pts+reb+ast	22.5	24.8	25.72 - 24.15	24.94 - 24.75	61%	60%	25,19,30,19,27,23,25	50%	-125	-105
Michael Porter Jr	SF	29	-265	A	DEN	WSH	12th	pts+reb+ast	22.5	23.7	25.41 - 20.17	23.57 - 23.81	60%	60%	40,16,22,31,30,9,17	33%	-125	-105
Nikola Vucevic	C	34	'+140	H	CHI	PHI	3rd	pts+reb+ast	30.5	32.4	34.74 - 30.27	32.37 - 32.44	59%	80%	35,25,36,37,36,43,26	61%	-110	-120
Tyler Herro	PG	35	-130	H	MIA	NY	21st	pts+reb+ast	28.5	30.2	28.94 - 31.59	30.33 - 29.97	59%	40%	29,24,34,26,22,38,32	60%	-120	-110
Immanuel Quickley	SG	28	'+110	A	NY	MIA	6th	pts+reb+ast	18.5	21.0	21.26 - 20.57	21.23 - 20.73	58%	80%	23,15,39,20,40,10,22	58%	-120	-110
Jalen Brunson	PG	34	'+110	A	NY	MIA	4th	pts+reb+ast	31.5	33.5	34.43 - 32.19	32.45 - 34.34	56%	60%	35,31,23,35,50,24,27	31%	-125	-105
Jrue Holiday	PG	32	'+1100	H	MIL	SA	22nd	pts+reb+ast	29.5	31.2	30.77 - 32.47	29.96 - 32.32	56%	40%	18,37,23,25,35,21,28	41%	-115	-115
Stephen Curry	PG	34	-135	A	GS	DAL	6th	pts+reb+ast	40.5	42.2	43.17 - 41.29	43.42 - 40.71	55%	60%	42,29,42,58,35,46,40	34%	-115	-115
Julius Randle	PF	35	'+110	A	NY	MIA	11th	pts+reb+ast	38.5	39.9	40.67 - 38.81	41.64 - 38.16	55%	40%	62,31,38,46,30,38,27	31%	-115	-115
Clint Capela	C	26	'+140	A	ATL	MIN	14th	pts+reb+ast	22.5	23.9	23.03 - 24.85	24.0 - 23.76	55%	40%	28,28,17,20,21,18,17	51%	-110	-120
Alperen Sengun	C	28	'+600	A	HOU	MEM	13th	pts+reb+ast	26.5	27.2	29.14 - 26.73	25.94 - 28.52	54%	40%	22,29,28,20,25,30,32	32%	-110	-120
John Collins	PF	30	'+140	A	ATL	MIN	24th	pts+reb+ast	19.5	20.7	21.09 - 20.2	20.94 - 20.39	53%	80%	24,22,27,13,21,14,19	71%	-120	-110
Myles Turner	C	29	'+310	A	IND	TOR	4th	pts+reb+ast	26.5	26.9	28.75 - 25.34	24.9 - 28.97	53%	60%	32,27,22,27,10,20,20	14%	-105	-125
Nikola Jokic	C	33	-265	A	DEN	WSH	17th	pts+reb+ast	45.5	46.5	47.64 - 43.95	44.1 - 48.85	52%	60%	49,42,49,43,66,59,38	62%	-110	-120
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	30th	pts+reb+ast	49.5	48.7	50.31 - 43.93	47.22 - 50.1	52%	40%	45,39,55,62,46,51,44	35%	-110	-120
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	26th	pts+reb+ast	29.5	30.0	33.13 - 28.6	28.64 - 31.0	50%	80%	27,34,30,42,33,23,23	39%	-115	-115
